sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
46715,407087219611,,,,,,,skip,already 26 vehicles (multi-fit/expanded)
47296,407127911862,,,,,,,skip,already 39 vehicles (multi-fit/expanded)
4732,407075180396,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
47961,407087158213,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
64169,407161599859,,,,,,,skip,no Shopify donor for SKU
46429,407087218305,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
62821,407108889952,,,,,,,skip,already 130 vehicles (multi-fit/expanded)
876,407100086490,,,,,,,skip,already 23 vehicles (multi-fit/expanded)
30159,405402003430,,,,,,,skip,already 149 vehicles (multi-fit/expanded)
44970,407127163071,,,,,,,skip,already 130 vehicles (multi-fit/expanded)
3646,407084319188,BMW X5 [G05],B,N63,14,chassis,X5,pushed,"under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) [catalog: 7 retrimmed, 9 dropped_trim]"
50899,407087018630,,,,,,,skip,no Shopify donor for SKU
51132,407087005718,,,,,,,skip,no Shopify donor for SKU
53743,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62431,407104405333,BMW 328i [F30],B,N47,5,chassis,328d,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 2 dropped_vehicle]"
41542,407127871915,,,,,,,skip,already 46 vehicles (multi-fit/expanded)
2790,407075600579,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Seats, Parts & Accessories > Seats)"
4769,407089206820,,,,,,,skip,no Shopify donor for SKU
48679,407117609365,,,,,,,skip,no Shopify donor for SKU
62778,407108800014,,,,,,,skip,already 104 vehicles (multi-fit/expanded)
1711,407127747465,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
31445,407087344862,,,,,,,skip,already 51 vehicles (multi-fit/expanded)
45084,407127127493,,,,,,,skip,no Shopify donor for SKU
2802,407086447547,BMW X5 [F15],A,,5,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Wheels)"
37325,407087404587,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
41522,407087381327,BMW M240i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
42239,407087352695,BMW 330i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
51541,407087138058,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Doors & Door Skins)"
53226,407087135508,BMW M550i [G30],B,N63,21,chassis+pn,"740i,745e,750i,750i xDrive,M550i xDrive",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) (+29 part# rows) [catalog: 8 dropped_vehicle]
4291,407097977239,,,,,,,skip,no Shopify donor for SKU
5243,407101809482,BMW 535i [F10],B,N55,12,chassis,"535i,535i xDrive,ActiveHybrid 5",pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Hoses, Lines & Pipes) [catalog: 1 dropped_vehicle]"
52925,407117534769,BMW M550i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Automatic Transmission) [catalog: 2 dropped_vehicle]
1287,407101794668,,,,,,,skip,no Shopify donor for SKU
24149,407026619000,BMW M4 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
42299,407087331638,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
60718,407080220700,BMW 535i [F10],A,,26,chassis,"528i,535d,535i,550i,ActiveHybrid 5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Bumpers & Components > Bumper Inserts & Covers) [catalog: 4 dropped_vehicle]
2618,407070532359,BMW X6 [F86],A,,5,chassis,X6,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies)"
51524,407087170269,BMW 740i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
2105,407070597402,BMW X6 [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Frame Rails & Subframes)
2138,407127691484,,,,,,,skip,no Shopify donor for SKU
2572,407070535453,BMW X6 [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Frame Rails & Subframes)
2500,406977291160,,,,,,,skip,no Shopify donor for SKU
40054,407127071950,,,,,,,skip,already 8 vehicles (multi-fit/expanded)
40910,407127378712,,,,,,,skip,already 106 vehicles (multi-fit/expanded)
46563,407087215865,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
46466,407087223147,BMW 330i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
50077,407108338482,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
51108,407087043995,,,,,,,skip,no Shopify donor for SKU
51758,407087192693,BMW 435i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
52208,407088906077,BMW X5 [G05],B,B58,40,chassis,X5,pushed,"under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Engines) [catalog: 21 retrimmed, 11 dropped_trim]"
53234,407087049414,BMW M550i [G30],B,N63,6,chassis,M550i xDrive,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Other Air & Fuel Delivery) [catalog: 1 dropped_vehicle]
60096,407127611140,BMW 750Li [F02],A,,24,chassis,"740Li,750Li,760Li,Alpina B7L",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Spoilers & Wings) [catalog: 18 dropped_vehicle]
60253,407127842529,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
6060,407127211344,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
4998,407101809343,BMW 535i [F10],A,,27,chassis,"528i,535d,535i,535i xDrive,550i,ActiveHybrid 5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 4 dropped_vehicle]
50057,407087151268,,,,,,,skip,no Shopify donor for SKU
1950,407104493008,BMW 430i [G22],A,,6,chassis,430i,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 6 dropped_vehicle]
50943,407087026285,,,,,,,skip,no Shopify donor for SKU
22871,404983539088,BMW 540i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
38052,407087406565,,,,,,,skip,already 24 vehicles (multi-fit/expanded)
462,407084331887,,,,,,,skip,no Shopify donor for SKU
53884,407087047860,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Automatic Transmission)
5097,407020763580,BMW 340 [F34],B,B58,3,chassis,340i xDrive,pushed,category not in tree -> default [catalog: 3 dropped_vehicle]
51114,407087040603,,,,,,,skip,no Shopify donor for SKU
5542,407101907154,BMW 340i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Emblems & Ornaments) [catalog: 19 dropped_vehicle]
1525,407115107188,,,,,,,skip,already 28 vehicles (multi-fit/expanded)
1583,407161018227,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Lift Supports, Latches, Hinges & Additional Parts)"
2143,407127692369,BMW X5 [F85],A,,4,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun & Privacy Shades)
54136,407127923060,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
54209,407087029337,BMW M550i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 2 dropped_vehicle]
35556,407087444135,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
44456,407127170237,,,,,,,skip,already 41 vehicles (multi-fit/expanded)
460,406988160575,,,,,,,skip,no Shopify donor for SKU
4813,407091825171,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
43473,407127857768,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
35025,407087359048,BMW 750i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
35666,407087456820,BMW X5 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
35916,407087425104,BMW M340i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
43244,407087281056,,,,,,,skip,already 15 vehicles (multi-fit/expanded)
53543,407087042561,,,,,,,skip,already 135 vehicles (multi-fit/expanded)
53696,407087026804,,,,,,,skip,already 28 vehicles (multi-fit/expanded)
37689,407087399452,,,,,,,skip,already 161 vehicles (multi-fit/expanded)
53462,407087020117,,,,,,,skip,already 60 vehicles (multi-fit/expanded)
62645,407106457667,,,,,,,skip,already 123 vehicles (multi-fit/expanded)
3065,407075601394,,,,,,,skip,already 83 vehicles (multi-fit/expanded)
34358,407087969112,BMW 330i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
40146,407087372850,,,,,,,skip,already 186 vehicles (multi-fit/expanded)
43368,407087268216,,,,,,,skip,already 35 vehicles (multi-fit/expanded)
53241,407087132640,BMW M550i [G30],A,,40,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals) (+42 part# rows) [catalog: 2 dropped_vehicle]"
53744,407087045806,BMW 528i [F10],A,,26,chassis,"528i,535d,535i,550i,ActiveHybrid 5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Side View Mirrors > Mirror Assemblies) [catalog: 4 dropped_vehicle]
62732,407108800341,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
4122,407040967560,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
43401,407087300104,BMW M340i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
44150,407087234261,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
442,407095677523,BMW 750i [F01],A,,22,chassis,"740i,750i,750i xDrive,ActiveHybrid 7,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Steering Wheels & Horn Buttons) [catalog: 7 dropped_vehicle]
4004,407127766744,,,,,,,skip,no Shopify donor for SKU
53242,407087133575,BMW M550i [G30],A,,40,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals) (+42 part# rows) [catalog: 2 dropped_vehicle]"
53246,407087132093,BMW M550i [G30],A,,40,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) (+42 part# rows) [catalog: 2 dropped_vehicle]
62683,407106511923,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
2015,407160851125,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
4430,407099720179,,,,,,,skip,no Shopify donor for SKU
53222,407087147172,BMW M550i [G30],B,N63,18,chassis+pn,"750i,750i xDrive,M4,M550i xDrive,X3",pushed,category not in tree -> default (+22 part# rows) [catalog: 4 dropped_vehicle]
53468,407117609314,BMW M550i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies) [catalog: 2 dropped_vehicle]"
25348,406996472738,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
32976,407087987526,,,,,,,skip,already 158 vehicles (multi-fit/expanded)
5329,407101930149,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 7 dropped_vehicle]
61636,407088947900,BMW 335i [E93],A,,17,chassis,"328i,335i,335is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 4 dropped_vehicle]
61746,407089193551,BMW 335i [E93],B,N54,10,chassis,"335i,335is",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 4 dropped_vehicle]"
22771,407127377233,BMW X5 [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
3337,407084318995,BMW X5 [G05],B,N63,14,chassis,X5,pushed,"category not in tree -> default [catalog: 7 retrimmed, 9 dropped_trim]"
50442,407087158495,BMW 320i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
60525,407127912305,,,,,,,skip,already 33 vehicles (multi-fit/expanded)
39971,407127375100,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
50115,407087160389,BMW 750i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
60466,407086692938,BMW 530i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 2 dropped_vehicle]
224,407088315950,,,,,,,skip,no Shopify donor for SKU
5151,407070315708,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Bumpers & Components > Bumper Inserts & Covers)
53282,407087138834,BMW M550i [G30],A,,40,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+42 part# rows) [catalog: 2 dropped_vehicle]
1414,407125591296,BMW X3 [G01],B,B58,7,chassis,X3,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Filter Housings) [catalog: 7 retrimmed]
38053,407087405627,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
38093,407087391119,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
60589,407127141668,,,,,,,skip,already 37 vehicles (multi-fit/expanded)
34180,407127080624,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
48527,407127367524,,,,,,,skip,no Shopify donor for SKU
61958,407102151610,BMW X3 [F25],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Shifters, Cables & Linkages)"
35339,407087361849,,,,,,,skip,already 51 vehicles (multi-fit/expanded)
36382,407127367620,BMW 430i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
479,407125417499,BMW 440i [F36],A,,13,chassis,"428i,430i,435i,440i,440i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Mufflers & Resonators) [catalog: 12 dropped_vehicle]
5627,407101906749,BMW 340i [F30],B,B58,3,chassis,340i,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Injection Parts > Additional Fuel Injection Parts) [catalog: 4 dropped_vehicle]
5758,407102158420,,,,,,,skip,no Shopify donor for SKU
30588,405397386203,,,,,,,skip,already 56 vehicles (multi-fit/expanded)
48092,407127381375,,,,,,,skip,no Shopify donor for SKU
50074,407111349466,BMW 750i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
51908,407087186607,BMW 740i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
5451,407101896423,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps)
5635,407101907409,BMW 340i [F30],B,B58,3,chassis,340i,pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Turbos, Superchargers & Intercoolers > Turbos & Parts) [catalog: 4 dropped_vehicle]"
3452,407011348731,BMW X5 [G05],B,B58,40,chassis,X5,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Fuses & Fuse Boxes) [catalog: 21 retrimmed, 11 dropped_trim]"
35414,407127080651,,,,,,,skip,already 106 vehicles (multi-fit/expanded)
38004,407087423421,BMW None [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
5586,407101907348,BMW 340i [F30],B,B58,3,chassis,340i,pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Turbos, Superchargers & Intercoolers > Turbos & Parts) [catalog: 4 dropped_vehicle]"
5632,407101907107,BMW 340i [F30],B,B58,3,chassis,340i,pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Engine Mounts) [catalog: 4 dropped_vehicle]
47864,407087155287,,,,,,,skip,already 102 vehicles (multi-fit/expanded)
50577,407117609317,,,,,,,skip,no Shopify donor for SKU
5593,407104746470,,,,,,,skip,already 110 vehicles (multi-fit/expanded)
33451,407127078777,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
33537,407131823157,,,,,,,skip,already 152 vehicles (multi-fit/expanded)
50174,407087183752,BMW 750i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
45306,407087289994,,,,,,,skip,already 63 vehicles (multi-fit/expanded)
4897,406995791860,,,,,,,skip,no Shopify donor for SKU
53706,407087038975,BMW 528i [F10],A,,28,chassis+pn,"528i,535d,535i,550i,650i,ActiveHybrid 5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+32 part# rows) [catalog: 4 dropped_vehicle]
37964,407087384661,BMW 330i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
44236,407087282763,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
47990,407087154241,BMW 740i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
48075,407127127294,BMW X5 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
4847,407075607776,BMW 335i [E93],B,N54,10,chassis,"335i,335is",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) [catalog: 4 dropped_vehicle]"
50788,407087008513,,,,,,,skip,no Shopify donor for SKU
53615,407087143918,BMW M550i [G30],A,,91,chassis+pn,"330e,330e xDrive,330i,330i xDrive,530e,530i,530i xDrive,540i,540i xDrive,M340i,M340i xDrive,M440i,M550i xDrive,X3,X5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Driveshafts & Parts > Driveshafts) (+100 part# rows) [catalog: 9 dropped_vehicle]
29285,405304547727,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
415,407075638578,BMW X3 [F25],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Wheels)"
4687,407091825049,,,,,,,skip,already 73 vehicles (multi-fit/expanded)
41440,407127072954,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
4155,407106474704,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 7 dropped_vehicle]"
48683,407087029367,,,,,,,skip,no Shopify donor for SKU
27095,405186927134,,,,,,,skip,already 35 vehicles (multi-fit/expanded)
33003,407127127591,BMW M4 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
34983,407127376925,BMW 740Li [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
35031,407087347813,,,,,,,skip,already 41 vehicles (multi-fit/expanded)
42290,407127137557,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
43357,407087272662,BMW M340i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
44230,407087275361,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
53156,407087137542,BMW M550i [G30],A,,76,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,740i,745e,750i,M550i xDrive,X1,X3,X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+92 part# rows) [catalog: 16 dropped_vehicle]
53452,407087066649,BMW M550i [G30],A,,40,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals) (+42 part# rows) [catalog: 2 dropped_vehicle]"
53748,407087030056,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
1882,407104494504,BMW 430i [G22],A,,6,chassis,430i,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims) [catalog: 6 dropped_vehicle]
3321,407116873784,,,,,,,skip,already 15 vehicles (multi-fit/expanded)
44146,407087278279,BMW 330i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
5321,407101945079,BMW X5 [E70],B,N55,3,chassis,X5,pushed,"under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Expansion & Overflow Tanks) [catalog: 3 retrimmed, 4 dropped_trim]"
2708,406974561169,BMW X5 [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Automatic Transmission)
410,407115219594,BMW 750i [G12],A,,11,chassis,"750Li,750i xDrive,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware) [catalog: 25 dropped_vehicle]
42254,407127375168,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
42195,407087358247,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
45121,407087261485,BMW None [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
50997,407087192735,BMW 228i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
52705,407087029505,BMW None [None],-,,7,pn,X3,pushed,part-number only
51129,407087029862,,,,,,,skip,no Shopify donor for SKU
52762,407087139368,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
40056,407127072433,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
4311,406996261531,,,,,,,skip,no Shopify donor for SKU
51663,407117609363,,,,,,,skip,no Shopify donor for SKU
2083,407161047788,,,,,,,skip,already 406 vehicles (multi-fit/expanded)
5078,407101809490,BMW 535i [F10],A,,27,chassis,"528i,535d,535i,535i xDrive,550i,ActiveHybrid 5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Side View Mirrors > Mirror Components) [catalog: 4 dropped_vehicle]
51548,407087060716,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
51569,407087150424,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Driveshafts & Parts > Driveshafts) [catalog: 7 dropped_vehicle]
37854,407087391099,BMW Z4 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
51303,407087134910,BMW X3 [F97],A,,7,chassis+pn,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Doors & Door Skins) (+7 part# rows)"
36321,407127375262,,,,,,,skip,already 52 vehicles (multi-fit/expanded)
36357,407127078750,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
48368,407127864778,,,,,,,skip,no Shopify donor for SKU
48504,407127170244,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
48827,407127375322,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
2092,407075629196,BMW 528i [F10],A,,26,chassis,"528i,535d,535i,550i,ActiveHybrid 5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Side Marker Light Assemblies) [catalog: 4 dropped_vehicle]
36338,407127358560,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
37952,407127376205,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
4864,407120045775,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
5041,407020763656,,,,,,,skip,already 66 vehicles (multi-fit/expanded)
22911,406996436815,BMW M6 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
34388,407087438516,,,,,,,skip,already 39 vehicles (multi-fit/expanded)
46455,407087208048,BMW M340i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
35755,407087442497,BMW M340i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
39236,407087392386,BMW M340i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
45324,407127375272,,,,,,,skip,already 66 vehicles (multi-fit/expanded)
46334,407087220977,,,,,,,skip,already 17 vehicles (multi-fit/expanded)
48672,407127079206,BMW 340i [F30],A,,31,chassis,"320i,328d,328i,330i,335i,340i,340i xDrive,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Automatic Transmission) [catalog: 19 dropped_vehicle]
4987,407100236791,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
50620,407087178302,,,,,,,skip,no Shopify donor for SKU
37253,407087974610,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
39224,407087399361,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
44528,407087299080,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
48666,407117609370,,,,,,,skip,no Shopify donor for SKU
4901,407089272800,,,,,,,skip,no Shopify donor for SKU
3540,407084319099,BMW X5 [G05],B,N63,14,chassis,X5,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 7 retrimmed, 9 dropped_trim]"
40455,407087354969,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
40995,407087348067,BMW None [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
48498,407127162611,BMW 340i [F30],A,,31,chassis,"320i,328d,328i,330i,335i,340i,340i xDrive,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Panels > Fenders) [catalog: 19 dropped_vehicle]
48832,407127127571,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
34310,407087969444,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
48674,407117608791,,,,,,,skip,no Shopify donor for SKU
4878,407120045663,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
34233,407087969186,,,,,,,skip,already 25 vehicles (multi-fit/expanded)
411,407115219656,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
463,407113332088,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
3114,407075600787,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies)"
40491,407087379320,BMW 330i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
31446,407087371579,BMW M550i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
44127,407087305062,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
4523,407005499522,,,,,,,skip,no Shopify donor for SKU
4561,407008481713,,,,,,,skip,no Shopify donor for SKU
