sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
52223,407151924317,BMW X5 [G05],B,B58,40,chassis,X5,pushed,"under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Radiators) [catalog: 21 retrimmed, 11 dropped_trim]"
53081,407151924374,BMW X5 [F15],A,,5,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies)"
5625,407141752538,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Wheel & Tire Accessories > Spare Tire Jack & Tool Kits)"
5528,407151943637,BMW X5 [E70],A,,7,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases)
5305,407151963325,BMW X5 [E70],A,,7,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
5306,407151964817,BMW X5 [E70],A,,7,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
64480,407151963708,,,,,,,skip,no Shopify donor for SKU
44748,407151925016,,,,,,,skip,already 238 vehicles (multi-fit/expanded)
39090,407151924945,,,,,,,skip,already 69 vehicles (multi-fit/expanded)
19026,407151925026,,,,,,,skip,already 194 vehicles (multi-fit/expanded)
39223,407151924985,,,,,,,skip,already 85 vehicles (multi-fit/expanded)
32721,407151924987,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
48968,407151924764,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
38296,407151924548,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
38790,407151924862,,,,,,,skip,already 69 vehicles (multi-fit/expanded)
51059,407151924620,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
49904,407151924657,,,,,,,skip,already 87 vehicles (multi-fit/expanded)
42466,407151924662,,,,,,,skip,already 108 vehicles (multi-fit/expanded)
42668,407151924698,,,,,,,skip,already 182 vehicles (multi-fit/expanded)
46108,407151924545,,,,,,,skip,already 69 vehicles (multi-fit/expanded)
42492,407151924635,,,,,,,skip,already 95 vehicles (multi-fit/expanded)
46312,407151924338,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
46251,407151924479,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
15611,407151924361,,,,,,,skip,already 62 vehicles (multi-fit/expanded)
40666,407151924482,,,,,,,skip,already 35 vehicles (multi-fit/expanded)
46299,407151924323,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
52233,407151924376,,,,,,,skip,already 23 vehicles (multi-fit/expanded)
30084,407151924468,,,,,,,skip,no Shopify donor for SKU
25611,407151924407,BMW M3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
33527,,,,,,,,skip,offer read HTTP 404
38396,407151924514,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
12036,,,,,,,,skip,offer read HTTP 404
12038,,,,,,,,skip,offer read HTTP 404
14221,,,,,,,,skip,offer read HTTP 404
18274,,,,,,,,skip,offer read HTTP 404
31832,,,,,,,,skip,offer read HTTP 404
48406,407151924378,BMW 428i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
11880,,,,,,,,skip,offer read HTTP 404
12029,,,,,,,,skip,offer read HTTP 404
15435,,,,,,,,skip,offer read HTTP 404
47524,407151924435,,,,,,,skip,already 41 vehicles (multi-fit/expanded)
11806,,,,,,,,skip,offer read HTTP 404
14561,,,,,,,,skip,offer read HTTP 404
11869,,,,,,,,skip,offer read HTTP 404
12549,,,,,,,,skip,offer read HTTP 404
45466,407151924337,,,,,,,skip,no Shopify donor for SKU
12610,,,,,,,,skip,offer read HTTP 404
14518,,,,,,,,skip,offer read HTTP 404
38789,407151924252,,,,,,,skip,already 52 vehicles (multi-fit/expanded)
17606,,,,,,,,skip,offer read HTTP 404
19609,,,,,,,,skip,offer read HTTP 404
17349,,,,,,,,skip,offer read HTTP 404
45498,407151924246,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
45501,407151924370,,,,,,,skip,no Shopify donor for SKU
47526,407151924335,,,,,,,skip,already 100 vehicles (multi-fit/expanded)
9979,,,,,,,,skip,offer read HTTP 404
14562,,,,,,,,skip,offer read HTTP 404
16155,,,,,,,,skip,offer read HTTP 404
17378,,,,,,,,skip,offer read HTTP 404
17348,,,,,,,,skip,offer read HTTP 404
44640,407151924330,BMW 340i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
47264,407151924316,,,,,,,skip,already 28 vehicles (multi-fit/expanded)
47796,407151924250,,,,,,,skip,already 64 vehicles (multi-fit/expanded)
49529,407151924369,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
43522,,,,,,,,skip,offer read HTTP 404
45343,407151924362,,,,,,,skip,no Shopify donor for SKU
41523,,,,,,,,skip,offer read HTTP 404
50188,407151924125,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
25825,407151924421,BMW 535i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
48292,407151924433,BMW X3 [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
46288,407151924417,BMW X6 [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
46285,407151924411,BMW X6 [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
33850,407151924347,BMW 135i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
21993,407151924365,BMW 435i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
24509,407151924366,BMW 435i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
21982,407151924345,BMW 335i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
27763,407151924343,BMW X6 [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
50094,407151924312,BMW 750i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
51768,,,,,,,,skip,offer read HTTP 404
42990,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45993,407151924326,BMW M550i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
47758,,,,,,,,skip,offer read HTTP 404
2198,407151908430,,,,,,,skip,no Shopify donor for SKU
5936,407151904765,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
6010,407151897345,,,,,,,skip,already 90 vehicles (multi-fit/expanded)
3277,407151896854,,,,,,,skip,no Shopify donor for SKU
5765,407151896187,,,,,,,skip,no Shopify donor for SKU
6012,407151895510,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
6023,407151894348,,,,,,,skip,already 321 vehicles (multi-fit/expanded)
3858,407151892981,,,,,,,skip,no Shopify donor for SKU
60146,407151887220,,,,,,,skip,no Shopify donor for SKU
