sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
34279,407087965616,,,,,,,skip,no Shopify donor for SKU
34052,407087965507,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
36789,407087965350,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
37290,407087965424,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
36718,407087965510,,,,,,,skip,already 84 vehicles (multi-fit/expanded)
36105,407087965620,,,,,,,skip,category 107062 never renders fitment on eBay
36402,407087965170,BMW None [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware)
36660,407087965180,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
36652,407087965245,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
37003,407087964909,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
37433,407087965206,,,,,,,skip,category 38771 never renders fitment on eBay
37508,407087965244,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
37430,407087965028,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
37059,407087965020,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
34763,407087964952,BMW None [G42],B,,,,,review,Rule B on G42 needs an engine or donor model.
37091,407087964813,,,,,,,skip,already 17 vehicles (multi-fit/expanded)
34793,407087964634,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
37418,407087964696,,,,,,,skip,already 113 vehicles (multi-fit/expanded)
35137,407087964580,,,,,,,skip,already 119 vehicles (multi-fit/expanded)
35984,407087964638,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
35573,407087964648,,,,,,,skip,already 83 vehicles (multi-fit/expanded)
36548,407087965031,,,,,,,skip,category 107062 never renders fitment on eBay
36977,407087964785,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
37165,407087964669,,,,,,,skip,already 359 vehicles (multi-fit/expanded)
33972,407087964276,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
36431,407087964437,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
36009,407087964288,,,,,,,skip,already 110 vehicles (multi-fit/expanded)
34878,407087964349,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
35523,407087964091,,,,,,,skip,already 69 vehicles (multi-fit/expanded)
36430,407087964042,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
34373,407087963908,,,,,,,skip,already 92 vehicles (multi-fit/expanded)
35785,407087963897,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
34581,407087963581,,,,,,,skip,already 598 vehicles (multi-fit/expanded)
37462,407087963787,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
36746,407087963790,,,,,,,skip,already 23 vehicles (multi-fit/expanded)
37084,407087963833,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
37413,407087963606,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
37110,407087963366,BMW None [G01],-,,1,etk,X3,pushed,part-number/ETK only (+25 ETK rows) [catalog: 25 dropped_vehicle]
STOCK6895466,407087963167,,,,,,,skip,already 72 vehicles (multi-fit/expanded)
34347,407087963256,BMW None [G20],-,,72,etk,"230i,230i xDrive,330e,330i,330i xDrive,340i,340i xDrive,430i,430i xDrive,440i,440i xDrive,530e,530i,530i xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,M240i,M240i xDrive,i8",pushed,part-number/ETK only (+238 ETK rows) [catalog: 166 dropped_vehicle]
35386,407087949860,,,,,,,skip,already 290 vehicles (multi-fit/expanded)
706,406971768622,BMW X6 [F86],A,,5,chassis+etk,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Bumpers & Components > Bumper Inserts & Covers) (+7 ETK rows) [catalog: 7 dropped_vehicle]
458,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3139,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3664,406971376110,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
4888,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2984,407084318318,,,,,,,skip,already 74 vehicles (multi-fit/expanded)
6068,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4818,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4819,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3153,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3152,407082730010,,,,,,,skip,already 74 vehicles (multi-fit/expanded)
2051,406977248813,,,,,,,skip,already 68 vehicles (multi-fit/expanded)
5200,407038404536,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
2232,406971773715,BMW X5 [F15],A,,5,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Hoods > Hood Panels) (+68 ETK rows) [catalog: 68 dropped_vehicle]
60456,407080710208,,,,,,,skip,already 78 vehicles (multi-fit/expanded)
711,406958594910,BMW X6 [F86],A,,5,chassis+etk,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Hoods > Hood Panels) (+68 ETK rows) [catalog: 68 dropped_vehicle]
4817,407020776998,,,,,,,skip,already 69 vehicles (multi-fit/expanded)
52266,407087185852,,,,,,,skip,already 174 vehicles (multi-fit/expanded)
51406,407087186114,,,,,,,skip,already 235 vehicles (multi-fit/expanded)
49514,407087186149,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
50185,407087185701,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
51035,407087185740,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
51968,407087184753,BMW 740i [G12],A,,11,chassis,"740i xDrive,750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) [catalog: 25 dropped_vehicle]
51837,407087186358,BMW None [G20],-,,57,etk,"330i,330i xDrive,530e,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,750i,750i xDrive,ALPINA B7,M5,M550i xDrive,M760i xDrive,M850i xDrive",pushed,part-number/ETK only (+169 ETK rows) [catalog: 112 dropped_vehicle]
51822,407087185928,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > HVAC Controls & Control Units) [catalog: 7 dropped_vehicle]
51018,407087185226,BMW None [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) [catalog: 1 dropped_vehicle]
49655,407087184917,BMW None [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
50717,407087185053,,,,,,,skip,no Shopify donor for SKU
50736,407087185534,,,,,,,skip,no Shopify donor for SKU
51265,407087185554,BMW None [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
52262,407087185889,BMW None [F30],A,,230,chassis+etk,"228i,228i xDrive,230i,230i xDrive,320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330i,330i xDrive,335i,335i xDrive,340i,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,528i,528i xDrive,535d,535d xDrive,535i,535i xDrive,550i,550i xDrive,740Ld xDrive,740Li,740Li xDrive,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,ALPINA B7,ALPINA B7 xDrive,ALPINA B7L,ActiveHybrid 3,M2,M235i,M235i xDrive,M240i,M240i xDrive,M3,M4,M5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Other Parking Assistance) (+438 ETK rows) [catalog: 241 dropped_vehicle]
51383,407087185977,BMW X1 [F48],A,,7,chassis,X1,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Window Motors & Regulators)
52282,407087185464,,,,,,,skip,already 234 vehicles (multi-fit/expanded)
51607,407087185646,,,,,,,skip,already 109 vehicles (multi-fit/expanded)
49284,407087185766,,,,,,,skip,already 8 vehicles (multi-fit/expanded)
49726,407087185719,,,,,,,skip,already 31 vehicles (multi-fit/expanded)
48281,407087185832,,,,,,,skip,already 669 vehicles (multi-fit/expanded)
50214,407087184780,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
48186,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50252,407087185504,BMW 750i [G12],A,,11,chassis,"750Li,750i,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 25 dropped_vehicle]
50410,407087184953,,,,,,,skip,already 205 vehicles (multi-fit/expanded)
51029,407087185243,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
48391,407087184529,,,,,,,skip,no Shopify donor for SKU
48619,407087184700,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
51259,407087185296,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
48582,407087185262,BMW None [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors)
51247,407087184336,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
52392,407087184586,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
49717,407087185424,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
50306,407087185423,BMW None [F34],A,,57,chassis+etk,"230i,230i xDrive,328i xDrive,330e,330i,330i xDrive,335i xDrive,340i GT xDrive,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,M240i xDrive,i8",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Pedal Assemblies, Pads & Parts) (+231 ETK rows) [catalog: 188 dropped_vehicle]"
47781,407087184792,BMW 435i [F32],B,N55,4,chassis,"435i,435i xDrive",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 4 dropped_vehicle]"
50735,407087185250,,,,,,,skip,no Shopify donor for SKU
50811,407087184930,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
49842,407087185011,BMW None [F32],-,,246,etk,"135i,228i,228i xDrive,320i,320i xDrive,328i,328i xDrive,335i,335i xDrive,335xi,428i,428i xDrive,435i,435i xDrive,528i,528i xDrive,535i,535i xDrive,550i,550i xDrive,640i,640i xDrive,650i,650i xDrive,740Li,740Li xDrive,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,ALPINA B7,ALPINA B7 xDrive,ALPINA B7L,M2,M235i,M235i xDrive,M3,M4,M5,M550i xDrive,M6",pushed,part-number/ETK only (+530 ETK rows) [catalog: 284 dropped_vehicle]
5391,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34702,407087443754,,,,,,,skip,category 107062 never renders fitment on eBay
36687,407087442371,BMW None [E70],A,,,,,review,"unresolved chassis: ambiguous series 'E70' / model '?': ['E70', 'E70 X5 M'] - needs a Model to disambiguate"
37953,407087413627,BMW None [F44],A,,11,chassis+etk,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Glass & Window Parts > Auto Glass) (+4 ETK rows) [catalog: 5 dropped_vehicle]
37657,407087416181,,,,,,,skip,already 35 vehicles (multi-fit/expanded)
37537,407087414229,,,,,,,skip,already 15 vehicles (multi-fit/expanded)
37790,407087412950,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
37936,407087416046,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
36272,407087449651,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
34363,407087459325,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
34574,407087459480,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
37456,407087459518,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
34389,407087459332,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
36573,407087458582,,,,,,,skip,already 170 vehicles (multi-fit/expanded)
37044,407087459409,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
33893,407087459175,BMW None [F25],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
36590,407087459005,,,,,,,skip,already 314 vehicles (multi-fit/expanded)
35287,407087459349,,,,,,,skip,already 111 vehicles (multi-fit/expanded)
36649,407087458990,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
36084,407087458994,,,,,,,skip,category 107062 never renders fitment on eBay
35209,407087459002,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
35737,407087458983,BMW None [F23],A,,15,chassis,"228i,230i,M235i,M240i,M240i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 14 dropped_vehicle]
37289,407087458939,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
37217,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35181,407087457683,BMW None [G05],A,,8,chassis+etk,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+8 ETK rows) [catalog: 8 dropped_vehicle]"
35772,407087458553,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 7 dropped_vehicle]
35450,407087456725,BMW X6 [F16],B,N63,9,chassis+etk,X6,pushed,"under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Radiators) (+27 ETK rows) [catalog: 5 retrimmed, 27 dropped_vehicle]"
36251,407087458592,,,,,,,skip,already 615 vehicles (multi-fit/expanded)
37095,407087458398,BMW 228i [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) [catalog: 1 dropped_vehicle]
36447,407087457189,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
37089,407087457727,BMW None [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 1 dropped_vehicle]"
37464,407087458441,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
35136,407087457578,BMW 328i [F31],A,,11,chassis,"328d xDrive,328i xDrive,330i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) [catalog: 7 dropped_vehicle]
36405,407087457618,,,,,,,skip,already 91 vehicles (multi-fit/expanded)
36510,407087457525,,,,,,,skip,category 179671 never renders fitment on eBay
36688,407087457764,BMW None [E70],B,,,,,review,"unresolved chassis: ambiguous series 'E70' / model '?': ['E70', 'E70 X5 M'] - needs a Model to disambiguate"
37440,407087458323,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
33993,407087457457,,,,,,,skip,already 433 vehicles (multi-fit/expanded)
36419,407087455193,,,,,,,skip,already 31 vehicles (multi-fit/expanded)
37183,407087457008,,,,,,,skip,already 121 vehicles (multi-fit/expanded)
36968,407087457077,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
35175,407087456588,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
37465,407087456836,BMW None [F44],A,,11,chassis+etk,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) (+4 ETK rows) [catalog: 5 dropped_vehicle]
35588,407087455875,BMW None [F02],A,,61,chassis+etk,"740Ld xDrive,740Li,740Li xDrive,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,ALPINA B7,ALPINA B7 xDrive,ALPINA B7L,Alpina B7L",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+65 ETK rows) [catalog: 32 dropped_vehicle]
35849,407087456293,BMW None [F23],A,,20,chassis+etk,"228i,230i,M235i,M235i xDrive,M240i,M240i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+16 ETK rows) [catalog: 17 dropped_vehicle]
35917,407087456342,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
36662,407087455661,,,,,,,skip,already 169 vehicles (multi-fit/expanded)
37039,407087454886,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
36703,407087455296,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
36133,407087455046,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
35816,407087454890,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
36238,407087455482,BMW None [F15],A,,5,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Lift Supports, Latches, Hinges & Additional Parts)"
34244,407087453452,,,,,,,skip,already 198 vehicles (multi-fit/expanded)
37027,407087454809,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
37189,407087454608,BMW None [F01],B,,,,,review,Rule B on F01 needs an engine or donor model.
35781,407087454787,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 7 dropped_vehicle]
35860,407087454427,,,,,,,skip,already 28 vehicles (multi-fit/expanded)
35951,407087454429,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
36515,407087454334,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
36882,407087454139,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
34696,407087454313,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
37276,407087454032,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
34340,407087454007,,,,,,,skip,category 21647 never renders fitment on eBay
34737,407087452966,,,,,,,skip,already 182 vehicles (multi-fit/expanded)
35521,407087453500,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
34876,407087453476,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
35155,407087453412,,,,,,,skip,already 213 vehicles (multi-fit/expanded)
36008,407087453698,,,,,,,skip,category 107062 never renders fitment on eBay
34726,407087453017,,,,,,,skip,already 353 vehicles (multi-fit/expanded)
36103,407087452813,,,,,,,skip,already 314 vehicles (multi-fit/expanded)
36179,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35387,407087452580,,,,,,,skip,already 305 vehicles (multi-fit/expanded)
36839,407087452576,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
34862,407087452118,,,,,,,skip,already 172 vehicles (multi-fit/expanded)
37232,407087452025,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
36611,407087452866,,,,,,,skip,category 107062 never renders fitment on eBay
36791,407087452173,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
36282,407087451902,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
35522,407087451380,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
36971,407087451303,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
34213,407087451877,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
34611,407087451786,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
36411,407087451149,,,,,,,skip,already 151 vehicles (multi-fit/expanded)
36442,407087450906,,,,,,,skip,already 83 vehicles (multi-fit/expanded)
37099,407087450891,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
36335,407087451286,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
37131,407087450758,,,,,,,skip,already 60 vehicles (multi-fit/expanded)
37506,407087450348,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
35168,407087451470,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
36518,407087450225,BMW X6 [F16],A,,5,chassis+etk,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+28 ETK rows) [catalog: 28 dropped_vehicle]
37479,407087451357,BMW None [F44],B,,,,,review,Rule B on F44 needs an engine or donor model.
36183,407087450683,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
35106,407087450300,,,,,,,skip,already 41 vehicles (multi-fit/expanded)
35269,407087450331,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
34299,407087449299,,,,,,,skip,already 63 vehicles (multi-fit/expanded)
35211,407087448972,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
36455,407087450186,BMW None [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
34687,407087449492,,,,,,,skip,already 205 vehicles (multi-fit/expanded)
35799,407087449633,,,,,,,skip,already 73 vehicles (multi-fit/expanded)
35955,407087448549,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
36038,407087449497,BMW None [F87],A,,6,chassis,M2,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Cameras)
36026,407087448696,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
36602,407087448950,BMW None [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Gearboxes, Rack & Pinions)"
34787,407087448528,BMW None [G42],A,,10,chassis,"230i,M240i,M240i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Center, Overhead Consoles & Parts > Center & Overhead Console Parts) [catalog: 1 dropped_vehicle]"
36521,407087448114,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
34404,407087447764,,,,,,,skip,already 67 vehicles (multi-fit/expanded)
36642,407087448613,,,,,,,skip,already 54 vehicles (multi-fit/expanded)
36785,407087447776,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
36403,407087447944,BMW None [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware)
37123,407087447553,,,,,,,skip,already 89 vehicles (multi-fit/expanded)
34408,407087447898,,,,,,,skip,already 23 vehicles (multi-fit/expanded)
34883,407087447724,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
36268,407087447820,,,,,,,skip,category 107062 never renders fitment on eBay
37268,407087447561,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
34046,407087447426,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 7 dropped_vehicle]"
36643,407087447154,,,,,,,skip,already 54 vehicles (multi-fit/expanded)
36091,407087447389,BMW None [F15],A,,5,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Cameras) (+48 ETK rows) [catalog: 48 dropped_vehicle]
37021,407087447237,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
37459,407087447443,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
35731,407087447151,,,,,,,skip,already 72 vehicles (multi-fit/expanded)
37412,407087447152,BMW None [F44],A,,11,chassis+etk,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+4 ETK rows) [catalog: 5 dropped_vehicle]
36943,407087446762,,,,,,,skip,already 284 vehicles (multi-fit/expanded)
36126,407087447041,,,,,,,skip,already 39 vehicles (multi-fit/expanded)
36145,407087446966,,,,,,,skip,already 92 vehicles (multi-fit/expanded)
37156,407087447011,,,,,,,skip,already 66 vehicles (multi-fit/expanded)
36511,407087447048,,,,,,,skip,category 179671 never renders fitment on eBay
36311,407087446821,BMW None [G01],-,,1,etk,X3,pushed,part-number/ETK only (+17 ETK rows) [catalog: 17 dropped_vehicle]
36460,407087446999,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
37129,407087446903,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
36796,407087446768,BMW None [G26],A,,,,,review,"unresolved chassis: ambiguous series 'G26' / model '?': ['G26', 'G26 (i4)'] - needs a Model to disambiguate"
34842,407087446680,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
36994,407087446590,,,,,,,skip,already 132 vehicles (multi-fit/expanded)
37090,407087446601,BMW None [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 1 dropped_vehicle]"
36039,407087446507,,,,,,,skip,no Shopify donor for SKU
35207,407087446576,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 7 dropped_vehicle]"
36976,407087446480,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
35169,407087446352,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
34738,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37229,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36624,407087446238,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
37460,407087446324,BMW None [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > ABS & Stability Hydraulic Units) [catalog: 1 dropped_vehicle]
34230,407087446233,,,,,,,skip,already 353 vehicles (multi-fit/expanded)
35757,407087446289,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 7 dropped_vehicle]
36519,407087446191,BMW X6 [F16],A,,5,chassis+etk,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+28 ETK rows) [catalog: 28 dropped_vehicle]
35200,407087446073,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 7 dropped_vehicle]
36351,407087445822,,,,,,,skip,already 108 vehicles (multi-fit/expanded)
34849,407087445366,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
36760,407087445740,,,,,,,skip,already 129 vehicles (multi-fit/expanded)
34350,407087445911,,,,,,,skip,already 24 vehicles (multi-fit/expanded)
37000,407087445949,BMW None [G26],A,,,,,review,"unresolved chassis: ambiguous series 'G26' / model '?': ['G26', 'G26 (i4)'] - needs a Model to disambiguate"
34811,407087445825,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
36679,407087446008,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
35113,407087445818,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
36067,407087445741,,,,,,,skip,already 106 vehicles (multi-fit/expanded)
34837,407087445597,BMW 750i [G12],A,,11,chassis,"750Li,750i,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 25 dropped_vehicle]
