sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
44214,407087234257,,,,,,,skip,already 147 vehicles (multi-fit/expanded)
50618,407127127348,BMW X1 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
62639,407106457657,,,,,,,skip,already 236 vehicles (multi-fit/expanded)
4995,407101809478,,,,,,,skip,already 156 vehicles (multi-fit/expanded)
2539,406937340202,BMW X5 [E70],A,,7,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Automatic Transmission)
38321,407127163395,,,,,,,skip,already 8 vehicles (multi-fit/expanded)
39675,407127072488,BMW X5 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
40493,407087359872,BMW 330i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
61801,407091522181,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
60254,407127842519,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
62891,407111040984,BMW 328i [E90],B,N52,20,chassis,"325i,325xi,328i,328i xDrive,328xi,330i,330xi",pushed,category not in tree -> default [catalog: 22 dropped_vehicle]
34237,407087445259,BMW M340i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
6146,407072686280,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 2 dropped_vehicle]"
2848,407102326362,BMW X3 [G01],A,,4,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Headlight Assemblies)
50175,407087183716,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
4564,407101863004,,,,,,,skip,no Shopify donor for SKU
45651,407127362219,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
61634,407086781597,,,,,,,skip,already 103 vehicles (multi-fit/expanded)
4727,407011435594,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
34556,407106935237,,,,,,,skip,already 79 vehicles (multi-fit/expanded)
48699,407087012062,,,,,,,skip,no Shopify donor for SKU
51206,407087050105,,,,,,,skip,no Shopify donor for SKU
45589,407127376998,BMW X6 [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
1965,407127314010,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
1972,407104495460,BMW 430i [G22],A,,6,chassis,430i,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Window Motors & Regulators) [catalog: 6 dropped_vehicle]
31292,405450000816,BMW X5 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
35698,407087968588,,,,,,,skip,already 52 vehicles (multi-fit/expanded)
53649,407087046729,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
1879,407104493619,BMW 430i [G22],B,B46,6,chassis,430i,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps)
41543,407127373896,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
529,406883129280,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
5628,407101907072,BMW 340i [F30],B,B58,3,chassis,340i,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Alternators & Generators) [catalog: 4 dropped_vehicle]"
2385,407127266343,BMW X6 [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware)
32792,407088317913,,,,,,,skip,already 39 vehicles (multi-fit/expanded)
53244,407087135161,BMW M550i [G30],A,,40,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals) (+42 part# rows) [catalog: 2 dropped_vehicle]"
2181,406933018061,BMW 430i [G22],A,,6,chassis,430i,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Driveshafts & Parts > Driveshafts) [catalog: 6 dropped_vehicle]
38055,407087389114,,,,,,,skip,already 147 vehicles (multi-fit/expanded)
46082,407087290125,,,,,,,skip,already 105 vehicles (multi-fit/expanded)
51476,407095797488,,,,,,,skip,no Shopify donor for SKU
3819,406955641374,BMW 330i [G20],B,B46,8,chassis,330i,pushed,category not in tree -> default
53662,407117609108,BMW 528i [F10],A,,26,chassis,"528i,535d,535i,550i,ActiveHybrid 5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Automatic Transmission) [catalog: 4 dropped_vehicle]
60460,407127500449,BMW 530i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies) [catalog: 2 dropped_vehicle]"
4141,407020079424,,,,,,,skip,already 45 vehicles (multi-fit/expanded)
45334,407127367344,,,,,,,skip,no Shopify donor for SKU
39976,407127080393,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
51564,407087194650,BMW None [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
53277,407087018197,BMW M550i [G30],B,N63,6,chassis+pn,M550i xDrive,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) (+7 part# rows) [catalog: 1 dropped_vehicle]"
38437,407087390338,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
4657,407114825341,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
50605,407117609342,,,,,,,skip,no Shopify donor for SKU
51826,407087172657,,,,,,,skip,already 35 vehicles (multi-fit/expanded)
52724,407117609321,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
54134,407087058279,BMW 750i [G12],A,,8,chassis,"750Li,750i xDrive,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Headlight Assemblies) [catalog: 13 dropped_vehicle]
5636,407101906929,BMW 340i [F30],B,B58,3,chassis,340i,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Starter Motors) [catalog: 4 dropped_vehicle]"
61777,407091468991,,,,,,,skip,already 24 vehicles (multi-fit/expanded)
39239,407087399102,BMW M340i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
52931,407117608894,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
34234,407087970122,,,,,,,skip,already 25 vehicles (multi-fit/expanded)
5183,407127205454,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Bumpers & Components > Bumper Inserts & Covers) [catalog: 2 dropped_vehicle]
53442,407087044154,BMW M550i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > HVAC Controls & Control Units) [catalog: 2 dropped_vehicle]
1329,407127258186,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Roofs, Tops & Sunroofs > Sunroofs & Parts)"
34125,407127358997,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
50102,407108578445,,,,,,,skip,already 148 vehicles (multi-fit/expanded)
4335,407086472178,,,,,,,skip,no Shopify donor for SKU
296,407077830194,BMW M550i [G30],B,N63,6,chassis,M550i xDrive,pushed,category not in tree -> default [catalog: 1 dropped_vehicle]
50308,407117628611,BMW 340i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
51127,407087039935,,,,,,,skip,no Shopify donor for SKU
43585,407087265012,,,,,,,skip,already 147 vehicles (multi-fit/expanded)
51550,407117609236,,,,,,,skip,no Shopify donor for SKU
39580,407087309587,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
519,407115298134,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
62626,407093927910,BMW 328i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Storage & Organizers > Cargo Nets, Pet Barriers & Storage Bins) [catalog: 19 dropped_vehicle]"
23317,405003606344,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
3417,407084318478,BMW X5 [G05],B,N63,14,chassis,X5,pushed,"category not in tree -> default [catalog: 7 retrimmed, 9 dropped_trim]"
52653,407117609397,BMW X5 [G05],A,,8,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Seats, Parts & Accessories > Seats)"
1959,407127312474,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
2011,407075620006,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
41839,407087329327,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
54002,407117609432,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
803,407047987239,,,,,,,skip,no Shopify donor for SKU
5460,407101906845,BMW 340i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware) [catalog: 19 dropped_vehicle]
45329,407087297070,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
3188,407022268971,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims)
61776,407091469022,BMW 335i [E93],A,,17,chassis,"328i,335i,335is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 4 dropped_vehicle]
31294,407091939539,,,,,,,skip,already 77 vehicles (multi-fit/expanded)
64204,407161653599,,,,,,,skip,no Shopify donor for SKU
64207,407161653595,,,,,,,skip,no Shopify donor for SKU
64199,407161636644,,,,,,,skip,no Shopify donor for SKU
39663,407127127522,BMW M3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
60110,407125300907,,,,,,,skip,already 296 vehicles (multi-fit/expanded)
37421,407087965875,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
62603,407122931109,,,,,,,skip,no Shopify donor for SKU
857,407020234687,BMW 750i [F01],B,N63,16,chassis,"750i,750i xDrive,ActiveHybrid 7,Alpina B7",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Fan & Shroud Assemblies) [catalog: 6 dropped_vehicle]
44190,407087282521,,,,,,,skip,already 39 vehicles (multi-fit/expanded)
2588,407070534415,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
41764,407087360238,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
41518,407127170239,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
46114,407127363893,,,,,,,skip,already 8 vehicles (multi-fit/expanded)
46410,407087241677,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
52634,407087138295,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
45085,407127127486,,,,,,,skip,no Shopify donor for SKU
47599,407087164934,BMW 435i [F32],B,RAW_N55B30M0,4,chassis,"435i,435i xDrive",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) [catalog: 4 dropped_vehicle]"
53619,407087042099,,,,,,,skip,already 68 vehicles (multi-fit/expanded)
53259,407087026691,BMW M550i [G30],A,,40,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > HVAC Controls & Control Units) (+42 part# rows) [catalog: 2 dropped_vehicle]
5538,407101906888,BMW 340i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 19 dropped_vehicle]
2989,406981934382,,,,,,,skip,already 68 vehicles (multi-fit/expanded)
3778,407005648196,,,,,,,skip,no Shopify donor for SKU
46374,407127363953,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
41918,407087329001,BMW 330i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
44831,407087261135,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
35606,407127146914,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
47486,407127078169,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
47960,407087163070,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
46531,407087219295,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
51923,407087141411,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
5449,407101896459,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps)
62474,407111127183,,,,,,,skip,no Shopify donor for SKU
3043,407070650589,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Additional ABS Parts)
4368,407098104518,,,,,,,skip,no Shopify donor for SKU
37463,407087450076,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
5626,407101907104,BMW 340i [F30],B,B58,3,chassis,340i,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Injection Parts > Additional Fuel Injection Parts) [catalog: 4 dropped_vehicle]
2621,407070521795,BMW X6 [F86],A,,5,chassis,X6,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Gearboxes, Rack & Pinions)"
28044,405221955969,BMW 330i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
39672,407127169956,BMW M3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
42282,407127887428,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
53809,407087133510,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
60240,407127311737,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
41443,407127137880,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
51208,407087043503,,,,,,,skip,no Shopify donor for SKU
3237,407084318494,BMW X5 [G05],B,N63,14,chassis,X5,pushed,"under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) [catalog: 7 retrimmed, 9 dropped_trim]"
39270,407087388010,,,,,,,skip,already 409 vehicles (multi-fit/expanded)
50574,407127358499,,,,,,,skip,no Shopify donor for SKU
53806,407087044528,BMW 528i [F10],B,N20,6,chassis,528i,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Fan & Shroud Assemblies)
4903,406993656590,,,,,,,skip,no Shopify donor for SKU
4343,407086549482,,,,,,,skip,no Shopify donor for SKU
45036,407091347988,,,,,,,skip,no Shopify donor for SKU
53935,407117609388,BMW 335i [F30],A,,31,chassis+pn,"320i,328d,328i,330i,335i,335i xDrive,340i,ActiveHybrid 3",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+1 part# rows) [catalog: 20 dropped_vehicle]"
2106,407070579698,BMW X6 [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories)
52231,407127170015,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims)
4365,407098024068,,,,,,,skip,no Shopify donor for SKU
45727,407087236536,,,,,,,skip,already 66 vehicles (multi-fit/expanded)
46564,407087210107,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
51142,407087051821,,,,,,,skip,no Shopify donor for SKU
63221,407117235963,,,,,,,skip,already 66 vehicles (multi-fit/expanded)
837,407111259423,,,,,,,skip,already 24 vehicles (multi-fit/expanded)
40482,407087359795,BMW 330i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
44085,407127378708,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
52728,407087132045,BMW X3 [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
49775,407127878737,,,,,,,skip,already 164 vehicles (multi-fit/expanded)
53875,407117608984,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Bumpers & Components > Bumper Inserts & Covers)
729,407131528374,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
1811,407104493418,BMW 430i [G22],A,,6,chassis,430i,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 6 dropped_vehicle]
38257,407127127587,BMW Z4 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
4373,407098077272,,,,,,,skip,no Shopify donor for SKU
53440,407087043984,BMW M550i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Rear View Mirrors) [catalog: 2 dropped_vehicle]
659,406999929679,BMW 750i [F01],B,N63,15,chassis,"750i,ActiveHybrid 7,Alpina B7",pushed,category not in tree -> default [catalog: 6 dropped_vehicle]
6653,407127249817,,,,,,,skip,already 24 vehicles (multi-fit/expanded)
35907,407087428599,BMW M340i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
3621,407113163108,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
3666,406971378475,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
52202,407117609392,BMW Z4 [E85],A,,6,chassis+pn,Z4,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Wheels) (+6 part# rows)"
1880,407104493323,BMW 430i [G22],B,B46,6,chassis,430i,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps)
45932,407087269090,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
5752,407008915864,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 7 dropped_vehicle]
53512,407087007759,BMW M550i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Center, Overhead Consoles & Parts > Center & Overhead Console Parts) [catalog: 2 dropped_vehicle]"
60182,407125301080,BMW 435i [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 14 dropped_vehicle]
61852,407091522186,BMW 335i [E93],B,N54,10,chassis,"335i,335is",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Injection Parts > Fuel Injectors) [catalog: 4 dropped_vehicle]
45082,407127073807,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
53711,407087052974,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
6265,407072742443,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
851,407095678612,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
5444,407100297641,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 7 dropped_vehicle]"
60802,407091051777,BMW 328i [E93],A,,17,chassis,"328i,335i,335is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Bumpers & Components > Bumper Inserts & Covers) [catalog: 4 dropped_vehicle]
61854,407091522205,BMW 335i [E93],B,N54,10,chassis,"335i,335is",pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Turbos, Superchargers & Intercoolers > Turbos & Parts) [catalog: 4 dropped_vehicle]"
792,406935290287,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Hoods > Hood Panels)
39768,407087319047,,,,,,,skip,already 38 vehicles (multi-fit/expanded)
53445,407087033054,BMW M550i [G30],A,,40,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+42 part# rows) [catalog: 2 dropped_vehicle]
54211,407087035913,BMW M550i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 2 dropped_vehicle]
5889,407117216879,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
36729,407087963572,BMW 750i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
46489,407087223199,,,,,,,skip,already 56 vehicles (multi-fit/expanded)
52945,407117609344,BMW 750i [G12],A,,11,chassis,"750Li,750i xDrive,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) [catalog: 25 dropped_vehicle]
44227,407087276759,,,,,,,skip,already 56 vehicles (multi-fit/expanded)
52736,407087066232,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
54132,407087066358,,,,,,,skip,already 148 vehicles (multi-fit/expanded)
62590,407122931564,,,,,,,skip,no Shopify donor for SKU
993,407046276566,BMW X3 [F25],B,N55,16,chassis,X3,pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Engine Mounts) [catalog: 7 retrimmed]
50210,407087183559,BMW 750i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
52727,407117609355,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
52928,407087056135,BMW M550i [G30],B,N63,6,chassis,M550i xDrive,pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Engines) [catalog: 1 dropped_vehicle]
53279,407087044228,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
635,406926940806,BMW 430i [G22],A,,6,chassis,430i,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Bumpers & Components > Bumper Inserts & Covers) [catalog: 6 dropped_vehicle]
30586,405397385701,,,,,,,skip,already 56 vehicles (multi-fit/expanded)
39972,407087331847,BMW X6 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
48369,407127368741,,,,,,,skip,no Shopify donor for SKU
51992,407127127289,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
63534,407161491525,,,,,,,skip,no Shopify donor for SKU
3324,407084319169,BMW X5 [G05],A,,8,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
52539,407116903556,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
52816,407087147304,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
60438,407080308806,,,,,,,skip,already 121 vehicles (multi-fit/expanded)
38115,407087391194,BMW M4 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
53625,407087145530,,,,,,,skip,already 87 vehicles (multi-fit/expanded)
62730,407108800144,,,,,,,skip,already 135 vehicles (multi-fit/expanded)
22135,404981226309,,,,,,,skip,already 100 vehicles (multi-fit/expanded)
3388,407114957128,,,,,,,skip,already 15 vehicles (multi-fit/expanded)
53293,407087044511,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
50974,407117609371,,,,,,,skip,no Shopify donor for SKU
52063,407087159131,BMW 740i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
944,407046261925,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun & Privacy Shades)
46749,407127129189,BMW 750i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
50882,407087039362,,,,,,,skip,no Shopify donor for SKU
811,406935290051,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Bumpers & Components > Bumper Inserts & Covers)
50602,407117609418,,,,,,,skip,no Shopify donor for SKU
53186,407087008876,BMW M550i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 2 dropped_vehicle]
53194,407087006122,BMW M550i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 2 dropped_vehicle]
631,407094110046,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
3306,407008898522,BMW X5 [G05],B,B58,40,chassis,X5,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 21 retrimmed, 11 dropped_trim]"
41062,407087381476,,,,,,,skip,already 161 vehicles (multi-fit/expanded)
50021,407087161695,,,,,,,skip,no Shopify donor for SKU
5197,407052720734,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
5211,407101944929,BMW X5 [E70],B,N55,3,chassis,X5,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 3 retrimmed, 4 dropped_trim]"
52531,407087018374,BMW Z4 [E85],A,,6,chassis,Z4,pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Headlight Ballasts & Igniters)
53582,407087055871,BMW M550i [G30],A,,74,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,740i,745e,750i,M235i,M550i xDrive,X2,X3,X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+90 part# rows) [catalog: 16 dropped_vehicle]
48518,407087199494,BMW 340i [F30],A,,31,chassis,"320i,328d,328i,330i,335i,340i,340i xDrive,ActiveHybrid 3",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Doors & Door Skins) [catalog: 19 dropped_vehicle]"
1953,406935322657,BMW 430i [G22],A,,6,chassis,430i,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Seats, Parts & Accessories > Seats) [catalog: 6 dropped_vehicle]"
26570,406996486231,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
52951,407087146914,BMW X3 [F97],A,,5,chassis+pn,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Shift Knobs) (+1 part# rows)
60209,407077844594,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
44516,407087290165,,,,,,,skip,already 35 vehicles (multi-fit/expanded)
51892,407087201357,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
5311,407101944878,BMW X5 [E70],A,,7,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
288,407048190783,BMW 750i [G12],B,N63,11,chassis,"750Li,750i xDrive,Alpina B7",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Fan & Shroud Assemblies) [catalog: 4 dropped_vehicle]
46613,407127362208,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
