sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
46359,407087241971,,,,,,,skip,category 107062 never renders fitment on eBay
42587,407087240248,,,,,,,skip,category 107062 never renders fitment on eBay
45833,407087238686,,,,,,,skip,category 258038 never renders fitment on eBay
44786,407087237636,,,,,,,skip,category 179671 never renders fitment on eBay
42779,407087236881,,,,,,,skip,category 107062 never renders fitment on eBay
43987,407087234788,,,,,,,skip,category 107062 never renders fitment on eBay
43674,407087234462,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
44689,407087234345,,,,,,,skip,category 258038 never renders fitment on eBay
47186,407087232403,,,,,,,skip,category 21647 never renders fitment on eBay
46286,407087232095,,,,,,,skip,category 179671 never renders fitment on eBay
47133,407087229271,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
46287,407087229384,,,,,,,skip,category 179671 never renders fitment on eBay
46833,407087228969,,,,,,,skip,category 179671 never renders fitment on eBay
46519,407087228078,,,,,,,skip,category 179671 never renders fitment on eBay
47010,407087228247,,,,,,,skip,category 38771 never renders fitment on eBay
46900,407087226264,,,,,,,skip,category 107062 never renders fitment on eBay
45678,407087226788,,,,,,,skip,category 107062 never renders fitment on eBay
47153,407087226733,,,,,,,skip,category 107062 never renders fitment on eBay
45587,407087225589,,,,,,,skip,category 179671 never renders fitment on eBay
46909,407087224746,,,,,,,skip,category 107062 never renders fitment on eBay
48024,407087198909,,,,,,,skip,category 107062 never renders fitment on eBay
47378,407087223771,,,,,,,skip,category 107062 never renders fitment on eBay
46197,407087223378,,,,,,,skip,category 169395 never renders fitment on eBay
49042,407087223159,BMW None [E88],B,,,,,review,Rule B on E88 needs an engine or donor model.
48760,407087223226,,,,,,,skip,category 258038 never renders fitment on eBay
46880,407087222234,,,,,,,skip,category 169395 never renders fitment on eBay
46211,407087221270,,,,,,,skip,category 180140 never renders fitment on eBay
47243,407087221114,,,,,,,skip,category 174119 never renders fitment on eBay
47306,407087220666,,,,,,,skip,category 107062 never renders fitment on eBay
47375,407087220070,,,,,,,skip,category 179671 never renders fitment on eBay
46479,407087219823,,,,,,,skip,category 107062 never renders fitment on eBay
46823,407087219688,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
46857,407087219422,,,,,,,skip,category 107062 never renders fitment on eBay
46979,407087219129,,,,,,,skip,category 179671 never renders fitment on eBay
46513,407087218831,,,,,,,skip,category 179671 never renders fitment on eBay
46190,407087218924,,,,,,,skip,category 174119 never renders fitment on eBay
46827,407087218357,,,,,,,skip,category 38771 never renders fitment on eBay
47246,407087218111,,,,,,,skip,category 169395 never renders fitment on eBay
46953,407087217720,,,,,,,skip,category 258038 never renders fitment on eBay
47376,407087217565,,,,,,,skip,category 179671 never renders fitment on eBay
45679,407087217613,,,,,,,skip,category 107062 never renders fitment on eBay
49019,407087217199,,,,,,,skip,category 107062 never renders fitment on eBay
46518,407087216807,,,,,,,skip,category 179671 never renders fitment on eBay
48868,407087216282,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
46774,407087215226,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
46836,407087214410,,,,,,,skip,category 179671 never renders fitment on eBay
46980,407087214333,,,,,,,skip,category 38771 never renders fitment on eBay
46837,407087214343,,,,,,,skip,category 179671 never renders fitment on eBay
46514,407087213092,,,,,,,skip,category 179671 never renders fitment on eBay
46512,407087212283,,,,,,,skip,category 179671 never renders fitment on eBay
48908,407087211612,,,,,,,skip,category 169395 never renders fitment on eBay
47303,407087212036,,,,,,,skip,category 107062 never renders fitment on eBay
48758,407087211656,,,,,,,skip,category 107062 never renders fitment on eBay
47223,407087211456,,,,,,,skip,category 107062 never renders fitment on eBay
45588,407087211259,,,,,,,skip,category 179671 never renders fitment on eBay
48880,407087210841,,,,,,,skip,category 21647 never renders fitment on eBay
46856,407087210799,,,,,,,skip,category 258038 never renders fitment on eBay
46331,407087210136,,,,,,,skip,category 107062 never renders fitment on eBay
46517,407087210023,,,,,,,skip,category 179671 never renders fitment on eBay
47274,407087209337,,,,,,,skip,category 258038 never renders fitment on eBay
48769,407087209095,,,,,,,skip,category 33643 never renders fitment on eBay
47224,407087208935,,,,,,,skip,category 107062 never renders fitment on eBay
46870,407087207608,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
46591,407087206902,,,,,,,skip,category 258038 never renders fitment on eBay
48870,407087203836,,,,,,,skip,category 107062 never renders fitment on eBay
45681,407087203834,,,,,,,skip,category 107062 never renders fitment on eBay
47235,407087203634,,,,,,,skip,category 174119 never renders fitment on eBay
47159,407087203384,,,,,,,skip,category 169395 never renders fitment on eBay
51836,407087202114,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
52187,407087201578,,,,,,,skip,category 107062 never renders fitment on eBay
50271,407087201380,,,,,,,skip,category 107062 never renders fitment on eBay
51791,407087200053,,,,,,,skip,category 107062 never renders fitment on eBay
50315,407087199502,,,,,,,skip,category 258038 never renders fitment on eBay
51807,407087199551,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
52075,407087199274,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
50644,407087199488,,,,,,,skip,category 107062 never renders fitment on eBay
49970,407087199485,,,,,,,skip,category 107062 never renders fitment on eBay
50290,407087199480,,,,,,,skip,category 174119 never renders fitment on eBay
51219,407087199280,,,,,,,skip,category 38771 never renders fitment on eBay
51819,407087199103,,,,,,,skip,category 107062 never renders fitment on eBay
51620,407087198880,,,,,,,skip,category 38771 never renders fitment on eBay
49932,407087198394,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
49430,407087198303,,,,,,,skip,category 174119 never renders fitment on eBay
48119,407087197894,,,,,,,skip,category 107062 never renders fitment on eBay
50852,407087197065,BMW None [F34],B,,,,,review,Rule B on F34 needs an engine or donor model.
50640,407087197083,,,,,,,skip,category 107062 never renders fitment on eBay
49422,407087196962,,,,,,,skip,category 38771 never renders fitment on eBay
49813,407087196750,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
51052,407087195351,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
48631,407087195300,,,,,,,skip,category 169395 never renders fitment on eBay
47833,407087195331,,,,,,,skip,category 107062 never renders fitment on eBay
51849,407087195049,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
49468,407087194827,,,,,,,skip,category 107062 never renders fitment on eBay
48242,407087194019,,,,,,,skip,category 169395 never renders fitment on eBay
50826,407087193625,,,,,,,skip,category 107062 never renders fitment on eBay
49441,407087193231,,,,,,,skip,category 179671 never renders fitment on eBay
52028,407087193045,,,,,,,skip,category 107062 never renders fitment on eBay
47844,407087192726,,,,,,,skip,category 21647 never renders fitment on eBay
52182,407087192199,,,,,,,skip,category 107062 never renders fitment on eBay
51278,407087191249,BMW None [F34],B,,,,,review,Rule B on F34 needs an engine or donor model.
51220,407087191275,,,,,,,skip,category 38771 never renders fitment on eBay
48256,407087190525,,,,,,,skip,category 38771 never renders fitment on eBay
50126,407087186748,,,,,,,skip,category 107062 never renders fitment on eBay
49803,407087189797,,,,,,,skip,category 174119 never renders fitment on eBay
49394,407087188667,,,,,,,skip,category 107062 never renders fitment on eBay
49177,407087186942,,,,,,,skip,category 107062 never renders fitment on eBay
48022,407087187072,,,,,,,skip,category 107062 never renders fitment on eBay
47808,407087186212,,,,,,,skip,category 169395 never renders fitment on eBay
52339,407087185987,,,,,,,skip,category 107062 never renders fitment on eBay
50645,407087185308,,,,,,,skip,category 107062 never renders fitment on eBay
47536,407087184979,,,,,,,skip,category 107062 never renders fitment on eBay
51792,407087184534,,,,,,,skip,category 107062 never renders fitment on eBay
49949,407087184298,,,,,,,skip,category 180140 never renders fitment on eBay
49176,407087184116,,,,,,,skip,category 107062 never renders fitment on eBay
52177,407087182810,,,,,,,skip,category 33643 never renders fitment on eBay
52020,407087181077,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
50413,407087180826,,,,,,,skip,category 107062 never renders fitment on eBay
50386,407087177953,,,,,,,skip,category 21647 never renders fitment on eBay
48195,407087176732,,,,,,,skip,category 107062 never renders fitment on eBay
47839,407087176358,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
52068,407087176193,,,,,,,skip,category 179671 never renders fitment on eBay
48305,407087175807,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
48217,407087175538,BMW None [E88],B,,,,,review,Rule B on E88 needs an engine or donor model.
47701,407087175055,,,,,,,skip,category 107062 never renders fitment on eBay
50851,407087174832,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
48183,407087174786,,,,,,,skip,category 258038 never renders fitment on eBay
48333,407087174391,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
51839,407087174325,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
50656,407087173443,,,,,,,skip,category 107062 never renders fitment on eBay
49191,407087173741,,,,,,,skip,category 107062 never renders fitment on eBay
48070,407087173193,,,,,,,skip,category 180140 never renders fitment on eBay
48237,407087172498,,,,,,,skip,category 33643 never renders fitment on eBay
52062,407087171964,,,,,,,skip,category 179671 never renders fitment on eBay
51007,407087171417,,,,,,,skip,category 107062 never renders fitment on eBay
52306,407087171406,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
47724,407087170844,,,,,,,skip,category 258038 never renders fitment on eBay
49239,407087168774,,,,,,,skip,category 107062 never renders fitment on eBay
49667,407087169025,,,,,,,skip,category 21647 never renders fitment on eBay
49833,407087167870,,,,,,,skip,category 107062 never renders fitment on eBay
51793,407087167416,,,,,,,skip,category 107062 never renders fitment on eBay
48236,407087162896,,,,,,,skip,category 33643 never renders fitment on eBay
51016,407087162469,,,,,,,skip,category 107062 never renders fitment on eBay
52016,407087162266,BMW 740i [G12],B,B58,0,chassis,,skip,no rows survived eBay catalog validation: 2016 BMW 740Li: not in eBay's catalog; 2017 BMW 740Li: not in eBay's catalog; 2018 BMW 740Li: not in eBay's catalog
52415,407087162224,,,,,,,skip,category 38771 never renders fitment on eBay
48478,407087162423,,,,,,,skip,category 38771 never renders fitment on eBay
49227,407087162328,,,,,,,skip,category 107062 never renders fitment on eBay
50286,407087161779,BMW None [F30],B,,,,,review,Rule B on F30 needs an engine or donor model.
47782,407087161438,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
48598,407087161464,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
52295,407087160902,,,,,,,skip,category 179671 never renders fitment on eBay
50430,407087161081,,,,,,,skip,category 107062 never renders fitment on eBay
48412,407087161022,,,,,,,skip,category 174119 never renders fitment on eBay
49225,407087160630,,,,,,,skip,category 107062 never renders fitment on eBay
49642,407087160372,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
47588,407087159869,,,,,,,skip,category 33643 never renders fitment on eBay
49233,407087159010,,,,,,,skip,category 107062 never renders fitment on eBay
49386,407087158238,,,,,,,skip,category 107062 never renders fitment on eBay
52019,407087157822,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
49342,407087157739,,,,,,,skip,category 180140 never renders fitment on eBay
51250,407087157900,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
49421,407087154328,,,,,,,skip,category 169395 never renders fitment on eBay
51899,407087154502,,,,,,,skip,category 169395 never renders fitment on eBay
49435,407087154221,,,,,,,skip,category 180140 never renders fitment on eBay
47998,407087153078,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
52017,407087153044,,,,,,,skip,category 107062 never renders fitment on eBay
51263,407087152941,,,,,,,skip,category 179671 never renders fitment on eBay
47780,407087152507,,,,,,,skip,category 33643 never renders fitment on eBay
48158,407087152488,,,,,,,skip,category 21647 never renders fitment on eBay
49466,407087152313,,,,,,,skip,category 107062 never renders fitment on eBay
48121,407087152245,,,,,,,skip,category 107062 never renders fitment on eBay
50806,407087151945,,,,,,,skip,category 107062 never renders fitment on eBay
48173,407087151693,,,,,,,skip,category 107062 never renders fitment on eBay
49486,407087151547,,,,,,,skip,category 107062 never renders fitment on eBay
51370,407087151375,,,,,,,skip,category 107062 never renders fitment on eBay
50424,407087150651,,,,,,,skip,category 33643 never renders fitment on eBay
49443,407087150264,,,,,,,skip,category 258038 never renders fitment on eBay
51236,407087150049,,,,,,,skip,category 33643 never renders fitment on eBay
48194,407087149955,,,,,,,skip,category 107062 never renders fitment on eBay
51042,407087149792,,,,,,,skip,category 107062 never renders fitment on eBay
52029,407087149697,,,,,,,skip,category 107062 never renders fitment on eBay
50850,407087149426,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
51831,407087149501,,,,,,,skip,category 21647 never renders fitment on eBay
51362,407087149367,,,,,,,skip,category 107062 never renders fitment on eBay
49398,407087149094,,,,,,,skip,category 107062 never renders fitment on eBay
52313,407087148543,,,,,,,skip,category 33643 never renders fitment on eBay
47838,407087148219,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
51366,407087147668,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
48346,407087147644,,,,,,,skip,category 107062 never renders fitment on eBay
53011,407087146379,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
52622,407087145800,BMW None [G05],A,,22,chassis+etk,"X5,X7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) (+21 ETK rows)
53578,407087145729,BMW None [G30],-,,50,pn+etk,"335i,530e,530e xDrive,740e xDrive,740i,740i xDrive,745e,750i,750i xDrive,Alpina B7,M5,M550i xDrive,M760i xDrive",pushed,part-number/ETK only (+39 ETK rows) [catalog: 8 dropped_vehicle]
51694,407087145410,BMW X3 [G01],A,,24,chassis+etk,"Alpina B7,M5,M550i xDrive,M760i xDrive,M850i xDrive,X3,X4,Z4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Steering Wheels & Horn Buttons) (+19 ETK rows)
53796,407087145668,BMW 335i [F30],A,,31,chassis,"320i,328d,328i,330i,335i,335i xDrive,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Gauges > Instrument Clusters) [catalog: 19 dropped_vehicle]
54038,407087145219,,,,,,,skip,already 793 vehicles (multi-fit/expanded)
53312,407087145614,BMW X3 [F97],A,,5,chassis+pn,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+1 part# rows)
51681,407087145594,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags)
52470,407087145392,,,,,,,skip,already 31 vehicles (multi-fit/expanded)
53080,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
54029,407087145604,BMW None [G12],A,,11,chassis,"750Li,750i xDrive,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 25 dropped_vehicle]
52651,407087145365,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
53818,407087145378,,,,,,,skip,category 258038 never renders fitment on eBay
52617,407087145143,BMW None [G05],-,,96,etk,"330i,330i xDrive,530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,740e xDrive,740i,740i xDrive,750i,750i xDrive,Alpina B7,M5,M550i xDrive,M760i xDrive,M850i xDrive,X3,X4,X5,X7,Z4",pushed,part-number/ETK only (+96 ETK rows)
53795,407087145181,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
51193,407087145185,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
51680,407087145417,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors)
53956,407087145381,,,,,,,skip,category 21647 never renders fitment on eBay
52562,407087145006,,,,,,,skip,already 28 vehicles (multi-fit/expanded)
53493,407087145066,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
52550,407087145278,BMW None [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors)
52712,407087144999,,,,,,,skip,already 8 vehicles (multi-fit/expanded)
53435,407087144993,BMW None [G30],-,,53,pn+etk,"530i,530i xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,745e,750i,750i xDrive,Alpina B7,M550i xDrive,M760i xDrive",pushed,part-number/ETK only (+43 ETK rows) [catalog: 8 dropped_vehicle]
52770,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53389,407087144971,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
52327,407087145175,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+4 ETK rows)"
53084,407087144658,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
53973,407087144865,,,,,,,skip,already 38 vehicles (multi-fit/expanded)
54017,407087145060,BMW None [G12],A,,11,chassis,"750Li,750i xDrive,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) [catalog: 25 dropped_vehicle]
52128,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53772,407087144712,,,,,,,skip,already 112 vehicles (multi-fit/expanded)
53048,407087144725,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
52960,407087144436,,,,,,,skip,category 107062 never renders fitment on eBay
52754,407087144483,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
53390,407087144567,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
52710,407087144893,BMW None [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies)
52779,407087144449,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
53841,407087144732,BMW 335i [F30],B,N55,51,chassis+pn,"320i,328i,328i xDrive,328xi,335i,335i xDrive,335is,335xi,428i,ActiveHybrid 3,M3",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Fan & Shroud Assemblies) (+66 part# rows) [catalog: 27 dropped_vehicle]
53575,407087144286,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
53121,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51703,407087144258,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
53816,407087144210,,,,,,,skip,already 232 vehicles (multi-fit/expanded)
52582,407087144456,BMW X5 [F15],A,,43,chassis+etk,"X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) (+74 ETK rows)
53092,407087144391,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
51695,407087143635,BMW X3 [G01],A,,24,chassis+etk,"Alpina B7,M5,M550i xDrive,M760i xDrive,M850i xDrive,X3,X4,Z4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Steering Wheels & Horn Buttons) (+19 ETK rows)
52473,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53501,407087143665,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
51717,407087144212,,,,,,,skip,category 38771 never renders fitment on eBay
52886,407087143631,,,,,,,skip,already 38 vehicles (multi-fit/expanded)
53400,407087143289,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
52559,407087143620,BMW None [F15],-,,74,etk,"X5,X6",pushed,part-number/ETK only (+74 ETK rows)
53364,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53054,407087143165,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
53331,407087143361,BMW X3 [F97],A,,6,chassis+etk,"X3,Z4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors) (+1 ETK rows)
52100,407087143285,,,,,,,skip,category 169395 never renders fitment on eBay
51196,407087142544,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
53012,407087142940,BMW None [F15],A,,43,chassis+etk,"X5,X6",error,inventory write HTTP 400: [25604] Input error. Seller Inventory Service can not publish the data. Availability not found. Please try again or contact customer support..
53444,407087142949,BMW None [G30],A,,40,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+42 part# rows) [catalog: 2 dropped_vehicle]
52829,407087142158,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
52871,407087141986,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
53359,407087142007,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
52823,407087142762,BMW None [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
52078,407087141843,BMW None [G01],A,,20,chassis+etk,"330i,330i xDrive,X3,X4,Z4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > A/C Compressors & Clutches) (+19 ETK rows)
51316,407087142511,,-,,18,pn,"550i,750Li,Alpina B7L",pushed,part-number/ETK only [catalog: 9 dropped_vehicle]
53491,407087142621,BMW None [G30],-,,20,pn+etk,"750i,750i xDrive,Alpina B7,M550i xDrive",pushed,part-number/ETK only (+16 ETK rows) [catalog: 4 dropped_vehicle]
52870,407087141940,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
53571,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53495,407087141937,,-,,20,pn,"540i,540i xDrive,M550i xDrive",pushed,part-number/ETK only [catalog: 1 dropped_vehicle]
50786,407087141883,,,,,,,skip,no Shopify donor for SKU
52635,407087141419,,,,,,,skip,already 37 vehicles (multi-fit/expanded)
52873,407087141050,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
52981,407087141234,BMW X3 [F97],B,S58,10,chassis+pn,X3,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) (+1 part# rows) [catalog: 10 retrimmed]
52914,407087141074,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
51171,407087141506,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
52135,407087141386,BMW X3 [G01],A,,10,chassis+etk,"X3,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps) (+9 ETK rows)
53504,407087140942,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
53851,407087141008,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
53728,407087140917,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
53530,407087141102,BMW None [G30],A,,47,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive,X3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors) (+7 part# rows) [catalog: 2 dropped_vehicle]
51174,407087141088,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors)
53917,407087140652,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
52843,407087140631,BMW None [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
52646,407087140501,BMW None [G05],-,,25,etk,"330i,330i xDrive,X3,X4,X5,X7,Z4",pushed,part-number/ETK only (+25 ETK rows)
52749,407087140499,BMW None [G01],A,,13,chassis+etk,"M850i xDrive,X3,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+10 ETK rows)
52326,407087140830,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+4 ETK rows)"
53003,407087140495,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
53731,407087140715,BMW 528i [F10],A,,91,chassis+pn,"528i,535d,535i,550i,650i,740Li,740i,750Li,750i,760Li,ActiveHybrid 5,ActiveHybrid 7,Alpina B7,Alpina B7L,M5,M6,X3,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+122 part# rows) [catalog: 31 dropped_vehicle]
51678,407087140655,BMW X3 [G01],A,,39,chassis+etk,"530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,M5,M550i xDrive,X3,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+38 ETK rows)
53713,407087140625,,,,,,,skip,category 21647 never renders fitment on eBay
53457,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53678,407087140573,BMW 528i [F10],A,,91,chassis+pn,"528i,535d,535i,550i,650i,740Li,740i,750Li,750i,760Li,ActiveHybrid 5,ActiveHybrid 7,Alpina B7,Alpina B7L,M5,M6,X3,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+122 part# rows) [catalog: 31 dropped_vehicle]
52471,407087140227,,,,,,,skip,already 69 vehicles (multi-fit/expanded)
53494,407087140288,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
53100,407087140181,,,,,,,skip,already 28 vehicles (multi-fit/expanded)
53471,407087140449,BMW None [G30],A,,63,chassis+pn+etk,"530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,M5,M550i xDrive,X3,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+49 part# rows) (+38 ETK rows) [catalog: 2 dropped_vehicle]
53503,407087140457,BMW M550i [G30],B,N63,6,chassis+pn,M550i xDrive,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Other Air & Fuel Delivery) (+7 part# rows) [catalog: 1 dropped_vehicle]
52467,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52858,407087140442,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
53563,407087140426,,,,,,,skip,category 38771 never renders fitment on eBay
52545,407087140187,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
53576,407087140381,BMW None [G30],-,,98,pn+etk,"530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,740e xDrive,740i,740i xDrive,745e,750i,750i xDrive,Alpina B7,M550i xDrive,M760i xDrive,M850i xDrive,X3,X4,X5,X7",pushed,part-number/ETK only (+82 ETK rows) [catalog: 8 dropped_vehicle]
52758,407087140268,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories)
53788,407087139925,,,,,,,skip,already 397 vehicles (multi-fit/expanded)
51710,407087140001,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
51714,407087139943,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
52245,407087139807,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
52830,407087139920,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
51705,407087140002,,,,,,,skip,category 179671 never renders fitment on eBay
51735,407087139820,,,,,,,skip,already 25 vehicles (multi-fit/expanded)
52580,407087139683,,,,,,,skip,already 28 vehicles (multi-fit/expanded)
