sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
30933,405418698247,BMW None [F97],B,,,,,review,Rule B on F97 needs an engine or donor model.
31164,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31098,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30197,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31696,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32351,405484802844,,,,,,,skip,no Shopify donor for SKU
33360,405526637512,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
32641,405490593154,,,,,,,skip,no Shopify donor for SKU
32371,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32926,407088317599,,,,,,,skip,no Shopify donor for SKU
32484,405499526959,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
33575,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32616,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
237,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
507,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
513,406942863394,,,,,,,skip,no Shopify donor for SKU
516,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
539,406924632428,,,,,,,skip,no Shopify donor for SKU
521,406864879042,,,,,,,skip,no Shopify donor for SKU
535,406864878925,,,,,,,skip,no Shopify donor for SKU
742,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
833,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
953,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
968,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1000,406988142623,,,,,,,skip,no Shopify donor for SKU
1009,406988136089,,,,,,,skip,no Shopify donor for SKU
1086,406976663203,,,,,,,skip,no Shopify donor for SKU
1081,406976663337,,,,,,,skip,no Shopify donor for SKU
1747,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1926,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2994,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2955,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2866,406977304156,,,,,,,skip,no Shopify donor for SKU
3057,406973950521,,,,,,,skip,no Shopify donor for SKU
3058,406973946687,,,,,,,skip,no Shopify donor for SKU
3209,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3208,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3352,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3299,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3445,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3440,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3598,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3752,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4255,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4299,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4336,406994106744,,,,,,,skip,no Shopify donor for SKU
4362,407002667657,,,,,,,skip,no Shopify donor for SKU
32803,407087982301,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
37125,407087981006,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
35733,407087980414,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
35764,407087975019,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
34068,407087968106,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
34052,407087965507,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
34763,407087964952,BMW None [G42],B,,,,,review,Rule B on G42 needs an engine or donor model.
50185,407087185701,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
37189,407087454608,BMW None [F01],B,,,,,review,Rule B on F01 needs an engine or donor model.
37479,407087451357,BMW None [F44],B,,,,,review,Rule B on F44 needs an engine or donor model.
34842,407087446680,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
34843,407087440675,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
34714,407087436419,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
34221,407087432232,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
37929,407087421826,BMW None [G23],B,,,,,review,Rule B on G23 needs an engine or donor model.
37703,407087421878,BMW None [F01],B,,,,,review,Rule B on F01 needs an engine or donor model.
37604,407087419970,BMW None [G42],B,,,,,review,Rule B on G42 needs an engine or donor model.
37637,407087417360,BMW None [F44],B,,,,,review,Rule B on F44 needs an engine or donor model.
38252,407087410045,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
39126,407087409399,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39607,407087409168,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39606,407087409003,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39273,407087402946,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
38251,407087399040,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
38048,407087398110,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
38145,407087392789,BMW None [G82],B,,,,,review,Rule B on G82 needs an engine or donor model.
38084,407087392543,BMW None [F44],B,,,,,review,Rule B on F44 needs an engine or donor model.
38388,407087392116,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
39259,407087390640,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39612,407087390321,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
39405,407087390303,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
38492,407087389517,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
38627,407087388661,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
37665,407087388740,BMW None [F44],B,,,,,review,Rule B on F44 needs an engine or donor model.
39422,407087388257,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
39228,407087387661,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
38950,407087387034,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39279,407087385959,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
38201,407087384969,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
40689,407087371847,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
41728,407087368893,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
41729,407087364609,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
35318,407087363874,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39900,407087353101,BMW None [F86],B,,,,,review,Rule B on F86 needs an engine or donor model.
41568,407087346616,BMW None [G42],B,,,,,review,Rule B on G42 needs an engine or donor model.
40551,407087313536,BMW None [F02],B,,,,,review,Rule B on F02 needs an engine or donor model.
43398,407087306675,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
43778,407087303544,BMW None [G23],B,,,,,review,Rule B on G23 needs an engine or donor model.
45175,407087302399,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
43417,407087302235,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
44559,407087300618,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44505,407087298569,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44183,407087292138,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
43399,407087281632,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
43811,407087276704,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
43363,407087274264,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44762,407087262861,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44177,407087253663,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44501,407087252681,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
43674,407087234462,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
47133,407087229271,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
49042,407087223159,BMW None [E88],B,,,,,review,Rule B on E88 needs an engine or donor model.
46823,407087219688,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
48868,407087216282,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
46774,407087215226,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
46870,407087207608,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
51836,407087202114,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
51807,407087199551,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
52075,407087199274,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
49932,407087198394,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
49395,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51593,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50852,407087197065,BMW None [F34],B,,,,,review,Rule B on F34 needs an engine or donor model.
49813,407087196750,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
52155,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51409,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51052,407087195351,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
47648,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51856,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48543,407087194943,,,,,,,skip,no Shopify donor for SKU
51849,407087195049,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
48334,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49150,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50140,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50281,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48185,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52157,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48234,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51278,407087191249,BMW None [F34],B,,,,,review,Rule B on F34 needs an engine or donor model.
47935,407087191663,,,,,,,skip,no Shopify donor for SKU
47934,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50417,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51877,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52355,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50449,407087188911,,,,,,,skip,no Shopify donor for SKU
51996,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52329,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51410,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51895,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50495,407087185345,,,,,,,skip,no Shopify donor for SKU
48438,407087185323,,,,,,,skip,no Shopify donor for SKU
50836,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48454,407087180770,,,,,,,skip,no Shopify donor for SKU
50726,407087180949,,,,,,,skip,no Shopify donor for SKU
50448,407087182691,,,,,,,skip,no Shopify donor for SKU
52020,407087181077,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
50544,407087181562,,,,,,,skip,no Shopify donor for SKU
50475,407087179415,,,,,,,skip,no Shopify donor for SKU
47839,407087176358,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
48305,407087175807,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
48217,407087175538,BMW None [E88],B,,,,,review,Rule B on E88 needs an engine or donor model.
50851,407087174832,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
48333,407087174391,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
51839,407087174325,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
52306,407087171406,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
50286,407087161779,BMW None [F30],B,,,,,review,Rule B on F30 needs an engine or donor model.
47782,407087161438,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
48598,407087161464,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
49642,407087160372,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
52019,407087157822,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
51250,407087157900,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
47998,407087153078,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
50850,407087149426,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
47838,407087148219,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
51366,407087147668,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
53011,407087146379,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
53092,407087144391,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
52858,407087140442,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
52604,407087139354,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
52557,407087137520,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
52054,407087133462,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
