sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
29632,407222086652,BMW 750Li [F02],A,,77,chassis+etk,"740Ld xDrive,740Li,740Li xDrive,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,ActiveHybrid 7,Alpina B7,Alpina B7 xDrive,Alpina B7L,Alpina B7L xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Hoods > Hood Panels) (+77 ETK rows) [catalog: 18 dropped_vehicle]
30158,407222086066,BMW 740Li [F02],A,,77,chassis+etk,"740Ld xDrive,740Li,740Li xDrive,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,ActiveHybrid 7,Alpina B7,Alpina B7 xDrive,Alpina B7L,Alpina B7L xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Hoods > Hood Panels) (+77 ETK rows) [catalog: 18 dropped_vehicle]
30256,407222071039,BMW X6 [E71],A,,7,chassis+etk,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+21 ETK rows)
30257,407222069640,BMW X6 [E71],A,,7,chassis+etk,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+21 ETK rows)
60170,407222067270,,,,,,,skip,already 33 vehicles (multi-fit/expanded)
60171,407222067114,,,,,,,skip,already 33 vehicles (multi-fit/expanded)
60590,407127562853,,,,,,,skip,already 108 vehicles (multi-fit/expanded)
60448,407222026642,,,,,,,skip,already 8 vehicles (multi-fit/expanded)
60449,407222026108,,,,,,,skip,already 8 vehicles (multi-fit/expanded)
2114,407222003121,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
2119,407222002131,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
2121,407222002881,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
2045,407222001448,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
2118,407222001776,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
6411,407222000234,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
2028,407221869003,,,,,,,skip,already 124 vehicles (multi-fit/expanded)
6602,407221925126,,,,,,,skip,already 24 vehicles (multi-fit/expanded)
6599,407221924864,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
47665,407221921941,BMW X5 [E70],A,,7,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims) (+19 ETK rows)
47611,407221921846,,,,,,,skip,category 107062 never renders fitment on eBay
18261,407221919503,BMW None [G12],A,,37,chassis+etk,"740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+29 ETK rows) [catalog: 25 dropped_vehicle]
31872,407221919071,BMW X2 [F39],A,,6,chassis+etk,X2,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+3 ETK rows)
6636,407221807426,,,,,,,skip,already 793 vehicles (multi-fit/expanded)
44424,407221909140,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Glass & Window Parts > Auto Glass) (+6 ETK rows)
42631,407221908260,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Glass & Window Parts > Auto Glass) (+6 ETK rows)
48703,407221907798,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Glass & Window Parts > Auto Glass) (+6 ETK rows)
52730,407221907437,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Glass & Window Parts > Auto Glass) (+6 ETK rows)
2002,407221801292,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
2006,407221868771,,,,,,,skip,already 56 vehicles (multi-fit/expanded)
6632,407221809267,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
2034,407221868091,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
1567,407221852123,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
1559,407221833079,,,,,,,skip,already 15 vehicles (multi-fit/expanded)
1373,407221706821,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
1464,407221818417,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
1534,407221819881,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
60241,407221803758,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
2001,407221801375,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
1960,407221801346,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
1999,407221801075,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
1997,407221802570,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
60169,407221787510,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
1271,407084250225,,,,,,,skip,no Shopify donor for SKU
1167,407084304456,,,,,,,skip,no Shopify donor for SKU
1080,407075298668,,,,,,,skip,no Shopify donor for SKU
1166,407084307835,,,,,,,skip,no Shopify donor for SKU
1101,407084290773,,,,,,,skip,no Shopify donor for SKU
1263,407084172292,,,,,,,skip,no Shopify donor for SKU
1090,407075298325,,,,,,,skip,no Shopify donor for SKU
462,407084331887,,,,,,,skip,no Shopify donor for SKU
1168,407084303056,,,,,,,skip,no Shopify donor for SKU
1024,407084291457,,,,,,,skip,no Shopify donor for SKU
1118,407075340186,,,,,,,skip,no Shopify donor for SKU
1282,407084251261,,,,,,,skip,no Shopify donor for SKU
460,406988160575,,,,,,,skip,no Shopify donor for SKU
1275,407084250465,,,,,,,skip,no Shopify donor for SKU
1104,407075340001,,,,,,,skip,no Shopify donor for SKU
1120,407075356950,,,,,,,skip,no Shopify donor for SKU
2445,407221719540,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
1394,407221714092,,,,,,,skip,already 51 vehicles (multi-fit/expanded)
6657,407221681742,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
6649,407221681826,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
60001,407221647456,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
44461,407221468897,BMW 330i [G20],B,B46,32,chassis+etk,"330i,330i xDrive,740e xDrive,740i xDrive,750i xDrive,Alpina B7,X4",pushed,under engine ancestor 262256 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases) (+24 ETK rows)
43221,407221468248,BMW 428i [F32],B,N26,3,chassis,428i,pushed,under engine ancestor 262256 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases) [catalog: 4 dropped_vehicle]
60707,407221542857,,,,,,,skip,already 91 vehicles (multi-fit/expanded)
46792,407221469366,BMW 435i [F32],B,N55,3,chassis,435i,pushed,under engine ancestor 262256 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases) [catalog: 4 dropped_vehicle]
60794,407221494009,,,,,,,skip,already 380 vehicles (multi-fit/expanded)
44025,407221488013,BMW X3 [G01],B,B46,17,chassis+etk,"X3,X4",pushed,"under engine ancestor 262245 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Differentials, Assemblies & Parts > Differential Assemblies) (+12 ETK rows)"
38134,407221487625,BMW M4 [G82],B,S58,6,chassis,M4,pushed,"under engine ancestor 262245 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Differentials, Assemblies & Parts > Differential Assemblies)"
44459,407221487465,BMW X3 [G01],B,B46,17,chassis+etk,"X3,X4",pushed,"under engine ancestor 262245 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Differentials, Assemblies & Parts > Differential Assemblies) (+12 ETK rows)"
46093,407221487342,BMW M235i [F22],B,N55,6,chassis+etk,"M235i,M240i",pushed,"under engine ancestor 262245 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Differentials, Assemblies & Parts > Differential Assemblies) (+6 ETK rows) [catalog: 5 dropped_vehicle]"
46272,407221488219,BMW M340i [G20],B,B58,14,chassis,"M340i,M340i xDrive",pushed,"under engine ancestor 262245 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Differentials, Assemblies & Parts > Differential Assemblies) [catalog: 2 dropped_vehicle]"
47748,407221487264,BMW X5 [E70],B,M57,5,chassis+etk,X5,pushed,"under engine ancestor 262245 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Differentials, Assemblies & Parts > Differential Assemblies) (+5 ETK rows) [catalog: 5 retrimmed, 2 dropped_trim]"
33044,407221488312,BMW M550i [G30],B,N63,20,chassis+etk,"750i,750i xDrive,M550i xDrive,M760i xDrive",pushed,"under engine ancestor 262245 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Differentials, Assemblies & Parts > Differential Assemblies) (+16 ETK rows) [catalog: 1 dropped_vehicle]"
33554,407221487510,BMW X5 [E70],B,M57,5,chassis+etk,X5,pushed,"under engine ancestor 262245 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Differentials, Assemblies & Parts > Differential Assemblies) (+5 ETK rows) [catalog: 5 retrimmed, 2 dropped_trim]"
46616,407221488755,BMW X3 [G01],B,B46,17,chassis+etk,"X3,X4",pushed,"under engine ancestor 262245 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Differentials, Assemblies & Parts > Differential Assemblies) (+12 ETK rows)"
49122,407221487696,BMW X5 [E70],B,S63,15,chassis+etk,"X5,X6",pushed,"under engine ancestor 262245 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Differentials, Assemblies & Parts > Differential Assemblies) (+12 ETK rows)"
36379,407221487512,BMW X3 [G01],B,B46,17,chassis+etk,"X3,X4",pushed,"under engine ancestor 262245 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Differentials, Assemblies & Parts > Differential Assemblies) (+12 ETK rows)"
48933,407221487665,BMW X3 [F25],B,,7,chassis,X3,pushed,"under engine ancestor 262245 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Differentials, Assemblies & Parts > Differential Assemblies)"
45667,407221484933,BMW X5 [E70],A,,7,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags)
41984,407221484164,BMW X3 [G01],A,,10,chassis+etk,"X3,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+9 ETK rows)
35612,407221469146,BMW 328i [F31],B,N20,3,chassis,328i xDrive,pushed,under engine ancestor 262256 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases) [catalog: 3 dropped_vehicle]
37360,407221469331,BMW 335i [F30],B,N55,7,chassis,"335i,ActiveHybrid 3",pushed,under engine ancestor 262256 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases) [catalog: 7 dropped_vehicle]
46619,407221470359,BMW X5 [F15],B,N55,77,chassis+etk,"X3,X4,X5,X6",pushed,under engine ancestor 262256 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases) (+72 ETK rows) [catalog: 10 retrimmed]
40629,407221469171,BMW X6 [F16],B,N55,77,chassis+etk,"X3,X4,X5,X6",pushed,under engine ancestor 262256 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases) (+72 ETK rows) [catalog: 10 retrimmed]
43475,407221469255,BMW 320i [F30],B,N20,12,chassis,"320i,328i",pushed,under engine ancestor 262256 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases) [catalog: 2 dropped_vehicle]
50031,407221468762,BMW 320i [F30],B,N20,12,chassis,"320i,328i",pushed,under engine ancestor 262256 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases) [catalog: 2 dropped_vehicle]
36336,407221468571,BMW X5 [E70],B,S63,20,chassis+etk,"X5,X6",pushed,under engine ancestor 262256 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases) (+17 ETK rows)
40628,407221468092,BMW X5 [F15],B,N55,14,chassis,X5,pushed,under engine ancestor 262256 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases) [catalog: 10 retrimmed]
47747,407221469161,BMW 435i [F32],B,N55,3,chassis,435i,pushed,under engine ancestor 262256 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases) [catalog: 4 dropped_vehicle]
47749,407221468140,BMW X5 [E70],B,M57,16,chassis+etk,"X5,X6",pushed,"under engine ancestor 262256 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases) (+16 ETK rows) [catalog: 5 retrimmed, 2 dropped_trim]"
37641,407221468878,BMW 228i [F44],B,B46,7,chassis+etk,"228i xDrive Gran Coupe,X1",pushed,under engine ancestor 262256 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases) (+2 ETK rows) [catalog: 1 dropped_vehicle]
42267,407221468368,BMW X1 [F48],B,B46,13,chassis+etk,X1,pushed,"under engine ancestor 262256 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases) (+2 ETK rows) [catalog: 13 retrimmed, 1 dropped_trim]"
43678,407221467935,BMW X1 [F48],B,B46,13,chassis+etk,X1,pushed,"under engine ancestor 262256 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases) (+2 ETK rows) [catalog: 13 retrimmed, 1 dropped_trim]"
44024,407221467248,BMW X3 [G01],B,,7,chassis,X3,pushed,under engine ancestor 262256 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases)
50631,407221467026,BMW 228i [F44],B,B46,7,chassis+etk,"228i xDrive Gran Coupe,X1",pushed,under engine ancestor 262256 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases) (+2 ETK rows) [catalog: 1 dropped_vehicle]
46087,407221466490,BMW M550i [G30],B,N63,33,chassis+etk,"530e xDrive,530i xDrive,540d xDrive,540i xDrive,640i xDrive,740e xDrive,740i xDrive,750i xDrive,Alpina B7,M550i xDrive",pushed,under engine ancestor 262256 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases) (+29 ETK rows) [catalog: 1 dropped_vehicle]
4904,407221491537,,,,,,,skip,no Shopify donor for SKU
50032,407221487147,,,,,,,skip,no Shopify donor for SKU
46618,407221468176,,,,,,,skip,no Shopify donor for SKU
4864,407221235229,BMW 340 [F34],B,B58,3,chassis,340i xDrive,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 3 dropped_vehicle]"
63532,407221198062,BMW 320i [F30],B,N20,12,chassis,"320i,328i",pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Turbos, Superchargers & Intercoolers > Turbos & Parts) [catalog: 2 dropped_vehicle]"
47997,407219480873,BMW 740i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware) [catalog: 25 dropped_vehicle]
40958,407219480954,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware) [catalog: 25 dropped_vehicle]
38514,407219480145,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware) [catalog: 25 dropped_vehicle]
407,407219480601,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware) [catalog: 25 dropped_vehicle]
1400,407219387131,,,,,,,skip,already 35 vehicles (multi-fit/expanded)
206,407219387760,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
453,407219386815,,,,,,,skip,no Shopify donor for SKU
62338,407216579118,BMW 335i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Other Interior Parts & Accessories) [catalog: 19 dropped_vehicle]
63678,407216863671,BMW M6 [F06],B,S63,6,chassis,M6,pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Engines) [catalog: 1 dropped_vehicle]
62619,407216670460,,,,,,,skip,no Shopify donor for SKU
62768,407216708739,,,,,,,skip,no Shopify donor for SKU
62976,407216707567,,,,,,,skip,no Shopify donor for SKU
62893,407216706169,,,,,,,skip,no Shopify donor for SKU
62892,407216702676,,,,,,,skip,no Shopify donor for SKU
62805,407216700541,,,,,,,skip,no Shopify donor for SKU
62806,407216700509,,,,,,,skip,no Shopify donor for SKU
62764,407216688120,,,,,,,skip,no Shopify donor for SKU
62763,407216688135,,,,,,,skip,no Shopify donor for SKU
62605,407216685217,,,,,,,skip,no Shopify donor for SKU
62506,407216679988,,,,,,,skip,no Shopify donor for SKU
62133,407216674754,,,,,,,skip,no Shopify donor for SKU
62137,407216674749,,,,,,,skip,no Shopify donor for SKU
62972,407216614134,,,,,,,skip,no Shopify donor for SKU
62991,407216614136,,,,,,,skip,no Shopify donor for SKU
62785,407216651921,,,,,,,skip,no Shopify donor for SKU
62612,407216668888,,,,,,,skip,no Shopify donor for SKU
62611,407216668886,,,,,,,skip,no Shopify donor for SKU
62744,407216670456,,,,,,,skip,no Shopify donor for SKU
62773,407216653655,,,,,,,skip,no Shopify donor for SKU
62782,407216652088,,,,,,,skip,no Shopify donor for SKU
62132,407216673669,,,,,,,skip,no Shopify donor for SKU
62610,407216666133,,,,,,,skip,no Shopify donor for SKU
62761,407216656896,,,,,,,skip,no Shopify donor for SKU
62897,407216647613,,,,,,,skip,no Shopify donor for SKU
62774,407216653016,,,,,,,skip,no Shopify donor for SKU
62780,407216652076,,,,,,,skip,no Shopify donor for SKU
62896,407216648691,,,,,,,skip,no Shopify donor for SKU
62870,407216651949,,,,,,,skip,no Shopify donor for SKU
62505,407216665679,,,,,,,skip,no Shopify donor for SKU
63040,407216647603,,,,,,,skip,no Shopify donor for SKU
62504,407216665691,,,,,,,skip,no Shopify donor for SKU
62784,407216661800,,,,,,,skip,no Shopify donor for SKU
62766,407216654797,,,,,,,skip,no Shopify donor for SKU
62842,407216661957,,,,,,,skip,no Shopify donor for SKU
65603,407216609874,BMW M6 [E64],A,,5,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Other Interior Parts & Accessories)
62466,407216609760,BMW 335i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Bumpers & Components > Bumper Inserts & Covers) [catalog: 19 dropped_vehicle]
62354,407216597258,BMW 335i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Wheel & Tire Accessories > Spare Tire Jack & Tool Kits) [catalog: 19 dropped_vehicle]"
65565,407216599292,BMW M6 [E64],A,,5,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories)
62739,407216582319,BMW 335i [F30],B,N55,7,chassis,"335i,ActiveHybrid 3",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) [catalog: 7 dropped_vehicle]"
62467,407216576993,BMW 335i [F30],B,N55,7,chassis,"335i,ActiveHybrid 3",pushed,under engine ancestor 171115 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Automatic Transmission) [catalog: 7 dropped_vehicle]
62707,407216574914,BMW 335i [F30],B,N55,7,chassis,"335i,ActiveHybrid 3",pushed,under engine ancestor 33687 (Car & Truck Parts & Accessories > Ignition Systems & Components > Ignition Coils) [catalog: 7 dropped_vehicle]
62402,407216503388,BMW 335i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims) [catalog: 19 dropped_vehicle]
62403,407216503613,BMW 335i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims) [catalog: 19 dropped_vehicle]
62401,407216493125,BMW 335i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims) [catalog: 19 dropped_vehicle]
62400,407216489752,BMW 335i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Dash Panels & Glove Boxes > Dash Panels) [catalog: 19 dropped_vehicle]
62394,407216485041,BMW 335i [F30],B,N55,7,chassis,"335i,ActiveHybrid 3",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Radiators) [catalog: 7 dropped_vehicle]
65511,407216483191,BMW M6 [E64],A,,5,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories)
65484,407216482514,BMW M6 [E64],A,,5,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories)
63455,407216481477,BMW 320i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) [catalog: 19 dropped_vehicle]
63454,407216481486,BMW 320i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) [catalog: 19 dropped_vehicle]
62393,407216479839,BMW 335i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) [catalog: 19 dropped_vehicle]
62026,407216418928,,,,,,,skip,no Shopify donor for SKU
61498,407216406316,,,,,,,skip,no Shopify donor for SKU
61496,407216368722,BMW 328i [E93],B,N51,7,chassis,328i,pushed,under engine ancestor 171115 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Automatic Transmission)
60887,407216353419,BMW 128i [E82],B,N51,6,chassis,128i,pushed,under engine ancestor 171115 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Automatic Transmission)
STOCK9198302,407206924054,BMW None [F86],B,,,,,review,Rule B on F86 needs an engine or donor model.
STOCK5A625D0,407206923927,BMW None [G42],B,,,,,review,Rule B on G42 needs an engine or donor model.
46189,407204244900,,,,,,,skip,category 21647 never renders fitment on eBay
64645,407161614673,,,,,,,skip,already 196 vehicles (multi-fit/expanded)
64646,407161614662,,,,,,,skip,already 196 vehicles (multi-fit/expanded)
64759,407161615521,,,,,,,skip,already 157 vehicles (multi-fit/expanded)
64703,407161608461,,,,,,,skip,already 140 vehicles (multi-fit/expanded)
64634,407161614741,,,,,,,skip,already 15 vehicles (multi-fit/expanded)
64649,407161614732,,,,,,,skip,already 196 vehicles (multi-fit/expanded)
64651,407161614769,,,,,,,skip,already 196 vehicles (multi-fit/expanded)
64648,407161614665,,,,,,,skip,already 196 vehicles (multi-fit/expanded)
64650,407161614650,,,,,,,skip,already 196 vehicles (multi-fit/expanded)
64652,407161614550,,,,,,,skip,already 196 vehicles (multi-fit/expanded)
64705,407161617306,,,,,,,skip,already 172 vehicles (multi-fit/expanded)
64708,407161608911,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
64721,407161610883,,,,,,,skip,already 470 vehicles (multi-fit/expanded)
64774,407192493756,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Wipers & Washers > Washer Pumps, Reservoirs & Nozzles) [catalog: 25 dropped_vehicle]"
64769,407161614742,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
4403,407202616865,,,,,,,skip,no Shopify donor for SKU
32937,407139562528,BMW None [F02],B,,0,chassis,,skip,no rows survived eBay catalog validation: 2009 BMW None: not in eBay's catalog; 2010 BMW None: not in eBay's catalog; 2011 BMW None: not in eBay's catalog
60350,407127331731,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
64029,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40973,407133489409,BMW None [F02],B,,,,,review,Rule B on F02 needs an engine or donor model.
45354,407087258776,,,,,,,skip,no Shopify donor for SKU
45385,407087270326,,,,,,,skip,no Shopify donor for SKU
46267,407127163133,,,,,,,skip,no Shopify donor for SKU
46502,407127362019,,,,,,,skip,no Shopify donor for SKU
47075,407179485390,,,,,,,skip,no Shopify donor for SKU
47076,407179473771,,,,,,,skip,no Shopify donor for SKU
45073,407127378622,,,,,,,skip,no Shopify donor for SKU
45264,407087264492,,,,,,,skip,no Shopify donor for SKU
45327,407127857641,,,,,,,skip,no Shopify donor for SKU
38093,407087391119,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Calipers & Brackets) [catalog: 7 dropped_vehicle]
46455,407087208048,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Calipers & Brackets) [catalog: 7 dropped_vehicle]
32496,405505614697,BMW X3 [G01],A,,19,chassis+etk,"330i,330i xDrive,X3,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Calipers & Brackets) (+18 ETK rows)
48092,407127381375,,,,,,,skip,no Shopify donor for SKU
48091,407127382679,,,,,,,skip,no Shopify donor for SKU
32620,405484895987,BMW None [F02],B,,0,chassis,,skip,no rows survived eBay catalog validation: 2009 BMW None: not in eBay's catalog; 2010 BMW None: not in eBay's catalog; 2011 BMW None: not in eBay's catalog
32532,405482405463,BMW None [F02],B,,0,chassis,,skip,no rows survived eBay catalog validation: 2009 BMW None: not in eBay's catalog; 2010 BMW None: not in eBay's catalog; 2011 BMW None: not in eBay's catalog
45324,407127375272,BMW X6 [F16],A,,56,chassis+etk,"X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Hoods > Hood Panels) (+74 ETK rows)
48365,407127878277,,,,,,,skip,no Shopify donor for SKU
48364,407127363892,,,,,,,skip,no Shopify donor for SKU
48398,407179416772,,,,,,,skip,no Shopify donor for SKU
48402,407179425779,,,,,,,skip,no Shopify donor for SKU
63322,407161251127,,,,,,,skip,already 234 vehicles (multi-fit/expanded)
63336,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63371,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51461,407179322055,,,,,,,skip,no Shopify donor for SKU
49993,407131664976,BMW X5 [F15],A,,43,chassis+etk,"X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+74 ETK rows)
51458,407179341040,,,,,,,skip,no Shopify donor for SKU
50932,407179342206,,,,,,,skip,no Shopify donor for SKU
50914,407179344999,,,,,,,skip,no Shopify donor for SKU
48526,407127865136,,,,,,,skip,no Shopify donor for SKU
48666,407117609370,,,,,,,skip,no Shopify donor for SKU
