sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
46962,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60631,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61411,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60411,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61781,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
17368,406942863310,,,,,,,skip,no Shopify donor for SKU
17364,406942862948,,,,,,,skip,no Shopify donor for SKU
17375,406942863118,,,,,,,skip,no Shopify donor for SKU
4633,407005659445,,,,,,,skip,no Shopify donor for SKU
5394,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5157,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60783,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60569,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60383,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60747,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60380,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60622,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60577,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6201,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61183,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2063,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61740,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2074,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4837,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3063,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6625,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6538,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6532,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1096,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6492,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1083,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3071,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
361,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2726,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2758,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2886,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4908,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6289,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6263,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6282,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6266,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2731,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4788,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4803,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5950,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30680,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1360,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5152,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61348,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6239,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5858,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6070,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61318,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61321,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4678,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2938,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2788,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2977,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3912,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3898,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4714,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61492,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61491,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2497,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61426,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5919,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2950,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2897,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61363,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3393,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5277,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2913,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4640,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2870,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
