sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
14046,407139630069,,,,,,,skip,no Shopify donor for SKU
14054,407139630021,,,,,,,skip,no Shopify donor for SKU
12012,407139627816,,,,,,,skip,no Shopify donor for SKU
14313,407139629863,,,,,,,skip,no Shopify donor for SKU
12901,407139627841,,,,,,,skip,no Shopify donor for SKU
62317,407139620721,,,,,,,skip,no Shopify donor for SKU
62334,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62335,407139620689,,,,,,,skip,no Shopify donor for SKU
45293,407139617771,,,,,,,skip,no Shopify donor for SKU
44584,407139589813,,,,,,,skip,no Shopify donor for SKU
45291,407139617813,,,,,,,skip,no Shopify donor for SKU
45296,407139617761,,,,,,,skip,no Shopify donor for SKU
45278,407139613976,,,,,,,skip,no Shopify donor for SKU
45281,407139614032,,,,,,,skip,no Shopify donor for SKU
45282,407139613968,,,,,,,skip,no Shopify donor for SKU
45021,407139606331,,,,,,,skip,no Shopify donor for SKU
45261,407139606310,,,,,,,skip,no Shopify donor for SKU
45268,407139606363,,,,,,,skip,no Shopify donor for SKU
45269,407139606335,,,,,,,skip,no Shopify donor for SKU
62307,407139594006,,,,,,,skip,no Shopify donor for SKU
62313,407139594050,,,,,,,skip,no Shopify donor for SKU
42488,407139588941,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
62312,407139594128,,,,,,,skip,no Shopify donor for SKU
62309,407139594239,,,,,,,skip,no Shopify donor for SKU
39116,407139586469,,,,,,,skip,already 67 vehicles (multi-fit/expanded)
41849,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62314,407139594259,,,,,,,skip,no Shopify donor for SKU
42380,407139586447,BMW 328i [E90],A,,31,chassis,"325i,325xi,328i,328i xDrive,328xi,330i,330xi,335d,335i,335i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 29 dropped_vehicle]
38078,407139577926,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
36094,407139570577,BMW X5 [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
36194,407139570594,,,,,,,skip,no Shopify donor for SKU
35720,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34411,407139570772,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 7 dropped_vehicle]
35261,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32730,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32909,407139562750,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
32244,407139557001,BMW 740i [G12],A,,11,chassis,"740i,750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 25 dropped_vehicle]
31030,407139556963,BMW 335is [E93],A,,17,chassis,"328i,335i,335is",pushed,part type 'Rear Bumper PDC Parking Sensor Wiring Wire Harness' is not engine-dependent (category said B) [catalog: 4 dropped_vehicle]
32022,407139556899,,,,,,,skip,no Shopify donor for SKU
19031,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
22093,407139548771,BMW X5 [F85],A,,4,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims)
19608,407139543633,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
19563,407139543683,,,,,,,skip,already 410 vehicles (multi-fit/expanded)
19562,407139543660,,,,,,,skip,already 410 vehicles (multi-fit/expanded)
19564,407139543697,,,,,,,skip,already 410 vehicles (multi-fit/expanded)
19558,407139543544,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
18932,407139535741,,,,,,,skip,already 124 vehicles (multi-fit/expanded)
18438,407139535761,,,,,,,skip,already 70 vehicles (multi-fit/expanded)
18815,407139535714,BMW 228i [E82],A,,44,chassis+etk,"1 Series M,128i,135i,135is,323i,328i,328xi,335i,335is,335xi,M3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+30 ETK rows) [catalog: 10 dropped_vehicle]
18945,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18302,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62305,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62302,407139499227,,,,,,,skip,no Shopify donor for SKU
50494,407139497959,,,,,,,skip,no Shopify donor for SKU
47756,407087171986,,,,,,,skip,already 39 vehicles (multi-fit/expanded)
45972,407127379597,,,,,,,skip,no Shopify donor for SKU
37385,407127379596,BMW M550i [G30],B,N63,16,chassis+etk,"Alpina B7,M5,M550i xDrive,M760i xDrive",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Radiators) (+12 ETK rows) [catalog: 1 dropped_vehicle]
35482,407086897569,,,,,,,skip,already 39 vehicles (multi-fit/expanded)
50190,407139493724,,,,,,,skip,already 123 vehicles (multi-fit/expanded)
50153,407139479259,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
50156,407139493234,,,,,,,skip,category 33643 never renders fitment on eBay
50161,407139493532,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
50172,407139493574,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
50202,407139493582,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
50182,407139493584,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
50195,407139493441,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
50177,407139493452,BMW 750i [G12],A,,11,chassis,"750Li,750i,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors) [catalog: 25 dropped_vehicle]
50173,407139493456,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
50154,407139478483,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
50171,407139493267,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
62293,407139467826,,,,,,,skip,no Shopify donor for SKU
50133,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50145,407139478227,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
62291,407139467822,,,,,,,skip,no Shopify donor for SKU
62294,407139467825,,,,,,,skip,no Shopify donor for SKU
62301,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6540,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45643,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45707,407139769968,,,,,,,skip,category 107062 never renders fitment on eBay
11588,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50131,407139436667,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
50130,407139436619,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
50004,407139427275,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
49965,407139427346,,,,,,,skip,already 370 vehicles (multi-fit/expanded)
50090,407139427351,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
49939,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50072,407139427246,,,,,,,skip,already 37 vehicles (multi-fit/expanded)
50095,407139427147,,,,,,,skip,already 66 vehicles (multi-fit/expanded)
50087,407139427115,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
50012,407139426982,,,,,,,skip,category 33643 never renders fitment on eBay
62194,407139422317,,,,,,,skip,no Shopify donor for SKU
62195,407139422318,,,,,,,skip,no Shopify donor for SKU
62193,407139422400,,,,,,,skip,no Shopify donor for SKU
49936,407139427299,BMW X5 [F15],A,,5,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Differentials, Assemblies & Parts > Additional Differential Parts)"
62192,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49945,407139426762,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
62196,407139422099,,,,,,,skip,no Shopify donor for SKU
62203,407139422228,,,,,,,skip,no Shopify donor for SKU
62206,407139422191,,,,,,,skip,no Shopify donor for SKU
62208,407139422244,,,,,,,skip,no Shopify donor for SKU
49899,407139408366,,,,,,,skip,already 46 vehicles (multi-fit/expanded)
49910,407139408618,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
49293,407139408485,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
49292,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61797,407091522176,,,,,,,skip,already 141 vehicles (multi-fit/expanded)
49925,407139408360,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
62188,407139388343,,,,,,,skip,no Shopify donor for SKU
62189,407139388358,,,,,,,skip,no Shopify donor for SKU
62190,407139388374,,,,,,,skip,no Shopify donor for SKU
62191,407139388368,,,,,,,skip,no Shopify donor for SKU
62187,407139388359,,,,,,,skip,no Shopify donor for SKU
48295,407139378343,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
48187,407139378425,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
48298,407139378352,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
48140,407139377937,,,,,,,skip,already 156 vehicles (multi-fit/expanded)
48141,407139378075,,,,,,,skip,already 157 vehicles (multi-fit/expanded)
48250,407139378174,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
48259,407139378377,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
48297,407139378263,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
48261,407139379376,,,,,,,skip,already 136 vehicles (multi-fit/expanded)
48293,407139378517,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
48278,407139378360,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
48248,407139378154,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
61152,407139338783,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
61172,407139338729,,,,,,,skip,already 97 vehicles (multi-fit/expanded)
60923,407139338992,,,,,,,skip,already 28 vehicles (multi-fit/expanded)
60924,407139338996,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
61170,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61139,407139338106,,,,,,,skip,already 370 vehicles (multi-fit/expanded)
61140,407139338145,,,,,,,skip,already 56 vehicles (multi-fit/expanded)
61141,407139338825,,,,,,,skip,already 141 vehicles (multi-fit/expanded)
32748,407139562656,,,,,,,skip,category 21647 never renders fitment on eBay
32811,407139562621,,,,,,,skip,category 107062 never renders fitment on eBay
24491,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50147,407139479043,,,,,,,skip,category 107062 never renders fitment on eBay
50128,407139436631,,,,,,,skip,category 107062 never renders fitment on eBay
50139,407139478224,,,,,,,skip,category 174119 never renders fitment on eBay
49937,407139427155,,,,,,,skip,category 107062 never renders fitment on eBay
45054,407139242718,,,,,,,skip,no Shopify donor for SKU
45037,407139242799,,,,,,,skip,no Shopify donor for SKU
45019,407139243164,,,,,,,skip,no Shopify donor for SKU
45222,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45045,407139242669,,,,,,,skip,no Shopify donor for SKU
45041,407139242730,,,,,,,skip,no Shopify donor for SKU
48110,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48111,407139215482,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
47822,407139206018,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
48082,407139205667,,,,,,,skip,already 17 vehicles (multi-fit/expanded)
49588,407087192804,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
60234,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48122,407139215463,,,,,,,skip,category 107062 never renders fitment on eBay
47631,407139167442,,,,,,,skip,category 107062 never renders fitment on eBay
46282,407139122065,,,,,,,skip,category 38771 never renders fitment on eBay
43601,407139085436,BMW None [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
215,407139085285,BMW 750i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
37808,407087414235,BMW None [G42],A,,10,chassis,"230i,230i xDrive,M240i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Mufflers & Resonators) [catalog: 1 dropped_vehicle]
35603,407087432380,BMW M240i [G42],A,,10,chassis,"230i,M240i,M240i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Mufflers & Resonators) [catalog: 1 dropped_vehicle]
40981,407087360396,,,,,,,skip,already 106 vehicles (multi-fit/expanded)
37374,407087362669,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
48949,407087219764,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
52207,407087197350,BMW 740i [G12],B,B58,1,chassis,740i xDrive,pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Engines) [catalog: 14 dropped_vehicle]
42245,407087290871,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
41436,407087360649,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
44080,407087302594,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
47485,407087232385,,,,,,,skip,already 106 vehicles (multi-fit/expanded)
40566,407087313236,BMW X5 [F15],B,,5,chassis,X5,pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Engines)
46611,407087221438,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
48252,407087183221,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
43224,407087298183,,,,,,,skip,already 106 vehicles (multi-fit/expanded)
25827,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32770,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42051,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41845,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42436,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45851,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42406,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3490,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3583,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60920,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60918,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60283,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60117,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60866,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60268,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60120,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60030,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6710,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60269,407043856551,,,,,,,skip,already 238 vehicles (multi-fit/expanded)
61922,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61324,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61332,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61436,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61439,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61443,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60344,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60281,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5367,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60652,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60621,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63457,407134375435,,,,,,,skip,already 293 vehicles (multi-fit/expanded)
63452,407134375209,,,,,,,skip,already 293 vehicles (multi-fit/expanded)
36828,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4118,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
15322,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60659,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60978,407125291209,,,,,,,skip,no Shopify donor for SKU
61806,407125622055,,,,,,,skip,no Shopify donor for SKU
61834,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62126,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62235,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
498,407134057108,,,,,,,skip,no Shopify donor for SKU
499,407134056837,,,,,,,skip,no Shopify donor for SKU
60779,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
518,407134026198,,,,,,,skip,no Shopify donor for SKU
60872,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63091,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63086,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63016,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45916,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45631,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48247,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47443,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47124,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49447,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62672,407132145420,,,,,,,skip,already 293 vehicles (multi-fit/expanded)
62585,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62385,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61921,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61976,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60974,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61087,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5931,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5981,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5905,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5989,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5839,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61653,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61374,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60817,407132015529,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
60559,407132012605,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
60062,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6707,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50078,407131898077,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
3820,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50000,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32135,405460845003,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
31761,405450149530,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
31717,405444081177,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
31729,405444081594,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
33187,405513185333,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
23169,405133965381,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
27815,405207876423,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
30702,405389121063,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
32132,405455749744,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
24002,405023851730,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
24884,405089230011,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
26618,405156034729,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
30721,405401857297,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
30933,405418698247,BMW None [F97],B,,,,,review,Rule B on F97 needs an engine or donor model.
33360,405526637512,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
32484,405499526959,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
32803,407087982301,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
37125,407087981006,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
35733,407087980414,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
35764,407087975019,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
34068,407087968106,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
34052,407087965507,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
34763,407087964952,BMW None [G42],B,,,,,review,Rule B on G42 needs an engine or donor model.
50185,407087185701,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
37189,407087454608,BMW None [F01],B,,,,,review,Rule B on F01 needs an engine or donor model.
37479,407087451357,BMW None [F44],B,,,,,review,Rule B on F44 needs an engine or donor model.
34842,407087446680,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
34843,407087440675,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
34714,407087436419,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
34221,407087432232,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
36033,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37929,407087421826,BMW None [G23],B,,,,,review,Rule B on G23 needs an engine or donor model.
37703,407087421878,BMW None [F01],B,,,,,review,Rule B on F01 needs an engine or donor model.
37604,407087419970,BMW None [G42],B,,,,,review,Rule B on G42 needs an engine or donor model.
37637,407087417360,BMW None [F44],B,,,,,review,Rule B on F44 needs an engine or donor model.
38252,407087410045,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
39126,407087409399,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39607,407087409168,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39606,407087409003,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39273,407087402946,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
38251,407087399040,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
38048,407087398110,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
38145,407087392789,BMW None [G82],B,,,,,review,Rule B on G82 needs an engine or donor model.
38084,407087392543,BMW None [F44],B,,,,,review,Rule B on F44 needs an engine or donor model.
38388,407087392116,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
39259,407087390640,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39612,407087390321,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
39405,407087390303,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
38492,407087389517,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
38627,407087388661,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
39422,407087388257,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
39228,407087387661,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
38950,407087387034,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39279,407087385959,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
35036,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40784,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40208,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41850,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40689,407087371847,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
41750,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40027,407087370419,,,,,,,skip,no Shopify donor for SKU
40732,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42216,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41947,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35017,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40586,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40500,407087369446,,,,,,,skip,no Shopify donor for SKU
41728,407087368893,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
41639,407087367022,,,,,,,skip,no Shopify donor for SKU
37273,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41535,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41729,407087364609,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
34985,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35318,407087363874,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
42711,407087359423,,,,,,,skip,no Shopify donor for SKU
41108,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40151,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41459,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40469,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41755,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42727,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35001,407087357259,,,,,,,skip,no Shopify donor for SKU
41738,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39734,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40845,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42632,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39528,407087355477,,,,,,,skip,no Shopify donor for SKU
39720,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39731,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39900,407087353101,BMW None [F86],B,,,,,review,Rule B on F86 needs an engine or donor model.
40407,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40217,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39681,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41568,407087346616,BMW None [G42],B,,,,,review,Rule B on G42 needs an engine or donor model.
40551,407087313536,BMW None [F02],B,,,,,review,Rule B on F02 needs an engine or donor model.
43398,407087306675,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
43778,407087303544,BMW None [G23],B,,,,,review,Rule B on G23 needs an engine or donor model.
45175,407087302399,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
43417,407087302235,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
