sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
5067,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4601,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4608,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41471,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
836,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52501,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4631,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3957,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4568,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4529,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4514,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5583,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4632,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4565,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4567,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52333,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3003,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2795,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53360,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4199,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43689,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4521,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52212,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48745,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51591,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40333,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53393,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45513,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29130,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47205,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1450,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51984,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2279,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
840,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33826,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
579,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30938,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53814,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1664,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29410,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1732,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
11590,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2147,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32093,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29935,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41716,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45860,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32566,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45508,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53404,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52073,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53055,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51983,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27792,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38143,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45864,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3733,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1521,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48899,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52335,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53473,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29716,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41345,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37164,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48126,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36889,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2137,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34892,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51116,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
STOCK9383072,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2301,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45251,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30422,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45941,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1853,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51168,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28786,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3731,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2000,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2900,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52162,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1743,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3717,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53408,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36526,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44810,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50670,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53672,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33507,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48178,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46654,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
23271,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30191,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44318,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1837,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51512,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3710,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40338,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29921,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34977,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39627,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49629,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37308,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3900,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50243,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48157,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46689,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1342,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45827,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43821,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27440,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53883,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2389,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52427,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2535,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44054,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34437,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40880,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30899,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45918,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52586,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49144,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2442,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46092,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44695,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2440,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51745,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1851,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
320,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45179,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52746,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44100,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52643,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46413,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38040,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30652,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1604,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
24522,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44884,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
746,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
437,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
531,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49026,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51323,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51725,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
22089,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37298,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49267,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41704,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48986,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4094,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51761,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35776,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3408,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1286,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5095,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4324,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2072,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46491,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1605,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46295,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
868,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47267,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42143,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4398,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3167,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3168,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4850,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5136,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49857,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53173,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1109,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4734,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2820,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47740,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40975,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49780,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29625,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36458,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39721,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5563,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4256,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2675,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45613,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4962,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
23942,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2436,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43587,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48493,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34160,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37960,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1306,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2520,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2108,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2107,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3012,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2495,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53480,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45826,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51938,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1214,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3402,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40239,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2067,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53229,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50571,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46752,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3056,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50842,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51559,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
619,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39865,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42561,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46554,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48350,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51280,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53798,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
STOCK9203200,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49321,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2533,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46021,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
327,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2698,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37948,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2695,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2251,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1601,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
941,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48053,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46022,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3002,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2659,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2061,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2374,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4981,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4689,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36080,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4671,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4393,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4340,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4578,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1002,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2892,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3727,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
256,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30937,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45755,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3982,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2664,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
898,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4729,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4749,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1018,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4849,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3173,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4796,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4841,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50634,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1602,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50149,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53924,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53124,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1084,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35505,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4549,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4554,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34847,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39873,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50246,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52462,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4691,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
613,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46631,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
615,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44005,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53424,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
279,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4424,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52468,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53274,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50952,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50957,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50921,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1313,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53876,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52543,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48358,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52515,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44358,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44359,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46753,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
586,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53429,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52929,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53001,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48373,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4682,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35413,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34295,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2992,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50239,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5118,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4920,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5009,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1280,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1288,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4455,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4968,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4329,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4332,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5134,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4306,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
461,406988156435,,,,,,,skip,no Shopify donor for SKU
1269,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3260,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3669,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3404,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3432,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3638,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1268,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4937,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5028,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4146,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1502,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1498,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1507,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4975,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4624,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3133,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4982,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3400,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4846,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4158,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4415,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1093,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1130,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2766,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52101,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2062,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1016,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3115,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2960,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4845,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2735,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2745,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1008,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2879,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2898,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4183,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
