sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
3432,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3638,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1268,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4937,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5028,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4146,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1502,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1498,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1507,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4975,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4624,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3133,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4982,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3400,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4846,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4158,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4415,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1093,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1130,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2766,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52101,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2062,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1016,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3115,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2960,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4845,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2735,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2745,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1008,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2879,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2898,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4183,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51533,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3195,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
20513,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3046,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3055,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3054,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3084,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3048,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2945,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2662,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2946,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4043,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4679,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3007,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3009,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3948,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3939,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2954,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2911,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2831,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2910,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4663,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2867,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2822,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4744,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3019,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4179,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4149,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4196,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4157,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2721,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
717,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4042,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47548,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51540,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4586,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2674,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53179,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53701,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53268,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53654,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53255,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53184,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53638,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2168,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2375,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2376,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2009,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50624,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2741,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51552,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2078,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3538,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2100,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3134,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27605,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44814,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49722,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1897,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53855,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
550,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50033,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52041,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27606,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
620,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51146,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2760,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37359,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32443,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1943,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53122,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28520,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44320,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46873,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51852,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2384,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3074,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46684,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35213,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
566,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
402,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
664,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
22823,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50591,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3075,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
567,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27740,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52507,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34869,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51141,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27950,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51469,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31233,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32580,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47272,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35323,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2482,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41830,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
700,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26923,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42795,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
964,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52021,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51903,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2484,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48869,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42793,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53954,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53366,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1122,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2424,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39840,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
809,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53336,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1200,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50782,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
995,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46829,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49917,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
673,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2809,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
622,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37502,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52800,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51639,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52512,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1366,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45245,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48668,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3804,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50977,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50972,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
22847,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
54020,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33770,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
54048,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53074,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39739,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1677,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52025,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53132,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53165,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49807,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52089,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53697,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
899,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51150,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3713,406949111864,,,,,,,skip,no Shopify donor for SKU
53120,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1409,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1408,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32502,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2804,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48317,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
559,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3373,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4125,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47297,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50384,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52052,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53066,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49872,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3921,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48229,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36025,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1998,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43174,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52846,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53415,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1964,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53561,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41006,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47929,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2878,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1724,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1731,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52046,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53182,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33228,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47657,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1684,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49599,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43979,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
22015,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49425,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53686,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1674,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1389,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41329,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
473,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51891,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
500,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1376,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
239,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52865,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53233,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50514,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47813,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50512,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48629,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52959,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52058,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48149,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1892,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49205,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1094,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38970,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
395,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43468,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41642,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1384,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31702,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35313,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50351,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53580,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1522,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38587,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47390,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40044,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53474,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53854,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49490,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49489,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49474,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51026,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1939,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53061,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47437,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43898,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37522,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44813,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2332,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42494,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40698,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47618,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37879,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41842,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
23355,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
585,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1255,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2257,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
22287,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38210,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47533,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44494,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
378,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47535,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50938,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50874,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52703,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2224,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50774,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50939,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46926,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2937,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51976,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49698,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36964,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52972,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3031,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53338,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53526,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1452,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49570,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3853,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2932,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3062,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3841,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3652,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48013,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3029,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47750,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1643,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1048,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40013,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42490,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1344,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44247,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3651,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51228,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45108,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29437,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
22705,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51726,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48687,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52243,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
591,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51420,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47674,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53091,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53166,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53916,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46257,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4040,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43509,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42978,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47208,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1707,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2711,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43426,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52375,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
485,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
783,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48844,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45563,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29282,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40571,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1681,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43350,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
25699,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2196,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48712,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3271,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53499,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1793,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39662,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3876,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1225,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
