sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
1758,407165247018,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Calipers & Brackets) (+38 ETK rows) [catalog: 38 dropped_vehicle]
3070,407165251048,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun Visors) (+10 ETK rows) [catalog: 10 dropped_vehicle]
4644,407165253849,,,,,,,skip,category 107062 never renders fitment on eBay
4642,407165254287,,,,,,,skip,category 107062 never renders fitment on eBay
4639,407165254346,,,,,,,skip,category 107062 never renders fitment on eBay
1385,407125512366,BMW X3 [G01],B,B58,246,chassis+etk,"228i,228i xDrive,230i,230i xDrive,320i,320i xDrive,328i,328i xDrive,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,528i,528i xDrive,530i,530i xDrive,535i,535i xDrive,540i,540i xDrive,550i,550i xDrive,640i,640i xDrive,650i,650i xDrive,740i,740i xDrive,750i,750i xDrive,ALPINA B7,M2,M235i,M235i xDrive,M240i,M240i xDrive,M3,M4,M5,M550i xDrive,M6,M760i xDrive,X3",pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Tank Caps) (+598 ETK rows) [catalog: 7 retrimmed, 359 dropped_vehicle]"
1324,407125512217,BMW X3 [G01],B,B58,73,chassis+etk,"230i,230i xDrive,330e,330i,330i xDrive,340i,340i xDrive,430i,430i xDrive,440i,440i xDrive,530e,530i,530i xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,M240i,M240i xDrive,X3",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) (+158 ETK rows) [catalog: 7 retrimmed, 92 dropped_vehicle]"
1326,407125500797,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+25 ETK rows) [catalog: 25 dropped_vehicle]
63937,407126811729,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Window Motors & Regulators) (+25 ETK rows) [catalog: 25 dropped_vehicle]
63936,407126811831,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Window Motors & Regulators) (+25 ETK rows) [catalog: 25 dropped_vehicle]
63935,407126812569,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Window Motors & Regulators) (+25 ETK rows) [catalog: 25 dropped_vehicle]
63964,407126817276,,,,,,,skip,category 107062 never renders fitment on eBay
63962,407126817270,,,,,,,skip,category 107062 never renders fitment on eBay
63961,407126817271,,,,,,,skip,category 107062 never renders fitment on eBay
63960,407126817349,BMW X3 [G01],B,B46,64,chassis+etk,"330i,330i xDrive,530e,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,750i,750i xDrive,ALPINA B7,M5,M550i xDrive,M760i xDrive,M850i xDrive,X3",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) (+169 ETK rows) [catalog: 112 dropped_vehicle]"
63983,407126819172,,,,,,,skip,category 107062 never renders fitment on eBay
63980,407126819955,BMW X3 [G01],A,,58,chassis+etk,"230i,230i xDrive,330e,330i,330i xDrive,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,M240i xDrive,X3,i8",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Pedal Assemblies, Pads & Parts) (+231 ETK rows) [catalog: 180 dropped_vehicle]"
64019,407126826852,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > A/C Condensers) (+19 ETK rows) [catalog: 19 dropped_vehicle]
64017,407126827468,BMW X3 [G01],B,B46,13,chassis+etk,"530i,530i xDrive,X3",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Starter Motors) (+20 ETK rows) [catalog: 14 dropped_vehicle]"
64021,407126848994,BMW X3 [G01],A,,32,chassis+etk,"530i xDrive,540d xDrive,540i xDrive,640i xDrive,740i xDrive,750i xDrive,M5,M550i xDrive,X3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Driveshafts & Parts > Driveshafts) (+64 ETK rows) [catalog: 39 dropped_vehicle]
63910,407126862642,BMW X3 [G01],B,B46,73,chassis+etk,"230i,230i xDrive,330e,330i,330i xDrive,340i,340i xDrive,430i,430i xDrive,440i,440i xDrive,530e,530i,530i xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,M240i,M240i xDrive,X3",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) (+158 ETK rows) [catalog: 92 dropped_vehicle]"
63977,407126879758,BMW X3 [G01],A,,33,chassis+etk,"740i,740i xDrive,750i,750i xDrive,ALPINA B7,M760i xDrive,X3",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Camera, Monitor & Sensor Kits) (+35 ETK rows) [catalog: 9 dropped_vehicle]"
63904,407126926393,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+152 ETK rows) [catalog: 152 dropped_vehicle]
63930,407126926445,BMW X3 [G01],B,B46,88,chassis+etk,"230i,230i xDrive,330e,330i,330i xDrive,340i,340i xDrive,430i,430i xDrive,440i,440i xDrive,530e,530i,530i xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,750i,750i xDrive,ALPINA B7,M240i,M240i xDrive,M550i xDrive,X3",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) (+149 ETK rows) [catalog: 68 dropped_vehicle]
63903,407126927113,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+152 ETK rows) [catalog: 152 dropped_vehicle]
63899,407126929502,BMW X3 [G01],A,,53,chassis+etk,"530e,530i,530i xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,750i,750i xDrive,ALPINA B7,M550i xDrive,M760i xDrive,M850i xDrive,X3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Other Exhaust & Emission Parts) (+113 ETK rows) [catalog: 67 dropped_vehicle]
63895,407126948612,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims) (+10 ETK rows) [catalog: 10 dropped_vehicle]
63894,407126948635,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims) (+10 ETK rows) [catalog: 10 dropped_vehicle]
63923,407126973800,BMW X3 [G01],B,B46,13,chassis+etk,"530i,530i xDrive,X3",pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Other Engine Parts) (+20 ETK rows) [catalog: 14 dropped_vehicle]
64023,407126981017,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps) (+25 ETK rows) [catalog: 25 dropped_vehicle]
64011,407126981005,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps) (+16 ETK rows) [catalog: 16 dropped_vehicle]
64022,407126981024,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps) (+25 ETK rows) [catalog: 25 dropped_vehicle]
64010,407126981015,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps) (+19 ETK rows) [catalog: 19 dropped_vehicle]
2110,407127020027,BMW X6 [F86],A,,74,chassis+etk,"740Ld xDrive,740Li,740Li xDrive,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,ALPINA B7,ALPINA B7 xDrive,ALPINA B7L,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) (+104 ETK rows) [catalog: 35 dropped_vehicle]
2250,407033197213,BMW X6 [F86],A,,5,chassis+etk,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Fuel Vapor Canisters) (+55 ETK rows) [catalog: 55 dropped_vehicle]
2252,407127074645,BMW X6 [F86],A,,5,chassis+etk,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+68 ETK rows) [catalog: 68 dropped_vehicle]
2112,407127074488,BMW X6 [F86],A,,5,chassis+etk,X6,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Differentials, Assemblies & Parts > Differential Assemblies) (+13 ETK rows) [catalog: 13 dropped_vehicle]"
2322,407127148777,BMW X6 [F86],B,S63,19,chassis+etk,"M5,M6,X6",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) (+28 ETK rows) [catalog: 5 retrimmed, 14 dropped_vehicle]"
2321,407127149431,BMW X6 [F86],B,S63,19,chassis+etk,"M5,M6,X6",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) (+28 ETK rows) [catalog: 5 retrimmed, 14 dropped_vehicle]"
2325,407127149760,,,,,,,skip,category 107062 never renders fitment on eBay
2320,407127150003,,,,,,,skip,category 107062 never renders fitment on eBay
2256,407127137712,BMW X6 [F86],A,,5,chassis+etk,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Rear View Mirrors) (+33 ETK rows) [catalog: 33 dropped_vehicle]
2335,407127175210,,,,,,,skip,category 107062 never renders fitment on eBay
2336,407127175612,,,,,,,skip,category 107062 never renders fitment on eBay
2328,407127149761,BMW X6 [F86],A,,5,chassis+etk,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+13 ETK rows) [catalog: 13 dropped_vehicle]
2324,407127149813,BMW X6 [F86],A,,5,chassis+etk,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+7 ETK rows) [catalog: 7 dropped_vehicle]
2323,407127149451,BMW X6 [F86],A,,5,chassis+etk,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+7 ETK rows) [catalog: 7 dropped_vehicle]
2350,407127181969,BMW X6 [F86],A,,5,chassis+etk,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Other Steering & Suspension Parts) (+92 ETK rows) [catalog: 92 dropped_vehicle]
2348,407127174590,BMW X6 [F86],A,,5,chassis+etk,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > Heater Control Valves) (+124 ETK rows) [catalog: 124 dropped_vehicle]
2347,407127174080,BMW X6 [F86],B,S63,5,chassis+etk,X6,pushed,"under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) (+13 ETK rows) [catalog: 5 retrimmed, 13 dropped_vehicle]"
2329,407127175058,BMW X6 [F86],A,,14,chassis+etk,"M3,M4,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+14 ETK rows) [catalog: 5 dropped_vehicle]
2346,407127174672,BMW X6 [F86],B,S63,5,chassis+etk,X6,pushed,"under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) (+13 ETK rows) [catalog: 5 retrimmed, 13 dropped_vehicle]"
2334,407127176228,BMW X6 [F86],B,S63,5,chassis+etk,X6,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) (+68 ETK rows) [catalog: 5 retrimmed, 68 dropped_vehicle]"
2349,407127175314,BMW X6 [F86],A,,5,chassis+etk,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > Heater Control Valves) (+124 ETK rows) [catalog: 124 dropped_vehicle]
64028,407127219773,BMW X3 [G01],B,B46,7,chassis+etk,X3,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Pumps & Sending Units) (+17 ETK rows) [catalog: 17 dropped_vehicle]
2354,407127222874,BMW X6 [F86],A,,5,chassis+etk,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+68 ETK rows) [catalog: 68 dropped_vehicle]
6062,407127226618,BMW M550i xDrive [G30],A,,56,chassis+etk,"530e,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,740i xDrive,750i xDrive,ALPINA B7,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases) (+47 ETK rows) [catalog: 24 dropped_vehicle]
1383,407127259227,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Panels > Fuel Doors & Components) (+16 ETK rows) [catalog: 16 dropped_vehicle]
2416,407127266312,BMW X6 [F86],A,,11,chassis+etk,"X6,i8",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Visible Cameras) (+116 ETK rows) [catalog: 110 dropped_vehicle]
2414,407127265811,BMW X6 [F86],A,,5,chassis+etk,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+7 ETK rows) [catalog: 7 dropped_vehicle]
2412,407127265583,BMW X6 [F86],A,,5,chassis+etk,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+7 ETK rows) [catalog: 7 dropped_vehicle]
2410,407127266367,BMW X6 [F86],A,,5,chassis+etk,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+152 ETK rows) [catalog: 152 dropped_vehicle]
2413,407127266532,BMW X6 [F86],A,,5,chassis+etk,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+7 ETK rows) [catalog: 7 dropped_vehicle]
6499,407127280684,,,,,,,skip,category 179671 never renders fitment on eBay
6310,407127277879,,,,,,,skip,category 33643 never renders fitment on eBay
1994,407127313336,BMW X5 [F85],A,,23,chassis+etk,"525i,528i,530i,540i,X5",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Storage & Organizers > Cargo Nets, Pet Barriers & Storage Bins) (+23 ETK rows) [catalog: 4 dropped_vehicle]"
2589,407127282763,BMW X6 [F86],A,,5,chassis+etk,X6,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals) (+116 ETK rows) [catalog: 116 dropped_vehicle]"
6276,407127297508,BMW M550i xDrive [G30],A,,74,chassis+etk,"530e,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,750i,750i xDrive,ALPINA B7,M5,M550i xDrive,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors) (+96 ETK rows) [catalog: 46 dropped_vehicle]
1551,407127326187,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) (+6 ETK rows) [catalog: 6 dropped_vehicle]
1549,407127326170,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) (+6 ETK rows) [catalog: 6 dropped_vehicle]
1554,407127330255,BMW X3 [G01],B,B58,88,chassis+etk,"230i,230i xDrive,330e,330i,330i xDrive,340i,340i xDrive,430i,430i xDrive,440i,440i xDrive,530e,530i,530i xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,750i,750i xDrive,ALPINA B7,M240i,M240i xDrive,M550i xDrive,X3",pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) (+149 ETK rows) [catalog: 7 retrimmed, 68 dropped_vehicle]"
1578,407127340298,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Wipers & Washers > Wiper Linkages, Transmissions & Motors) (+16 ETK rows) [catalog: 16 dropped_vehicle]"
60587,407127411702,BMW 530i [G30],A,,55,chassis+etk,"330i xDrive,530e,530i,530i xDrive,540i,540i xDrive,740i xDrive,750i xDrive,ALPINA B7,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases) (+29 ETK rows) [catalog: 16 dropped_vehicle]
6585,407127411722,BMW X5 [E70],B,N62,9,chassis+etk,X5,pushed,"under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Expansion & Overflow Tanks) (+116 ETK rows) [catalog: 5 retrimmed, 116 dropped_vehicle, 9 dropped_trim]"
6584,407127411769,BMW X5 [E70],A,,7,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware) (+61 ETK rows) [catalog: 61 dropped_vehicle]
2039,407127476565,,,,,,,skip,category 21647 never renders fitment on eBay
2044,407127476988,BMW X5 [F85],A,,4,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+68 ETK rows) [catalog: 68 dropped_vehicle]
2043,407127477838,BMW X5 [F85],A,,8,chassis+etk,"X5,i8",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+137 ETK rows) [catalog: 133 dropped_vehicle]
60480,407127512714,BMW 530i [G30],B,B46,33,chassis+etk,"230i,230i xDrive,330e,330i,330i xDrive,430i,430i xDrive,530e,530i,530i xDrive",pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Turbos, Superchargers & Intercoolers > Turbos & Parts) (+85 ETK rows) [catalog: 56 dropped_vehicle]"
60024,407127592197,BMW 750Li [F02],A,,74,chassis+etk,"740Ld xDrive,740Li,740Li xDrive,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,ALPINA B7,ALPINA B7 xDrive,ALPINA B7L,Alpina B7L",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun & Privacy Shades) (+104 ETK rows) [catalog: 51 dropped_vehicle]
62837,407127654238,BMW 328i [E90],A,,28,chassis+etk,"323i,325i,328i,328i xDrive,328xi,335d,335i,335i xDrive,335xi",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Headlight Assemblies) (+28 ETK rows) [catalog: 18 dropped_vehicle]
63447,407127654384,BMW 328i [F30],A,,60,chassis+etk,"320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Panels > Fenders) (+78 ETK rows) [catalog: 35 dropped_vehicle]
60843,407127654389,BMW 328i [E93],A,,17,chassis+etk,"328i,335i,335is",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Floor Mats, Carpets & Cargo Liners) (+23 ETK rows) [catalog: 8 dropped_vehicle]"
63159,407127654476,,,,,,,skip,category 179679 never renders fitment on eBay
62836,407127654231,BMW 328i [E90],A,,28,chassis+etk,"323i,325i,328i,328i xDrive,328xi,335d,335i,335i xDrive,335xi",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Headlight Assemblies) (+28 ETK rows) [catalog: 18 dropped_vehicle]
60261,407127654425,,,,,,,skip,category 179679 never renders fitment on eBay
60260,407127654395,,,,,,,skip,category 179679 never renders fitment on eBay
63216,407127658781,BMW 328i [F30],A,,54,chassis+etk,"320i,328d,328i,330i,335i,340i,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+36 ETK rows) [catalog: 31 dropped_vehicle]
64024,407127663530,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+7 ETK rows) [catalog: 7 dropped_vehicle]"
64025,407127663474,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+7 ETK rows) [catalog: 7 dropped_vehicle]"
61597,407127674331,,,,,,,skip,category 179679 never renders fitment on eBay
60452,407127500610,BMW 530i [G30],A,,64,chassis+etk,"530e,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,740i xDrive,750i xDrive,ALPINA B7,M5,M550i xDrive,M760i xDrive,M850i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Frame Rails & Subframes) (+69 ETK rows) [catalog: 35 dropped_vehicle]
63830,407161018152,,,,,,,skip,category 174119 never renders fitment on eBay
60767,407161034288,BMW 535i [F10],B,N55,22,chassis+etk,"535i,535i xDrive,ActiveHybrid 5",pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Hoses, Lines & Pipes) (+31 ETK rows) [catalog: 15 dropped_vehicle]"
63900,407161058298,,,,,,,skip,category 107062 never renders fitment on eBay
63902,407161060540,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+8 ETK rows) [catalog: 8 dropped_vehicle]
63967,407161091935,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Roofs, Tops & Sunroofs > Sunroofs & Parts) (+49 ETK rows) [catalog: 49 dropped_vehicle]"
63966,407161091961,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Roofs, Tops & Sunroofs > Sunroofs & Parts) (+49 ETK rows) [catalog: 49 dropped_vehicle]"
64027,407161135583,,,,,,,skip,category 33643 never renders fitment on eBay
63338,407161276654,BMW 320i [F30],A,,30,chassis+etk,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+8 ETK rows) [catalog: 27 dropped_vehicle]
64752,407161581149,BMW 750i [G12],A,,19,chassis+etk,"750Li,750i xDrive,ALPINA B7,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) (+10 ETK rows) [catalog: 26 dropped_vehicle]
64712,407161600031,BMW 750i [G12],B,N63,58,chassis+etk,"530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,750Li,750i,750i xDrive,ALPINA B7,Alpina B7,M5,M550i xDrive,M760i xDrive",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) (+80 ETK rows) [catalog: 36 dropped_vehicle]"
64713,407161610357,,,,,,,skip,category 107062 never renders fitment on eBay
64761,407161610353,BMW 750i [G12],B,N63,34,chassis+etk,"750Li,750i,750i xDrive,ALPINA B7,Alpina B7,M5,M550i xDrive,M760i xDrive,M850i xDrive",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) (+62 ETK rows) [catalog: 42 dropped_vehicle]"
64771,407161610879,BMW 750i [G12],A,,10,chassis+etk,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+15 ETK rows) [catalog: 40 dropped_vehicle]
64731,407161610966,BMW 750i [G12],B,N63,36,chassis+etk,"740i,740i xDrive,750Li,750i,750i xDrive,ALPINA B7,Alpina B7,M760i xDrive",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) (+35 ETK rows) [catalog: 13 dropped_vehicle]"
64636,407161610892,BMW 750i [G12],A,,36,chassis+etk,"740i,740i xDrive,750Li,750i,750i xDrive,ALPINA B7,Alpina B7,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+37 ETK rows) [catalog: 36 dropped_vehicle]
64727,407161611129,BMW 750i [G12],B,N63,44,chassis+etk,"530e,740i,740i xDrive,750Li,750i,750i xDrive,ALPINA B7,Alpina B7,M5,M550i xDrive,M760i xDrive",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) (+55 ETK rows) [catalog: 25 dropped_vehicle]
64760,407161610908,BMW 750i [G12],A,,24,chassis+etk,"530i,530i xDrive,540i,540i xDrive,640i xDrive,750Li,Alpina B7,M550i xDrive,M850i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Horns) (+24 ETK rows) [catalog: 35 dropped_vehicle]
64730,407161611133,BMW 750i [G12],B,N63,53,chassis+etk,"530i,530i xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,750Li,750i,750i xDrive,ALPINA B7,Alpina B7,M550i xDrive,M760i xDrive",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) (+59 ETK rows) [catalog: 20 dropped_vehicle]
64640,407161614633,BMW 750i [G12],A,,36,chassis+etk,"740i,740i xDrive,750Li,750i,750i xDrive,ALPINA B7,Alpina B7,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+35 ETK rows) [catalog: 34 dropped_vehicle]
64695,407161614640,BMW 750i [G12],A,,53,chassis+etk,"530e,530i,530i xDrive,540d xDrive,540i,540i xDrive,740i,740i xDrive,750Li,750i,750i xDrive,ALPINA B7,Alpina B7,M550i xDrive,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Visible Cameras) (+72 ETK rows) [catalog: 54 dropped_vehicle]
