sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
371,407180203419,BMW X3 [G01],A,,334,chassis+etk,"320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i xDrive,340i,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,528i,528i xDrive,530e,530e xDrive,530i,530i xDrive,535d,535d xDrive,535i,535i xDrive,540d xDrive,540i,540i xDrive,550i,550i xDrive,640i,640i xDrive,650i,650i xDrive,740e xDrive,740i,740i xDrive,750i,750i xDrive,ActiveHybrid 5,Alpina B7,M3,M4,M5,M550i xDrive,M6,M760i xDrive,X1,X2,X3,X4,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) (+333 ETK rows)
336,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
388,407180203078,,,,,,,skip,no Shopify donor for SKU
568,407180202993,BMW 335i [E93],A,,17,chassis,"328i,335i,335is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) [catalog: 4 dropped_vehicle]
439,407180203086,BMW X3 [G01],B,B58,7,chassis,X3,pushed,under engine ancestor 33687 (Car & Truck Parts & Accessories > Ignition Systems & Components > Ignition Coils) [catalog: 7 retrimmed]
430,407180202965,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
434,407180202881,BMW X3 [G01],B,B58,7,chassis,X3,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) [catalog: 7 retrimmed]"
427,407180202889,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
429,407180202751,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims)
431,407180202619,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
587,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
588,407180202239,BMW 335i [E93],A,,17,chassis,"328i,335i,335is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Self-Leveling Suspension Parts) [catalog: 4 dropped_vehicle]
3119,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3981,407180201319,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Headlight Assemblies) [catalog: 7 dropped_vehicle]
3653,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3955,407180201243,,,,,,,skip,no Shopify donor for SKU
4296,407180201226,,,,,,,skip,no Shopify donor for SKU
4253,407180201202,,,,,,,skip,no Shopify donor for SKU
4297,407180201192,,,,,,,skip,no Shopify donor for SKU
4293,407180201086,,,,,,,skip,no Shopify donor for SKU
4292,407180201087,,,,,,,skip,no Shopify donor for SKU
4327,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4278,407180201009,,,,,,,skip,no Shopify donor for SKU
4285,407180200924,,,,,,,skip,no Shopify donor for SKU
4289,407180200768,,,,,,,skip,no Shopify donor for SKU
4300,407180200646,,,,,,,skip,no Shopify donor for SKU
4281,407180200523,,,,,,,skip,no Shopify donor for SKU
4572,407180200427,,,,,,,skip,no Shopify donor for SKU
32891,407179989279,BMW M240i [F22],A,,16,chassis,"228i,230i,M235i,M240i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Side View Mirrors > Mirror Assemblies) [catalog: 16 dropped_vehicle]
34360,407179610193,,,,,,,skip,no Shopify donor for SKU
41715,407179563678,BMW M240i [G42],A,,9,chassis,"230i,M240i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Calipers & Brackets) [catalog: 1 dropped_vehicle]
41717,407179551051,BMW M240i [G42],A,,9,chassis,"230i,M240i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Calipers & Brackets) [catalog: 1 dropped_vehicle]
44377,407179535182,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals) [catalog: 7 dropped_vehicle]"
44380,407179499499,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals) [catalog: 7 dropped_vehicle]"
46702,407179486167,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals) [catalog: 7 dropped_vehicle]"
46701,407179484162,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals) [catalog: 7 dropped_vehicle]"
46447,407179470594,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals) [catalog: 7 dropped_vehicle]"
53983,407179342612,,,,,,,skip,already 35 vehicles (multi-fit/expanded)
51507,407179341620,,,,,,,skip,no Shopify donor for SKU
52542,407179320998,,,,,,,skip,no Shopify donor for SKU
52541,407179319744,,,,,,,skip,no Shopify donor for SKU
50606,407179314040,,,,,,,skip,no Shopify donor for SKU
3381,407176830377,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
3380,407176830097,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
30923,407176809193,BMW X3 [F97],B,,5,chassis,X3,pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Turbos, Superchargers & Intercoolers > Turbos & Parts)"
4374,407176801111,,,,,,,skip,no Shopify donor for SKU
1209,407176687745,,,,,,,skip,no Shopify donor for SKU
855,407169417081,,,,,,,skip,already 122 vehicles (multi-fit/expanded)
854,407169409021,,,,,,,skip,already 122 vehicles (multi-fit/expanded)
38817,407087406468,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
44670,407087272925,,,,,,,skip,already 137 vehicles (multi-fit/expanded)
28722,405250637515,,,,,,,skip,already 137 vehicles (multi-fit/expanded)
32877,405509736600,,,,,,,skip,already 137 vehicles (multi-fit/expanded)
4973,407169282896,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
49133,407087199219,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
49571,407169169478,BMW X3 [None],-,,6,etk,X3,pushed,part-number/ETK only (+6 ETK rows)
2715,407066006696,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
4791,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60711,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26388,405151412165,BMW None [F97],B,,,,,review,Rule B on F97 needs an engine or donor model.
32116,405455596304,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
26780,405169269921,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
31626,405431917339,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
26886,405177761296,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
23539,405016688075,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
31594,405453869173,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
26884,405172188094,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
27333,405198301412,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
26944,405180490357,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
32134,405460844516,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
29964,405354858082,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
27914,405207737066,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
26467,405153906097,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
29965,405354858490,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
29404,405313739962,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
32133,405460844193,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
27008,405172223460,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
61571,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61570,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63774,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5482,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5547,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5435,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5339,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5443,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5331,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5263,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5498,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5424,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5630,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5588,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5560,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5640,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5638,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5590,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5398,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5007,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62076,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
0227f11b-97ea-4a08-963f-137c6a9fed03,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29368,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32135,405460845003,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
STOCK9274428,405429875577,,,,,,,skip,already 324 vehicles (multi-fit/expanded)
31856,405453873170,,,,,,,skip,already 56 vehicles (multi-fit/expanded)
33234,405523635588,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
30283,405372191974,,,,,,,skip,already 149 vehicles (multi-fit/expanded)
30562,405401840773,BMW None [E92],A,,,,,review,"unresolved chassis: ambiguous series 'E92' / model '?': ['E92', 'E92 M3'] - needs a Model to disambiguate"
23777,405021596433,,,,,,,skip,already 346 vehicles (multi-fit/expanded)
28526,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31380,405429932821,,,,,,,skip,no Shopify donor for SKU
32874,405509735742,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
22825,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32761,405507234955,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
23335,405003606471,,,,,,,skip,category 174119 never renders fitment on eBay
32572,405482411604,,,,,,,skip,already 121 vehicles (multi-fit/expanded)
23658,405006795344,BMW None [F12],A,,,,,review,"unresolved chassis: ambiguous series 'F12' / model '?': ['F12', 'F06/F12/F13 M6'] - needs a Model to disambiguate"
28518,405240980563,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
30060,405369317150,,,,,,,skip,already 68 vehicles (multi-fit/expanded)
25407,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27631,405196042500,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
28538,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
25144,405096228825,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
29517,405317349541,,,,,,,skip,category 107062 never renders fitment on eBay
31727,405444084027,,,,,,,skip,already 51 vehicles (multi-fit/expanded)
32436,405475462993,,,,,,,skip,already 87 vehicles (multi-fit/expanded)
23599,405016691246,,,,,,,skip,already 44 vehicles (multi-fit/expanded)
31550,405444088193,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
22870,404983538864,,,,,,,skip,already 132 vehicles (multi-fit/expanded)
32090,405479915431,,,,,,,skip,already 63 vehicles (multi-fit/expanded)
32634,405490587189,,,,,,,skip,already 254 vehicles (multi-fit/expanded)
32695,405495942708,,,,,,,skip,already 77 vehicles (multi-fit/expanded)
32861,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
23131,405016668523,,,,,,,skip,already 37 vehicles (multi-fit/expanded)
28508,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
23767,405016730234,,,,,,,skip,already 431 vehicles (multi-fit/expanded)
24384,405057761768,,,,,,,skip,already 933 vehicles (multi-fit/expanded)
25280,405109808269,,,,,,,skip,already 328 vehicles (multi-fit/expanded)
29070,405275572928,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
29848,405338146582,,,,,,,skip,already 54 vehicles (multi-fit/expanded)
30928,405418695603,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
31788,405453427193,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
32393,405490274036,,,,,,,skip,already 89 vehicles (multi-fit/expanded)
32809,405495948979,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
30020,405354866405,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
30308,405372095889,,,,,,,skip,already 102 vehicles (multi-fit/expanded)
31787,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28150,405225652159,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
23298,405003602663,,,,,,,skip,already 332 vehicles (multi-fit/expanded)
28201,405227759541,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
30793,405401875568,,,,,,,skip,already 598 vehicles (multi-fit/expanded)
31761,405450149530,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
23193,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26993,405182957592,,,,,,,skip,already 170 vehicles (multi-fit/expanded)
30009,405354862939,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
29770,405331959662,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
30523,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30789,405401871308,BMW None [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
23763,405023318567,BMW None [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
28066,405225774601,,,,,,,skip,already 209 vehicles (multi-fit/expanded)
31717,405444081177,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
26915,405175918858,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
29068,405273711471,,,,,,,skip,already 17 vehicles (multi-fit/expanded)
30440,405379818158,BMW None [E70],A,,,,,review,"unresolved chassis: ambiguous series 'E70' / model '?': ['E70', 'E70 X5 M'] - needs a Model to disambiguate"
28148,405225650147,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
28942,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26335,405151402867,,,,,,,skip,already 67 vehicles (multi-fit/expanded)
21635,404932989269,,,,,,,skip,already 117 vehicles (multi-fit/expanded)
24569,405065570675,,,,,,,skip,already 425 vehicles (multi-fit/expanded)
28400,405239039284,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
31873,405455599434,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
30794,405401877215,,,,,,,skip,already 598 vehicles (multi-fit/expanded)
23773,405016732631,,,,,,,skip,already 797 vehicles (multi-fit/expanded)
29250,405302438623,,,,,,,skip,already 35 vehicles (multi-fit/expanded)
26350,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
24381,405059217543,,,,,,,skip,already 690 vehicles (multi-fit/expanded)
25124,405095446098,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
28356,405252607252,,,,,,,skip,already 17 vehicles (multi-fit/expanded)
31868,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33174,405513181989,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
33175,405513182055,,,,,,,skip,already 96 vehicles (multi-fit/expanded)
18842,404947676989,BMW None [F06],A,,,,,review,"unresolved chassis: ambiguous series 'F06' / model '?': ['F06', 'F06/F12/F13 M6'] - needs a Model to disambiguate"
21035,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30791,405401875100,,,,,,,skip,already 598 vehicles (multi-fit/expanded)
32525,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32782,405507248194,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
23148,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26382,405149297642,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
26240,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
25521,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26292,405146870689,,,,,,,skip,already 325 vehicles (multi-fit/expanded)
30701,405389120498,,,,,,,skip,already 67 vehicles (multi-fit/expanded)
31155,405426777559,,,,,,,skip,already 25 vehicles (multi-fit/expanded)
32781,405507246741,,,,,,,skip,already 71 vehicles (multi-fit/expanded)
32423,405475459231,,,,,,,skip,category 180140 never renders fitment on eBay
26181,405138818524,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
30529,405381620480,,,,,,,skip,already 45 vehicles (multi-fit/expanded)
24793,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
STOCK5A1BCD8,405526074004,,,,,,,skip,already 588 vehicles (multi-fit/expanded)
30628,405386144721,BMW None [E70],A,,,,,review,"unresolved chassis: ambiguous series 'E70' / model '?': ['E70', 'E70 X5 M'] - needs a Model to disambiguate"
22265,404947686840,BMW None [E92],A,,,,,review,"unresolved chassis: ambiguous series 'E92' / model '?': ['E92', 'E92 M3'] - needs a Model to disambiguate"
24941,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
25640,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26856,405172011739,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
32923,405505640494,,,,,,,skip,already 24 vehicles (multi-fit/expanded)
STOCK9495896,405526071992,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
26021,405133459091,,,,,,,skip,already 367 vehicles (multi-fit/expanded)
31729,405444081594,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
31771,405450397472,,,,,,,skip,already 370 vehicles (multi-fit/expanded)
32733,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
24599,405066168962,,,,,,,skip,already 880 vehicles (multi-fit/expanded)
25595,405111902165,,,,,,,skip,already 115 vehicles (multi-fit/expanded)
30304,405372091377,,,,,,,skip,already 103 vehicles (multi-fit/expanded)
30700,405389120231,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
31776,405453424427,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
22357,404956630468,,,,,,,skip,already 402 vehicles (multi-fit/expanded)
33114,405513048909,,,,,,,skip,already 73 vehicles (multi-fit/expanded)
24337,405049932310,,,,,,,skip,already 87 vehicles (multi-fit/expanded)
25505,405111627378,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
33257,405525596650,,,,,,,skip,already 83 vehicles (multi-fit/expanded)
27819,405209406592,,,,,,,skip,already 63 vehicles (multi-fit/expanded)
32048,405479903803,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
33326,405528164684,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
20289,404795478972,,,,,,,skip,no Shopify donor for SKU
29936,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
25273,405109797149,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
31153,405416179704,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
25976,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29048,405273610478,BMW None [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
31899,405460884962,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
25641,405118420685,BMW None [F10],A,,,,,review,"unresolved chassis: ambiguous series 'F10' / model '?': ['F10', 'F10 M5'] - needs a Model to disambiguate"
32328,405477792311,,,,,,,skip,already 106 vehicles (multi-fit/expanded)
32994,405525602342,,,,,,,skip,already 114 vehicles (multi-fit/expanded)
33187,405513185333,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
21079,404871573537,,,,,,,skip,already 515 vehicles (multi-fit/expanded)
26860,405172013643,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
29389,405313745623,BMW None [F10],A,,,,,review,"unresolved chassis: ambiguous series 'F10' / model '?': ['F10', 'F10 M5'] - needs a Model to disambiguate"
21594,404902097486,,,,,,,skip,already 502 vehicles (multi-fit/expanded)
32771,405507242153,,,,,,,skip,already 276 vehicles (multi-fit/expanded)
33141,405513062607,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
30469,405381619997,,,,,,,skip,already 95 vehicles (multi-fit/expanded)
28918,405262651424,,,,,,,skip,category 107062 never renders fitment on eBay
32062,405479906297,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
30745,405403795808,,,,,,,skip,already 17 vehicles (multi-fit/expanded)
27600,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30809,405416111671,,,,,,,skip,already 212 vehicles (multi-fit/expanded)
30832,405416120089,,,,,,,skip,already 1368 vehicles (multi-fit/expanded)
32319,405475472039,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
28407,405240981960,,,,,,,skip,already 237 vehicles (multi-fit/expanded)
30678,405416122240,,,,,,,skip,already 15 vehicles (multi-fit/expanded)
30624,405386144103,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
23341,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30668,405401847871,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
32526,405482404652,,,,,,,skip,already 74 vehicles (multi-fit/expanded)
31946,405477985393,,,,,,,skip,already 45 vehicles (multi-fit/expanded)
23169,405133965381,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
31880,405455600862,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
20526,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26389,405151412014,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
27815,405207876423,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
26877,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29180,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29323,405302390328,,,,,,,skip,already 216 vehicles (multi-fit/expanded)
31549,405444088342,,,,,,,skip,already 23 vehicles (multi-fit/expanded)
25642,405133967604,,,,,,,skip,already 134 vehicles (multi-fit/expanded)
30723,405401858008,,,,,,,skip,already 15 vehicles (multi-fit/expanded)
28517,405240981874,,,,,,,skip,already 416 vehicles (multi-fit/expanded)
23173,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27183,405194218563,,,,,,,skip,already 102 vehicles (multi-fit/expanded)
27854,405211892621,,,,,,,skip,already 132 vehicles (multi-fit/expanded)
30576,405389119358,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
32528,405482405070,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
STOCK6991455,405499518404,,,,,,,skip,already 166 vehicles (multi-fit/expanded)
22827,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26003,405133453506,,,,,,,skip,already 971 vehicles (multi-fit/expanded)
28536,405241121114,,,,,,,skip,already 1155 vehicles (multi-fit/expanded)
31772,405455190909,,,,,,,skip,already 370 vehicles (multi-fit/expanded)
32112,405455594322,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
31032,405403848771,,,,,,,skip,already 248 vehicles (multi-fit/expanded)
31565,405450206493,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
32778,405507244475,,,,,,,skip,already 102 vehicles (multi-fit/expanded)
24427,405048088053,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
30494,405386129744,BMW None [E70],B,,,,,review,"unresolved chassis: ambiguous series 'E70' / model '?': ['E70', 'E70 X5 M'] - needs a Model to disambiguate"
27657,405196660030,,,,,,,skip,already 113 vehicles (multi-fit/expanded)
30468,405381619707,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
32632,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31511,405442298539,,,,,,,skip,already 33 vehicles (multi-fit/expanded)
27264,405190706651,,,,,,,skip,already 111 vehicles (multi-fit/expanded)
27256,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32427,405475460266,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
23342,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30599,405389135920,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
23822,405023276897,BMW None [F10],A,,,,,review,"unresolved chassis: ambiguous series 'F10' / model '?': ['F10', 'F10 M5'] - needs a Model to disambiguate"
29924,405354427531,,,,,,,skip,already 162 vehicles (multi-fit/expanded)
31013,405403842336,,,,,,,skip,already 103 vehicles (multi-fit/expanded)
STOCK7455084,405523603398,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
20706,405259127126,,,,,,,skip,already 115 vehicles (multi-fit/expanded)
23160,405006777969,,,,,,,skip,already 111 vehicles (multi-fit/expanded)
27185,405194218816,,,,,,,skip,already 56 vehicles (multi-fit/expanded)
31524,405442456451,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
31562,405448854366,,,,,,,skip,already 66 vehicles (multi-fit/expanded)
32766,405507235591,,,,,,,skip,already 70 vehicles (multi-fit/expanded)
32046,405479296262,,,,,,,skip,already 549 vehicles (multi-fit/expanded)
24415,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
24935,405076388404,,,,,,,skip,already 95 vehicles (multi-fit/expanded)
29865,405354435657,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
25878,405122679082,,,,,,,skip,already 102 vehicles (multi-fit/expanded)
31681,405442462560,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
24682,405063835083,,,,,,,skip,already 349 vehicles (multi-fit/expanded)
26353,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30702,405389121063,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
23765,405014763183,BMW None [F10],A,,,,,review,"unresolved chassis: ambiguous series 'F10' / model '?': ['F10', 'F10 M5'] - needs a Model to disambiguate"
29850,405338144018,,,,,,,skip,already 54 vehicles (multi-fit/expanded)
25808,405120194834,,,,,,,skip,category 107062 never renders fitment on eBay
32772,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29277,405302445988,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
32132,405455749744,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
