sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
45175,407087302399,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
43417,407087302235,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
44559,407087300618,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44505,407087298569,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44183,407087292138,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
43399,407087281632,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
43811,407087276704,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
43363,407087274264,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44762,407087262861,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44177,407087253663,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44501,407087252681,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
45394,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45142,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43674,407087234462,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
47133,407087229271,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
48816,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47242,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46252,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48388,407087182275,,,,,,,skip,no Shopify donor for SKU
47229,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47410,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49042,407087223159,BMW None [E88],B,,,,,review,Rule B on E88 needs an engine or donor model.
47402,407087223233,,,,,,,skip,no Shopify donor for SKU
46126,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50108,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47073,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46169,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46294,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47095,407087220390,,,,,,,skip,no Shopify donor for SKU
46823,407087219688,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
46830,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46884,407087219575,,,,,,,skip,no Shopify donor for SKU
49113,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47145,407087219389,,,,,,,skip,no Shopify donor for SKU
46924,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46162,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47170,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46332,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46642,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48868,407087216282,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
46887,407087216098,,,,,,,skip,no Shopify donor for SKU
46774,407087215226,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
46885,407087213252,,,,,,,skip,no Shopify donor for SKU
45669,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48867,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49102,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46550,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46886,407087210793,,,,,,,skip,no Shopify donor for SKU
46883,407087210337,,,,,,,skip,no Shopify donor for SKU
49068,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48895,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47168,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46798,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46889,407087209292,,,,,,,skip,no Shopify donor for SKU
48809,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47185,407087208031,,,,,,,skip,no Shopify donor for SKU
48903,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47132,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47137,407087207823,,,,,,,skip,no Shopify donor for SKU
46870,407087207608,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
46845,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49052,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48998,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46182,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47176,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46964,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46644,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46795,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51270,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51836,407087202114,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
50461,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48030,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51807,407087199551,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
52075,407087199274,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
48235,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47603,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51810,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49455,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51045,407087198561,,,,,,,skip,no Shopify donor for SKU
48460,407087198497,,,,,,,skip,no Shopify donor for SKU
49932,407087198394,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
51415,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50451,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50852,407087197065,BMW None [F34],B,,,,,review,Rule B on F34 needs an engine or donor model.
49813,407087196750,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
51052,407087195351,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
51849,407087195049,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
51278,407087191249,BMW None [F34],B,,,,,review,Rule B on F34 needs an engine or donor model.
52020,407087181077,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
47839,407087176358,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
48305,407087175807,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
48217,407087175538,BMW None [E88],B,,,,,review,Rule B on E88 needs an engine or donor model.
50851,407087174832,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
48333,407087174391,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
51839,407087174325,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
52306,407087171406,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
50286,407087161779,BMW None [F30],B,,,,,review,Rule B on F30 needs an engine or donor model.
47782,407087161438,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
48598,407087161464,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
49642,407087160372,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
52019,407087157822,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
51250,407087157900,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
47998,407087153078,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
50850,407087149426,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
47838,407087148219,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
51366,407087147668,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
53011,407087146379,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
53092,407087144391,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
52858,407087140442,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
52604,407087139354,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
52557,407087137520,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
52054,407087133462,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
