sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
53337,407131750195,BMW X3 [F97],B,S58,0,chassis,,skip,no rows survived eBay catalog validation: 2020 BMW X3: trim 'X3 M' unknown -> dropped; 2021 BMW X3: trim 'X3 M' unknown -> dropped; 2022 BMW X3: trim 'X3 M' unknown -> dropped
52606,407131750231,BMW X5 [G05],B,B58,40,chassis,X5,pushed,"category not in tree -> default [catalog: 21 retrimmed, 11 dropped_trim]"
54115,407131749797,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
54124,407131749801,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
53087,407131750099,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
54137,407131750081,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
53489,407131750125,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
53566,407131750106,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
53086,407131750113,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
53496,407131750093,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
54040,407131750024,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
53046,407131749959,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
52500,407131750078,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
53569,407131750077,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
53535,407131750105,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
52603,407131750072,BMW X5 [G05],B,B58,40,chassis,X5,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 21 retrimmed, 11 dropped_trim]"
54102,407131750083,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
52616,407131750111,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
53032,407131750101,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
52511,407131750118,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
53550,407131750014,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
54027,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
54018,407131749967,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
52618,407131750135,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
53807,407131750167,,,,,,,skip,already 120 vehicles (multi-fit/expanded)
53015,407131750168,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
53436,407131750178,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
53447,407131750166,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
53022,407131749970,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
52502,407131750182,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
54019,407131750074,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
53019,407131750205,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
53508,407131750032,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
53008,407131750177,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
52612,407131750070,BMW X5 [G05],B,B58,40,chassis,X5,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 21 retrimmed, 11 dropped_trim]"
52581,407131750124,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
54022,407131750090,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
54016,407131750092,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
53490,407131750227,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
53505,407131750127,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
53062,407131750188,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
52440,407131750200,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
53039,407131750084,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
54206,407131750087,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
53443,407131750148,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
53072,407131750222,BMW X5 [F15],B,N55,14,chassis,X5,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) [catalog: 10 retrimmed]
52508,407131750095,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
53067,407131750186,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
52602,407131750198,BMW X5 [G05],B,B58,40,chassis,X5,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 21 retrimmed, 11 dropped_trim]"
52503,407131750179,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
52667,407131750197,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
53071,407131750189,BMW X5 [F15],B,N55,14,chassis,X5,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) [catalog: 10 retrimmed]
53068,407131750165,BMW X5 [F15],B,N55,14,chassis,X5,pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Hoses, Lines & Pipes) [catalog: 10 retrimmed]"
54207,407131750194,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
53524,407131750146,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
53038,407131750169,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
52437,407131750211,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
53497,407131750153,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
53045,407131750193,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
52434,407131750144,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
54041,407131750201,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
53434,407131750134,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
53014,407131750126,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
53448,407131750220,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
52558,407131750232,BMW X5 [F15],B,N55,14,chassis,X5,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) [catalog: 10 retrimmed]"
54216,407131750159,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
54122,407131750130,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
53446,407131750175,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
53439,407131750228,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
53849,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53042,407131750221,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
52639,407131750209,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
52429,407131753205,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
52432,407131753273,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
52370,407131778249,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
52393,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
618,407131859786,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
624,407131861323,BMW X3 [F25],B,N55,16,chassis,X3,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) [catalog: 7 retrimmed]"
627,407131863867,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
648,407131866321,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
663,407131877104,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
616,407131858007,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
668,407131882187,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
670,407131882262,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
617,407131858611,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
629,407131864927,BMW X3 [F25],B,N55,16,chassis,X3,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) [catalog: 7 retrimmed]"
468,407131871088,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
665,407131879751,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
666,407131881855,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
52487,407131888992,BMW X5 [G05],B,B58,40,chassis,X5,pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Turbos, Superchargers & Intercoolers > Turbos & Parts) [catalog: 21 retrimmed, 11 dropped_trim]"
53063,407131889086,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
53996,407131889157,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
53558,407131889465,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
3822,407131912877,,,,,,,skip,already 62 vehicles (multi-fit/expanded)
3837,407131913303,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
3832,407131914025,,,,,,,skip,already 62 vehicles (multi-fit/expanded)
3825,407131914212,,,,,,,skip,already 62 vehicles (multi-fit/expanded)
4055,407131914136,,,,,,,skip,already 62 vehicles (multi-fit/expanded)
60144,407131983488,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
61060,407131993286,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
60800,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60814,407131995520,,,,,,,skip,already 89 vehicles (multi-fit/expanded)
60813,407131995529,,,,,,,skip,already 89 vehicles (multi-fit/expanded)
3627,407131996830,BMW X5 [G05],B,N63,14,chassis,X5,pushed,"under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Engine Mounts) [catalog: 7 retrimmed, 9 dropped_trim]"
60537,407131996744,,,,,,,skip,already 89 vehicles (multi-fit/expanded)
60026,407132000189,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
60059,407132000505,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
61373,407132012697,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
61096,407132012742,BMW 328i [E93],A,,17,chassis,"328i,335i,335is",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Wheels) [catalog: 4 dropped_vehicle]"
60888,407132012846,,,,,,,skip,already 89 vehicles (multi-fit/expanded)
61570,407132013825,BMW 328i [E93],A,,17,chassis,"328i,335i,335is",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Wheels) [catalog: 4 dropped_vehicle]"
61571,407132013864,BMW 328i [E93],A,,17,chassis,"328i,335i,335is",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Wheels) [catalog: 4 dropped_vehicle]"
61066,407132014933,,,,,,,skip,already 89 vehicles (multi-fit/expanded)
679,407132026928,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
680,407132027124,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
685,407132029414,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
61782,407132037829,,,,,,,skip,already 89 vehicles (multi-fit/expanded)
694,407132042513,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
61694,407132043768,BMW 335i [E93],B,N54,10,chassis,"335i,335is",pushed,category not in tree -> default [catalog: 4 dropped_vehicle]
62381,407132043427,,,,,,,skip,already 89 vehicles (multi-fit/expanded)
61719,407132043627,,,,,,,skip,already 89 vehicles (multi-fit/expanded)
61788,407132043554,,,,,,,skip,already 89 vehicles (multi-fit/expanded)
61790,407132043749,,,,,,,skip,already 89 vehicles (multi-fit/expanded)
61716,407132043725,,,,,,,skip,already 89 vehicles (multi-fit/expanded)
61707,407132043599,,,,,,,skip,already 89 vehicles (multi-fit/expanded)
61695,407132043753,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
61706,407132043734,,,,,,,skip,already 89 vehicles (multi-fit/expanded)
61497,407132043701,,,,,,,skip,already 89 vehicles (multi-fit/expanded)
698,407132044749,BMW X3 [F25],B,N55,16,chassis,X3,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) [catalog: 7 retrimmed]"
702,407132045531,BMW X3 [F25],B,N55,16,chassis,X3,pushed,category not in tree -> default [catalog: 7 retrimmed]
61655,407132045830,,,,,,,skip,already 89 vehicles (multi-fit/expanded)
61783,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
862,407132050700,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
60013,407132053114,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
874,407132054948,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
875,407132055204,BMW X3 [F25],B,N55,16,chassis,X3,pushed,category not in tree -> default [catalog: 7 retrimmed]
877,407132056026,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
879,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5672,407132057087,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5898,407132057210,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
6014,407132057214,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5673,407132057225,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5656,407132057228,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5849,407132057301,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5776,407132057293,BMW 750Li [G12],B,N63,10,chassis,"750Li,Alpina B7",pushed,category not in tree -> default [catalog: 4 dropped_vehicle]
5947,407132057332,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5641,407132057303,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5845,407132057326,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5836,407132057338,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5887,407132057339,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5784,407132057369,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5995,407132057347,BMW 750Li [G12],B,N63,10,chassis,"750Li,Alpina B7",pushed,category not in tree -> default [catalog: 4 dropped_vehicle]
5893,407132057409,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5984,407132057427,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5896,407132057413,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5779,407132057426,BMW 750Li [G12],B,N63,10,chassis,"750Li,Alpina B7",pushed,category not in tree -> default [catalog: 4 dropped_vehicle]
5949,407132057456,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5666,407132057486,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
6049,407132057481,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5899,407132057491,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5647,407132057503,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5644,407132057157,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5678,407132057525,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
6015,407132057568,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5904,407132057552,BMW 750Li [G12],B,N63,10,chassis,"750Li,Alpina B7",pushed,category not in tree -> default [catalog: 4 dropped_vehicle]
5778,407132057330,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5888,407132057336,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5848,407132057349,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5793,407132057350,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5792,407132057328,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
6018,407132057358,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
6050,407132057643,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5844,407132057639,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5933,407132057653,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
6002,407132057649,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5895,407132057676,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5785,407132057680,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5980,407132057487,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
6043,407132057691,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5670,407132057697,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5652,407132057469,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
6017,407132057710,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
6009,407132057724,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5900,407132057725,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5894,407132057727,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5891,407132057715,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5876,407132057705,BMW 750Li [G12],B,N63,10,chassis,"750Li,Alpina B7",pushed,category not in tree -> default [catalog: 4 dropped_vehicle]
5837,407132057716,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5943,407132057406,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5897,407132057740,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5851,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5797,407132057758,BMW 750Li [G12],B,N63,10,chassis,"750Li,Alpina B7",error,"inventory write HTTP 400: {""errors"": [{""errorId"": 25604, ""domain"": ""API_INVENTORY"", ""subdomain"": ""Selling"", ""category"": ""Request"", ""message"": ""Input error. Seller Inventory Service can n"
5669,407132057519,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5999,407132057518,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5657,407132057778,BMW 750Li [G12],B,N63,10,chassis,"750Li,Alpina B7",pushed,category not in tree -> default [catalog: 4 dropped_vehicle]
5794,407132057785,BMW 750Li [G12],B,N63,10,chassis,"750Li,Alpina B7",pushed,category not in tree -> default [catalog: 4 dropped_vehicle]
5782,407132057870,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5875,407132057868,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5892,407132057895,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5879,407132057912,BMW 750Li [G12],B,N63,10,chassis,"750Li,Alpina B7",pushed,category not in tree -> default [catalog: 4 dropped_vehicle]
5908,407132057938,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5800,407132057671,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
6040,407132057934,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5801,407132057730,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5932,407132057957,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5901,407132057708,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5909,407132057712,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5774,407132057749,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5677,407132057990,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5795,407132057970,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5994,407132057773,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5942,407132057851,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5777,407132057674,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5781,407132058030,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5768,407132057871,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
6011,407132057918,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
6016,407132057923,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5648,407132057974,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
6019,407132057987,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5988,407132057944,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5874,407132057986,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5775,407132057994,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5902,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5910,407132057733,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
691,407132039172,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
60042,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1593,407132074283,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
60038,407132074630,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
60054,407132074807,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
60055,407132074826,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
60034,407132075743,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
60033,407132076164,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
62389,407132077196,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
62388,407132077281,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
62702,407132077318,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
62387,407132077211,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
62703,407132077290,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
61417,407132077392,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
60037,407132077915,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
60053,407132078127,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
62212,407132078705,BMW X3 [F25],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Wheels)"
62213,407132078699,BMW X3 [F25],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Wheels)"
62211,407132078688,BMW X3 [F25],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Wheels)"
62210,407132078717,BMW X3 [F25],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Wheels)"
61946,407132089834,BMW X3 [F25],B,N20,19,chassis,X3,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 10 retrimmed, 4 dropped_trim]"
61942,407132089824,BMW X3 [F25],B,N20,19,chassis,X3,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 10 retrimmed, 4 dropped_trim]"
61955,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61925,407132091145,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
5679,407132057659,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
61975,407132095672,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
61977,407132098207,BMW X3 [F25],B,N20,19,chassis,X3,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 10 retrimmed, 4 dropped_trim]"
62034,407132099006,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
61867,407132103788,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Emblems & Ornaments)
62736,407132145372,,,,,,,skip,already 120 vehicles (multi-fit/expanded)
62725,407132145371,,,,,,,skip,already 120 vehicles (multi-fit/expanded)
62661,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62644,407132145458,,,,,,,skip,already 120 vehicles (multi-fit/expanded)
62642,407132145455,,,,,,,skip,already 120 vehicles (multi-fit/expanded)
62553,407132145459,,,,,,,skip,already 120 vehicles (multi-fit/expanded)
62552,407132145484,,,,,,,skip,already 120 vehicles (multi-fit/expanded)
1035,407132223263,BMW X5 [F85],A,,4,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Wheels)"
1034,407132223731,BMW X5 [F85],A,,4,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Wheels)"
52394,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
54034,407132238008,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
1036,407132223562,BMW X5 [F85],A,,4,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Wheels)"
62979,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62971,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62970,407132274028,,,,,,,skip,already 88 vehicles (multi-fit/expanded)
62829,407132268748,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
62969,407132277012,,,,,,,skip,already 88 vehicles (multi-fit/expanded)
62967,407132276989,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
62989,407132276998,,,,,,,skip,already 88 vehicles (multi-fit/expanded)
62878,407132284507,,,,,,,skip,already 88 vehicles (multi-fit/expanded)
63519,407132289248,,,,,,,skip,already 65 vehicles (multi-fit/expanded)
63497,407132290399,,,,,,,skip,already 65 vehicles (multi-fit/expanded)
63176,407132294517,,,,,,,skip,already 65 vehicles (multi-fit/expanded)
63017,407132295948,,,,,,,skip,already 120 vehicles (multi-fit/expanded)
63462,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63442,407132296881,,,,,,,skip,already 120 vehicles (multi-fit/expanded)
63090,407132296967,,,,,,,skip,already 120 vehicles (multi-fit/expanded)
63061,407132297015,,,,,,,skip,already 65 vehicles (multi-fit/expanded)
63024,407132300130,,,,,,,skip,already 65 vehicles (multi-fit/expanded)
63230,407132304058,,,,,,,skip,already 120 vehicles (multi-fit/expanded)
63231,407132305891,,,,,,,skip,already 120 vehicles (multi-fit/expanded)
60043,407133466146,BMW 750Li [F02],B,N63,12,chassis,"750Li,Alpina B7L",pushed,category not in tree -> default [catalog: 9 dropped_vehicle]
60029,407133465522,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
60028,407133465780,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
60051,407133475174,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
60050,407133475917,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
60070,407133482087,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
5222,407133824992,BMW X5 [E70],B,N55,3,chassis,X5,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 3 retrimmed, 4 dropped_trim]"
60937,407134012186,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
60830,407134030383,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
60834,407134030404,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
60829,407134030449,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
913,407134031261,,,,,,,skip,already 31 vehicles (multi-fit/expanded)
60784,407134032066,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
60772,407134048189,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
60773,407134048240,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
60738,407134074665,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
60737,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
64001,407127663456,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
60729,407134092791,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
60727,407134094940,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
6345,407134121169,BMW X3 [G01],B,B46,7,chassis,X3,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules)"
60688,407134121707,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
61150,407110931902,BMW 128i [E82],B,N51,6,chassis,128i,pushed,category not in tree -> default
61142,407061046903,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
60852,407056471037,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
