sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
34984,407087358568,,,,,,,skip,category 179671 never renders fitment on eBay
41991,407087357940,,,,,,,skip,category 33643 never renders fitment on eBay
41470,407087357599,,,,,,,skip,category 107062 never renders fitment on eBay
41905,407087357039,,,,,,,skip,category 107062 never renders fitment on eBay
41451,407087356329,,,,,,,skip,category 107062 never renders fitment on eBay
40719,407087356141,,,,,,,skip,category 107062 never renders fitment on eBay
40819,407087355832,,,,,,,skip,category 38771 never renders fitment on eBay
42021,407087356072,,,,,,,skip,category 107062 never renders fitment on eBay
40367,407087355135,,,,,,,skip,category 38771 never renders fitment on eBay
40874,407087355429,,,,,,,skip,category 174119 never renders fitment on eBay
41668,407087354266,,,,,,,skip,category 179671 never renders fitment on eBay
42414,407087353620,,,,,,,skip,category 107062 never renders fitment on eBay
41576,407087353427,,,,,,,skip,category 107062 never renders fitment on eBay
39900,407087353101,BMW None [F86],B,,,,,review,Rule B on F86 needs an engine or donor model.
40243,407087352672,,,,,,,skip,category 21647 never renders fitment on eBay
42431,407087351692,,,,,,,skip,category 174119 never renders fitment on eBay
40729,407087351643,,,,,,,skip,category 107062 never renders fitment on eBay
39567,407087351557,,,,,,,skip,category 180140 never renders fitment on eBay
42108,407087351083,,,,,,,skip,category 107062 never renders fitment on eBay
34982,407087351188,,,,,,,skip,category 179671 never renders fitment on eBay
34987,407087350240,,,,,,,skip,category 179671 never renders fitment on eBay
34971,407087349807,,,,,,,skip,category 21647 never renders fitment on eBay
40428,407087349508,,,,,,,skip,category 179671 never renders fitment on eBay
40964,407087348993,,,,,,,skip,category 21647 never renders fitment on eBay
40738,407087348593,,,,,,,skip,category 258038 never renders fitment on eBay
40854,407087348063,,,,,,,skip,category 179671 never renders fitment on eBay
40244,407087348354,,,,,,,skip,category 107062 never renders fitment on eBay
42357,407087347586,,,,,,,skip,category 21647 never renders fitment on eBay
41568,407087346616,BMW None [G42],B,,,,,review,Rule B on G42 needs an engine or donor model.
42395,407087342551,,,,,,,skip,category 38771 never renders fitment on eBay
41022,407087342133,,,,,,,skip,category 107062 never renders fitment on eBay
40357,407087339087,,,,,,,skip,category 179671 never renders fitment on eBay
42413,407087339651,,,,,,,skip,category 107062 never renders fitment on eBay
39685,407087336678,,,,,,,skip,category 179671 never renders fitment on eBay
42720,407087331627,,,,,,,skip,category 107062 never renders fitment on eBay
39535,407087325675,,,,,,,skip,category 169395 never renders fitment on eBay
34986,407087326833,,,,,,,skip,category 179671 never renders fitment on eBay
41297,407087323893,,,,,,,skip,category 107062 never renders fitment on eBay
41082,407087323327,,,,,,,skip,category 258038 never renders fitment on eBay
42415,407087323043,,,,,,,skip,category 107062 never renders fitment on eBay
39687,407087313283,,,,,,,skip,category 179671 never renders fitment on eBay
42355,407087322704,,,,,,,skip,category 107062 never renders fitment on eBay
35059,407087323226,,,,,,,skip,category 179671 never renders fitment on eBay
42100,407087323039,,,,,,,skip,category 107062 never renders fitment on eBay
35049,407087320551,,,,,,,skip,category 107062 never renders fitment on eBay
40409,407087321976,,,,,,,skip,category 107062 never renders fitment on eBay
40851,407087320011,,,,,,,skip,category 179671 never renders fitment on eBay
41672,407087321481,,,,,,,skip,category 179671 never renders fitment on eBay
42396,407087319986,,,,,,,skip,category 38771 never renders fitment on eBay
41213,407087318545,,,,,,,skip,category 258038 never renders fitment on eBay
41675,407087317006,,,,,,,skip,category 107062 never renders fitment on eBay
40250,407087316099,,,,,,,skip,category 179671 never renders fitment on eBay
42871,407087314888,,,,,,,skip,category 179671 never renders fitment on eBay
40551,407087313536,BMW None [F02],B,,,,,review,Rule B on F02 needs an engine or donor model.
40943,407087311442,,,,,,,skip,category 107062 never renders fitment on eBay
40356,407087310926,,,,,,,skip,category 179671 never renders fitment on eBay
39689,407087309469,,,,,,,skip,category 179671 never renders fitment on eBay
41671,407087308974,,,,,,,skip,category 179671 never renders fitment on eBay
41673,407087308756,,,,,,,skip,category 179671 never renders fitment on eBay
39577,407087308722,,,,,,,skip,category 107062 never renders fitment on eBay
42420,407087308128,,,,,,,skip,category 107062 never renders fitment on eBay
42426,407087307991,,,,,,,skip,category 107062 never renders fitment on eBay
34936,407087307235,,,,,,,skip,category 107062 never renders fitment on eBay
43398,407087306675,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
45047,407087306844,,,,,,,skip,category 169395 never renders fitment on eBay
45897,407087306539,,,,,,,skip,category 107062 never renders fitment on eBay
43975,407087306759,,,,,,,skip,category 107062 never renders fitment on eBay
44838,407087304714,,,,,,,skip,category 169395 never renders fitment on eBay
45725,407087305766,,,,,,,skip,category 107062 never renders fitment on eBay
43644,407087305115,,,,,,,skip,category 21647 never renders fitment on eBay
45137,407087304675,,,,,,,skip,category 107062 never renders fitment on eBay
45900,407087304273,,,,,,,skip,category 107062 never renders fitment on eBay
43778,407087303544,BMW None [G23],B,,,,,review,Rule B on G23 needs an engine or donor model.
45199,407087303689,,,,,,,skip,category 21647 never renders fitment on eBay
46357,407087303510,,,,,,,skip,category 107062 never renders fitment on eBay
45175,407087302399,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
44958,407087302725,,,,,,,skip,category 107062 never renders fitment on eBay
45156,407087302672,,,,,,,skip,category 107062 never renders fitment on eBay
45115,407087302513,,,,,,,skip,category 179671 never renders fitment on eBay
43417,407087302235,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
43590,407087301373,,,,,,,skip,category 107062 never renders fitment on eBay
43969,407087301582,,,,,,,skip,category 107062 never renders fitment on eBay
44182,407087301585,,,,,,,skip,category 107062 never renders fitment on eBay
46360,407087301335,,,,,,,skip,category 107062 never renders fitment on eBay
44559,407087300618,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44625,407087300230,,,,,,,skip,category 107062 never renders fitment on eBay
44846,407087300224,,,,,,,skip,category 258038 never renders fitment on eBay
45649,407087299743,,,,,,,skip,category 21647 never renders fitment on eBay
44505,407087298569,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
45286,407087298522,,,,,,,skip,category 107062 never renders fitment on eBay
43576,407087298255,,,,,,,skip,category 107062 never renders fitment on eBay
43577,407087297723,,,,,,,skip,category 107062 never renders fitment on eBay
45645,407087297025,,,,,,,skip,category 174119 never renders fitment on eBay
44275,407087294524,,,,,,,skip,category 107062 never renders fitment on eBay
45896,407087293645,,,,,,,skip,category 107062 never renders fitment on eBay
43148,407087292925,,,,,,,skip,category 174119 never renders fitment on eBay
44183,407087292138,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
45899,407087292164,,,,,,,skip,category 107062 never renders fitment on eBay
45091,407087291967,,,,,,,skip,category 174119 never renders fitment on eBay
43520,407087290817,,,,,,,skip,category 174119 never renders fitment on eBay
43829,407087288688,,,,,,,skip,category 174119 never renders fitment on eBay
42590,407087287925,,,,,,,skip,category 258038 never renders fitment on eBay
45198,407087288022,,,,,,,skip,category 107062 never renders fitment on eBay
44538,407087287730,,,,,,,skip,category 33643 never renders fitment on eBay
44692,407087287161,,,,,,,skip,category 107062 never renders fitment on eBay
42836,407087285590,,,,,,,skip,category 107062 never renders fitment on eBay
45034,407087285003,,,,,,,skip,category 174119 never renders fitment on eBay
44533,407087283972,,,,,,,skip,category 21647 never renders fitment on eBay
42510,407087282530,,,,,,,skip,category 107062 never renders fitment on eBay
43868,407087281861,,,,,,,skip,category 107062 never renders fitment on eBay
43399,407087281632,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44570,407087281374,,,,,,,skip,category 107062 never renders fitment on eBay
43265,407087280801,,,,,,,skip,category 107062 never renders fitment on eBay
42890,407087279801,,,,,,,skip,category 21647 never renders fitment on eBay
43768,407087279871,,,,,,,skip,category 107062 never renders fitment on eBay
43933,407087279841,,,,,,,skip,category 107062 never renders fitment on eBay
46515,407087223072,,,,,,,skip,category 179671 never renders fitment on eBay
47091,407087224771,,,,,,,skip,category 179671 never renders fitment on eBay
42472,407087279203,,,,,,,skip,category 174119 never renders fitment on eBay
43513,407087279040,,,,,,,skip,category 107062 never renders fitment on eBay
43606,407087278554,,,,,,,skip,category 107062 never renders fitment on eBay
44188,407087277823,,,,,,,skip,category 107062 never renders fitment on eBay
44581,407087277197,,,,,,,skip,category 180140 never renders fitment on eBay
43811,407087276704,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
43831,407087275097,,,,,,,skip,category 107062 never renders fitment on eBay
43808,407087275087,,,,,,,skip,category 107062 never renders fitment on eBay
43363,407087274264,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44376,407087274396,,,,,,,skip,category 258038 never renders fitment on eBay
42885,407087274355,,,,,,,skip,category 21647 never renders fitment on eBay
43518,407087273372,,,,,,,skip,category 107062 never renders fitment on eBay
42853,407087272809,,,,,,,skip,category 107062 never renders fitment on eBay
44770,407087272981,,,,,,,skip,category 107062 never renders fitment on eBay
45203,407087272829,,,,,,,skip,category 180140 never renders fitment on eBay
45517,407087270792,,,,,,,skip,category 174119 never renders fitment on eBay
42970,407087268552,,,,,,,skip,category 179671 never renders fitment on eBay
45942,407087266759,,,,,,,skip,category 258038 never renders fitment on eBay
42971,407087267034,,,,,,,skip,category 179671 never renders fitment on eBay
46069,407087266456,,,,,,,skip,category 33643 never renders fitment on eBay
43645,407087265552,,,,,,,skip,category 107062 never renders fitment on eBay
44243,407087264913,,,,,,,skip,category 21647 never renders fitment on eBay
44762,407087262861,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
42888,407087259399,,,,,,,skip,category 107062 never renders fitment on eBay
49429,407087188104,,,,,,,skip,category 174119 never renders fitment on eBay
44205,407087257460,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44177,407087253663,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44688,407087254249,,,,,,,skip,category 107062 never renders fitment on eBay
44840,407087253410,,,,,,,skip,category 107062 never renders fitment on eBay
45586,407087252863,,,,,,,skip,category 179671 never renders fitment on eBay
44501,407087252681,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
44752,407087251810,,,,,,,skip,category 38771 never renders fitment on eBay
44957,407087250239,,,,,,,skip,category 33643 never renders fitment on eBay
43373,407087248278,,,,,,,skip,category 107062 never renders fitment on eBay
44478,407087248286,,,,,,,skip,category 107062 never renders fitment on eBay
43924,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44035,407087245456,,,,,,,skip,category 107062 never renders fitment on eBay
44696,407087240946,,,,,,,skip,category 107062 never renders fitment on eBay
43355,407087241661,,,,,,,skip,category 33643 never renders fitment on eBay
46359,407087241971,,,,,,,skip,category 107062 never renders fitment on eBay
42587,407087240248,,,,,,,skip,category 107062 never renders fitment on eBay
45833,407087238686,,,,,,,skip,category 258038 never renders fitment on eBay
44786,407087237636,,,,,,,skip,category 179671 never renders fitment on eBay
42779,407087236881,,,,,,,skip,category 107062 never renders fitment on eBay
43987,407087234788,,,,,,,skip,category 107062 never renders fitment on eBay
43674,407087234462,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
44689,407087234345,,,,,,,skip,category 258038 never renders fitment on eBay
47186,407087232403,,,,,,,skip,category 21647 never renders fitment on eBay
46286,407087232095,,,,,,,skip,category 179671 never renders fitment on eBay
47133,407087229271,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
46287,407087229384,,,,,,,skip,category 179671 never renders fitment on eBay
46833,407087228969,,,,,,,skip,category 179671 never renders fitment on eBay
46519,407087228078,,,,,,,skip,category 179671 never renders fitment on eBay
47010,407087228247,,,,,,,skip,category 38771 never renders fitment on eBay
46900,407087226264,,,,,,,skip,category 107062 never renders fitment on eBay
45678,407087226788,,,,,,,skip,category 107062 never renders fitment on eBay
47153,407087226733,,,,,,,skip,category 107062 never renders fitment on eBay
45587,407087225589,,,,,,,skip,category 179671 never renders fitment on eBay
46909,407087224746,,,,,,,skip,category 107062 never renders fitment on eBay
48024,407087198909,,,,,,,skip,category 107062 never renders fitment on eBay
47378,407087223771,,,,,,,skip,category 107062 never renders fitment on eBay
46197,407087223378,,,,,,,skip,category 169395 never renders fitment on eBay
49042,407087223159,BMW None [E88],B,,,,,review,Rule B on E88 needs an engine or donor model.
48760,407087223226,,,,,,,skip,category 258038 never renders fitment on eBay
46880,407087222234,,,,,,,skip,category 169395 never renders fitment on eBay
46211,407087221270,,,,,,,skip,category 180140 never renders fitment on eBay
47243,407087221114,,,,,,,skip,category 174119 never renders fitment on eBay
47306,407087220666,,,,,,,skip,category 107062 never renders fitment on eBay
47375,407087220070,,,,,,,skip,category 179671 never renders fitment on eBay
46479,407087219823,,,,,,,skip,category 107062 never renders fitment on eBay
46823,407087219688,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
46857,407087219422,,,,,,,skip,category 107062 never renders fitment on eBay
46979,407087219129,,,,,,,skip,category 179671 never renders fitment on eBay
46513,407087218831,,,,,,,skip,category 179671 never renders fitment on eBay
46190,407087218924,,,,,,,skip,category 174119 never renders fitment on eBay
46827,407087218357,,,,,,,skip,category 38771 never renders fitment on eBay
47246,407087218111,,,,,,,skip,category 169395 never renders fitment on eBay
46953,407087217720,,,,,,,skip,category 258038 never renders fitment on eBay
47376,407087217565,,,,,,,skip,category 179671 never renders fitment on eBay
45679,407087217613,,,,,,,skip,category 107062 never renders fitment on eBay
49019,407087217199,,,,,,,skip,category 107062 never renders fitment on eBay
46518,407087216807,,,,,,,skip,category 179671 never renders fitment on eBay
48868,407087216282,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
46774,407087215226,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
46836,407087214410,,,,,,,skip,category 179671 never renders fitment on eBay
46980,407087214333,,,,,,,skip,category 38771 never renders fitment on eBay
46837,407087214343,,,,,,,skip,category 179671 never renders fitment on eBay
46514,407087213092,,,,,,,skip,category 179671 never renders fitment on eBay
46512,407087212283,,,,,,,skip,category 179671 never renders fitment on eBay
48908,407087211612,,,,,,,skip,category 169395 never renders fitment on eBay
47303,407087212036,,,,,,,skip,category 107062 never renders fitment on eBay
48758,407087211656,,,,,,,skip,category 107062 never renders fitment on eBay
47223,407087211456,,,,,,,skip,category 107062 never renders fitment on eBay
45588,407087211259,,,,,,,skip,category 179671 never renders fitment on eBay
48880,407087210841,,,,,,,skip,category 21647 never renders fitment on eBay
46856,407087210799,,,,,,,skip,category 258038 never renders fitment on eBay
46331,407087210136,,,,,,,skip,category 107062 never renders fitment on eBay
46517,407087210023,,,,,,,skip,category 179671 never renders fitment on eBay
47274,407087209337,,,,,,,skip,category 258038 never renders fitment on eBay
48769,407087209095,,,,,,,skip,category 33643 never renders fitment on eBay
47224,407087208935,,,,,,,skip,category 107062 never renders fitment on eBay
46870,407087207608,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
46591,407087206902,,,,,,,skip,category 258038 never renders fitment on eBay
48870,407087203836,,,,,,,skip,category 107062 never renders fitment on eBay
45681,407087203834,,,,,,,skip,category 107062 never renders fitment on eBay
47235,407087203634,,,,,,,skip,category 174119 never renders fitment on eBay
47159,407087203384,,,,,,,skip,category 169395 never renders fitment on eBay
51836,407087202114,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
52187,407087201578,,,,,,,skip,category 107062 never renders fitment on eBay
50271,407087201380,,,,,,,skip,category 107062 never renders fitment on eBay
51791,407087200053,,,,,,,skip,category 107062 never renders fitment on eBay
50315,407087199502,,,,,,,skip,category 258038 never renders fitment on eBay
51807,407087199551,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
52075,407087199274,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
50644,407087199488,,,,,,,skip,category 107062 never renders fitment on eBay
49970,407087199485,,,,,,,skip,category 107062 never renders fitment on eBay
50290,407087199480,,,,,,,skip,category 174119 never renders fitment on eBay
51219,407087199280,,,,,,,skip,category 38771 never renders fitment on eBay
51819,407087199103,,,,,,,skip,category 107062 never renders fitment on eBay
51620,407087198880,,,,,,,skip,category 38771 never renders fitment on eBay
49932,407087198394,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
49430,407087198303,,,,,,,skip,category 174119 never renders fitment on eBay
48119,407087197894,,,,,,,skip,category 107062 never renders fitment on eBay
50852,407087197065,BMW None [F34],B,,,,,review,Rule B on F34 needs an engine or donor model.
50640,407087197083,,,,,,,skip,category 107062 never renders fitment on eBay
49422,407087196962,,,,,,,skip,category 38771 never renders fitment on eBay
49813,407087196750,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
51052,407087195351,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
48631,407087195300,,,,,,,skip,category 169395 never renders fitment on eBay
47833,407087195331,,,,,,,skip,category 107062 never renders fitment on eBay
51849,407087195049,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
49468,407087194827,,,,,,,skip,category 107062 never renders fitment on eBay
48242,407087194019,,,,,,,skip,category 169395 never renders fitment on eBay
50826,407087193625,,,,,,,skip,category 107062 never renders fitment on eBay
49441,407087193231,,,,,,,skip,category 179671 never renders fitment on eBay
52028,407087193045,,,,,,,skip,category 107062 never renders fitment on eBay
47844,407087192726,,,,,,,skip,category 21647 never renders fitment on eBay
52182,407087192199,,,,,,,skip,category 107062 never renders fitment on eBay
51278,407087191249,BMW None [F34],B,,,,,review,Rule B on F34 needs an engine or donor model.
51220,407087191275,,,,,,,skip,category 38771 never renders fitment on eBay
48256,407087190525,,,,,,,skip,category 38771 never renders fitment on eBay
50126,407087186748,,,,,,,skip,category 107062 never renders fitment on eBay
49803,407087189797,,,,,,,skip,category 174119 never renders fitment on eBay
49394,407087188667,,,,,,,skip,category 107062 never renders fitment on eBay
49177,407087186942,,,,,,,skip,category 107062 never renders fitment on eBay
48022,407087187072,,,,,,,skip,category 107062 never renders fitment on eBay
47808,407087186212,,,,,,,skip,category 169395 never renders fitment on eBay
52339,407087185987,,,,,,,skip,category 107062 never renders fitment on eBay
50645,407087185308,,,,,,,skip,category 107062 never renders fitment on eBay
47536,407087184979,,,,,,,skip,category 107062 never renders fitment on eBay
51792,407087184534,,,,,,,skip,category 107062 never renders fitment on eBay
49949,407087184298,,,,,,,skip,category 180140 never renders fitment on eBay
49176,407087184116,,,,,,,skip,category 107062 never renders fitment on eBay
52177,407087182810,,,,,,,skip,category 33643 never renders fitment on eBay
52020,407087181077,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
50413,407087180826,,,,,,,skip,category 107062 never renders fitment on eBay
49461,407087178203,,,,,,,skip,already 409 vehicles (multi-fit/expanded)
52141,407087177133,,,,,,,skip,already 31 vehicles (multi-fit/expanded)
52330,407087177061,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
47851,407087177200,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
50515,407087178401,,,,,,,skip,no Shopify donor for SKU
50423,407087178186,BMW None [F30],A,,130,chassis+etk,"228i,228i xDrive,230i,230i xDrive,320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,ActiveHybrid 3,M2,M235i,M235i xDrive,M240i,M240i xDrive,M3,M4,X1",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+130 ETK rows) [catalog: 19 dropped_vehicle]
50660,407087178141,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
51058,407087178118,BMW None [F48],A,,7,chassis,X1,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Floor Mats, Carpets & Cargo Liners)"
48573,407087178046,BMW None [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
51817,407087177758,BMW None [G20],A,,60,chassis+etk,"330e,330e xDrive,330i,330i xDrive,Alpina B7,M340i,M340i xDrive,M5,M550i xDrive,M760i xDrive,M850i xDrive,X3,X4,Z4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Steering Wheels & Horn Buttons) (+19 ETK rows) [catalog: 7 dropped_vehicle]
47718,407087177959,,,,,,,skip,already 514 vehicles (multi-fit/expanded)
51067,407087177944,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
50521,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47597,407087177741,,,,,,,skip,already 113 vehicles (multi-fit/expanded)
50386,407087177953,,,,,,,skip,category 21647 never renders fitment on eBay
49648,407087177215,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
51232,407087177611,BMW None [G01],A,,86,chassis+etk,"X1,X2,X3,X4,X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+85 ETK rows)
48605,407087177636,,,,,,,skip,no Shopify donor for SKU
50400,407087177029,BMW 320i [F30],A,,40,chassis+etk,"320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330i,335i,340i,ActiveHybrid 3",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+10 ETK rows) [catalog: 19 dropped_vehicle]"
51225,407087177077,BMW None [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Center, Overhead Consoles & Parts > Center & Overhead Consoles)"
50863,407087176870,BMW None [G01],A,,9,chassis+etk,"X3,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun Visors) (+4 ETK rows)
52180,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49686,407087176840,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
48523,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49307,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50664,407087176783,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
51581,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48195,407087176732,,,,,,,skip,category 107062 never renders fitment on eBay
49750,407087176705,BMW None [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 14 dropped_vehicle]
51970,407087176821,BMW None [G12],A,,105,chassis+etk,"330i,330i xDrive,530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M5,M550i xDrive,M760i xDrive,M850i xDrive,X3,X4,X5,X7,Z4",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Pedal Assemblies, Pads & Parts) (+96 ETK rows) [catalog: 25 dropped_vehicle]"
52280,407087176559,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
47849,407087176634,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
49738,407087176669,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
49511,407087176520,,,,,,,skip,already 102 vehicles (multi-fit/expanded)
48310,407087176552,,,,,,,skip,already 60 vehicles (multi-fit/expanded)
50332,407087176515,BMW None [F34],A,,9,chassis,"328i xDrive,335i xDrive,340i GT xDrive,340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 10 dropped_vehicle]
52047,407087176329,BMW None [G12],A,,427,chassis+etk,"228i,228i xDrive,230i,230i xDrive,320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,740Ld xDrive,740Li,740Li xDrive,740e xDrive,740i,740i xDrive,750Li,750Li xDrive,750i,750i xDrive,760Li,ActiveHybrid 3,ActiveHybrid 7,Alpina B7,Alpina B7 xDrive,Alpina B7L,Alpina B7L xDrive,F 750 GS (0B08, 0B18),F 850 GS (0B09, 0B19),F 850 GS Adve. (0K01, 0K03),F 900 R (0K11, 0K13),F 900 XR (0K21, 0K23),HP4 (0D01, 0D11),K 1600 Bagger (0F51, 0F53),K 1600 GT (0601,0611),K 1600 GT 17 (0F01, 0F11),K 1600 GTL (0602, 0612),K 1600 GTL 17 (0F02, 0F12),K 1600 GTL Excl. (0603, 0613),M2,M235i,M235i xDrive,M240i,M240i xDrive,M3,M4,M5,M760i xDrive,M850i xDrive,R 1200 GS (0A01, 0A11),R 1200 GS 17 (0A51, 0A61),R 1200 GS Adve. (0A02, 0A12),R 1200 R (0A04, 0A14),R 1200 RS (0A05, 0A15),R 1200 RT (0A03, 0A13),R 1250 GS 19 (0J91, 0J93),R 1250 GS Adv. (0J51, 0J53),R 1250 R 19 (0J71, 0J73),R 1250 RS 19 (0J81, 0J83),R 1250 RT 19 (0J61, 0J63),S 1000 R (0D02, 0D12),S 1000 R 17 (0D52, 0D62),S 1000 RR 15 (0D10,0D21),S 1000 RR 17 (0D50, 0D60),S 1000 RR 19 (0E21, 0E23),S 1000 XR (0D03, 0D13),S 1000 XR (0E41, 0E43),X2,X3,X4,Z4,i8",pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Other Steering & Suspension Parts) (+419 ETK rows) [catalog: 25 dropped_vehicle] [catalog lookup failed x124 -- rows passed through unverified]
48177,407087176484,BMW None [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 14 dropped_vehicle]"
51601,407087176365,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
47865,407087176304,,,,,,,skip,already 1128 vehicles (multi-fit/expanded)
47839,407087176358,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
48054,407087176347,,,,,,,skip,already 39 vehicles (multi-fit/expanded)
49793,407087176494,,,,,,,skip,no Shopify donor for SKU
51022,407087176325,BMW None [F48],A,,7,chassis,X1,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Gauges > Instrument Clusters)
51062,407087176199,,,,,,,skip,already 78 vehicles (multi-fit/expanded)
51616,407087176216,BMW None [F34],A,,249,chassis+etk,"228i,228i xDrive,230i,230i xDrive,320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i GT xDrive,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,740Ld xDrive,740Li,740Li xDrive,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,ActiveHybrid 3,ActiveHybrid 7,Alpina B7,Alpina B7 xDrive,Alpina B7L,Alpina B7L xDrive,M2,M235i,M235i xDrive,M240i,M240i xDrive,M3,M4,M5,M6,X3,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Other Steering & Suspension Parts) (+248 ETK rows) [catalog: 10 dropped_vehicle]
47667,407087176108,BMW X5 [E70],B,M57,5,chassis+etk,X5,pushed,"category not in tree -> default (+5 ETK rows) [catalog: 5 retrimmed, 2 dropped_trim]"
49444,407087176202,,,,,,,skip,already 1152 vehicles (multi-fit/expanded)
52068,407087176193,,,,,,,skip,category 179671 never renders fitment on eBay
48548,407087176336,,,,,,,skip,no Shopify donor for SKU
48557,407087176052,BMW None [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
