sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
3870,407120399155,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 7 dropped_vehicle]
4126,407120399013,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 7 dropped_vehicle]
4058,407120398954,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware) [catalog: 7 dropped_vehicle]
3872,407120399000,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 7 dropped_vehicle]"
4090,407120398920,,,,,,,skip,already 152 vehicles (multi-fit/expanded)
3879,407120399188,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 7 dropped_vehicle]
3873,407120398854,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 7 dropped_vehicle]
3862,407120399056,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Camera, Monitor & Sensor Kits) [catalog: 7 dropped_vehicle]"
3963,407120399047,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps) [catalog: 7 dropped_vehicle]
3818,407120399001,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Gauges > Instrument Clusters) [catalog: 7 dropped_vehicle]
3839,407120398917,BMW 330i [G20],B,B46,8,chassis,330i,pushed,category not in tree -> default
3842,407120398895,BMW 330i [G20],B,B46,8,chassis,330i,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules)"
3843,407120398819,BMW 330i [G20],B,B46,8,chassis,330i,pushed,category not in tree -> default
4231,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3878,407120398507,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Camera, Monitor & Sensor Kits) [catalog: 7 dropped_vehicle]"
4136,407120398213,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > HVAC Controls & Control Units) [catalog: 7 dropped_vehicle]
3964,407120397935,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps) [catalog: 7 dropped_vehicle]
3840,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3928,407120340740,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies) [catalog: 7 dropped_vehicle]
3927,406951309277,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies) [catalog: 7 dropped_vehicle]
63690,407120334843,BMW X5 [F85],A,,4,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware)
4218,407120314193,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals) [catalog: 7 dropped_vehicle]"
4217,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5445,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63649,407120177502,BMW X5 [F85],A,,4,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
63635,407120173681,BMW X5 [F85],A,,4,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware)
63641,407120166321,BMW X5 [F85],A,,4,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
63642,407120166317,BMW X5 [F85],A,,4,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
63640,407120166304,BMW X5 [F85],A,,4,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
63647,407120166259,BMW X5 [F85],A,,4,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
63639,407120166296,BMW X5 [F85],A,,4,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
63648,407120165073,BMW X5 [F85],A,,4,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
63645,407120165075,BMW X5 [F85],A,,4,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
63646,407120165133,BMW X5 [F85],A,,4,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
63644,407120189822,BMW X5 [F85],B,S63,0,chassis,,skip,no rows survived eBay catalog validation: 2015 BMW X5: trim 'X5 M' unknown -> dropped; 2016 BMW X5: trim 'X5 M' unknown -> dropped; 2017 BMW X5: trim 'X5 M' unknown -> dropped
63638,407120171339,BMW X5 [F85],B,S63,0,chassis,,skip,no rows survived eBay catalog validation: 2015 BMW X5: trim 'X5 M' unknown -> dropped; 2016 BMW X5: trim 'X5 M' unknown -> dropped; 2017 BMW X5: trim 'X5 M' unknown -> dropped
4934,407120045549,BMW 340 [F34],A,,9,chassis,"328i xDrive,335i xDrive,340i GT xDrive,340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) [catalog: 10 dropped_vehicle]
63555,407120049914,BMW X5 [F85],A,,4,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Center, Overhead Consoles & Parts > Center & Overhead Console Parts)"
63552,407120052204,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
63559,407120048653,,,,,,,skip,already 44 vehicles (multi-fit/expanded)
63560,407120048757,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
63564,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63562,407120048594,BMW X5 [F85],A,,4,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Shift Knobs)
5062,407120046348,BMW 340 [F34],A,,9,chassis,"328i xDrive,335i xDrive,340i GT xDrive,340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 10 dropped_vehicle]
4872,407120046284,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
5055,407120046249,,,,,,,skip,already 70 vehicles (multi-fit/expanded)
5046,407120046266,,,,,,,skip,already 136 vehicles (multi-fit/expanded)
4869,407120046183,BMW 340 [F34],A,,9,chassis,"328i xDrive,335i xDrive,340i GT xDrive,340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Other Exhaust & Emission Parts) [catalog: 10 dropped_vehicle]
5165,407120046250,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
4857,407120046075,BMW 340 [F34],A,,9,chassis,"328i xDrive,335i xDrive,340i GT xDrive,340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Other Brake Parts) [catalog: 10 dropped_vehicle]
4930,407120045889,BMW 340 [F34],B,B58,4,chassis,"340i GT xDrive,340i xDrive",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Tank Caps) [catalog: 3 dropped_vehicle]
4936,407120045723,,,,,,,skip,already 175 vehicles (multi-fit/expanded)
4970,407120046089,,,,,,,skip,already 69 vehicles (multi-fit/expanded)
5137,407120046077,,,,,,,skip,already 51 vehicles (multi-fit/expanded)
4933,407120046100,BMW 340 [F34],A,,9,chassis,"328i xDrive,335i xDrive,340i GT xDrive,340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 10 dropped_vehicle]
4942,407120046012,,,,,,,skip,already 175 vehicles (multi-fit/expanded)
5065,407120046004,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
4935,407120045754,,,,,,,skip,already 17 vehicles (multi-fit/expanded)
5045,407120045906,,,,,,,skip,already 136 vehicles (multi-fit/expanded)
5054,407120045732,BMW 340 [F34],A,,9,chassis,"328i xDrive,335i xDrive,340i GT xDrive,340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 10 dropped_vehicle]
5131,407120045681,BMW 340 [F34],A,,9,chassis,"328i xDrive,335i xDrive,340i GT xDrive,340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Oil Coolers & Lines) [catalog: 10 dropped_vehicle]
4931,407120045517,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
63563,407120045581,BMW X5 [F85],A,,4,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
5059,407120045656,,,,,,,skip,already 231 vehicles (multi-fit/expanded)
4870,407120045518,BMW 340 [F34],A,,9,chassis,"328i xDrive,335i xDrive,340i GT xDrive,340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) [catalog: 10 dropped_vehicle]
5093,407120045307,,,,,,,skip,already 1087 vehicles (multi-fit/expanded)
5094,407120045437,,,,,,,skip,already 1087 vehicles (multi-fit/expanded)
5112,407120045601,BMW 340 [F34],B,B58,4,chassis,"340i GT xDrive,340i xDrive",pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Turbos, Superchargers & Intercoolers > Turbos & Parts) [catalog: 3 dropped_vehicle]"
5056,407120045443,,,,,,,skip,already 238 vehicles (multi-fit/expanded)
5058,407120045187,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
4879,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4938,407120045252,BMW 340 [F34],A,,9,chassis,"328i xDrive,335i xDrive,340i GT xDrive,340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Center, Overhead Consoles & Parts > Center & Overhead Console Parts) [catalog: 10 dropped_vehicle]"
4939,407120045337,,,,,,,skip,already 95 vehicles (multi-fit/expanded)
4974,407120045223,BMW 340 [F34],A,,9,chassis,"328i xDrive,335i xDrive,340i GT xDrive,340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Differentials, Assemblies & Parts > Differential Assemblies) [catalog: 10 dropped_vehicle]"
5066,407120045349,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
5107,407120045326,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
5057,407120045310,BMW 340 [F34],A,,9,chassis,"328i xDrive,335i xDrive,340i GT xDrive,340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 10 dropped_vehicle]
5141,407120045317,,,,,,,skip,already 72 vehicles (multi-fit/expanded)
5042,407120045147,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
4862,407120045230,BMW 340 [F34],B,B58,4,chassis,"340i GT xDrive,340i xDrive",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 3 dropped_vehicle]"
5047,407120044939,BMW 340 [F34],B,B58,4,chassis,"340i GT xDrive,340i xDrive",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) [catalog: 3 dropped_vehicle]
63553,407120044803,,,,,,,skip,already 91 vehicles (multi-fit/expanded)
5121,407120045077,BMW 340 [F34],B,B58,4,chassis,"340i GT xDrive,340i xDrive",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Starter Motors) [catalog: 3 dropped_vehicle]"
4855,407120045092,BMW 340 [F34],A,,9,chassis,"328i xDrive,335i xDrive,340i GT xDrive,340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 10 dropped_vehicle]
4945,407120044297,,,,,,,skip,already 259 vehicles (multi-fit/expanded)
5030,407120044660,,,,,,,skip,already 413 vehicles (multi-fit/expanded)
5096,407120044780,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
4943,407120044932,,,,,,,skip,already 175 vehicles (multi-fit/expanded)
5033,407120045080,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
5051,407120044698,,,,,,,skip,already 253 vehicles (multi-fit/expanded)
4851,407120044722,BMW 340 [F34],A,,9,chassis,"328i xDrive,335i xDrive,340i GT xDrive,340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 10 dropped_vehicle]
4944,407120044732,,,,,,,skip,already 259 vehicles (multi-fit/expanded)
5049,407120044561,BMW 340 [F34],A,,9,chassis,"328i xDrive,335i xDrive,340i GT xDrive,340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Self-Leveling Suspension Parts) [catalog: 10 dropped_vehicle]
5122,407120044539,BMW 340 [F34],A,,9,chassis,"328i xDrive,335i xDrive,340i GT xDrive,340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > A/C Compressors & Clutches) [catalog: 10 dropped_vehicle]
5035,407120044543,BMW 340 [F34],A,,9,chassis,"328i xDrive,335i xDrive,340i GT xDrive,340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) [catalog: 10 dropped_vehicle]
63578,407120043805,,,,,,,skip,already 69 vehicles (multi-fit/expanded)
63554,407120043003,BMW X5 [F85],A,,4,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies)
5113,407120046494,BMW 340 [F34],B,B58,4,chassis,"340i GT xDrive,340i xDrive",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Injection Parts > Additional Fuel Injection Parts) [catalog: 3 dropped_vehicle]
4863,407120045956,BMW 340 [F34],A,,9,chassis,"328i xDrive,335i xDrive,340i GT xDrive,340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Horns) [catalog: 10 dropped_vehicle]
5064,407120045952,BMW 340 [F34],A,,9,chassis,"328i xDrive,335i xDrive,340i GT xDrive,340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) [catalog: 10 dropped_vehicle]
5125,407120045859,BMW 340 [F34],B,B58,4,chassis,"340i GT xDrive,340i xDrive",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Pumps & Sending Units) [catalog: 3 dropped_vehicle]
5130,407120045704,BMW 340 [F34],A,,9,chassis,"328i xDrive,335i xDrive,340i GT xDrive,340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > A/C Condensers) [catalog: 10 dropped_vehicle]
5050,407120045646,BMW 340 [F34],A,,9,chassis,"328i xDrive,335i xDrive,340i GT xDrive,340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > ABS & Stability Hydraulic Units) [catalog: 10 dropped_vehicle]
5127,407120045660,BMW 340 [F34],B,B58,4,chassis,"340i GT xDrive,340i xDrive",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Pumps & Sending Units) [catalog: 3 dropped_vehicle]
4853,407120045617,BMW 340 [F34],B,B58,4,chassis,"340i GT xDrive,340i xDrive",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Fuses & Fuse Boxes) [catalog: 3 dropped_vehicle]"
4967,407120045616,BMW 340 [F34],A,,9,chassis,"328i xDrive,335i xDrive,340i GT xDrive,340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Shift Knobs) [catalog: 10 dropped_vehicle]
4940,407120045624,BMW 340 [F34],A,,9,chassis,"328i xDrive,335i xDrive,340i GT xDrive,340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 10 dropped_vehicle]"
4858,407120045445,BMW 340 [F34],A,,9,chassis,"328i xDrive,335i xDrive,340i GT xDrive,340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Gauges > Instrument Clusters) [catalog: 10 dropped_vehicle]
5048,407120045464,BMW 340 [F34],A,,9,chassis,"328i xDrive,335i xDrive,340i GT xDrive,340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Other Steering & Suspension Parts) [catalog: 10 dropped_vehicle]
5120,407120045137,,,,,,,skip,no Shopify donor for SKU
4932,407120045061,BMW 340 [F34],A,,9,chassis,"328i xDrive,335i xDrive,340i GT xDrive,340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Camera, Monitor & Sensor Kits) [catalog: 10 dropped_vehicle]"
4856,407120045030,BMW 340 [F34],B,B58,3,chassis,340i xDrive,pushed,category not in tree -> default [catalog: 3 dropped_vehicle]
5061,407120044876,BMW 340 [F34],A,,9,chassis,"328i xDrive,335i xDrive,340i GT xDrive,340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 10 dropped_vehicle]
5168,407120044574,BMW 340 [F34],B,B58,4,chassis,"340i GT xDrive,340i xDrive",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) [catalog: 3 dropped_vehicle]"
5063,407120044461,BMW 340 [F34],A,,9,chassis,"328i xDrive,335i xDrive,340i GT xDrive,340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) [catalog: 10 dropped_vehicle]
63501,407117707725,BMW 320i [F30],B,N20,12,chassis,"320i,328i",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Throttle Bodies) [catalog: 2 dropped_vehicle]
63495,407117705628,BMW 320i [F30],B,N20,12,chassis,"320i,328i",pushed,under engine ancestor 262059 (Car & Truck Parts & Accessories > Accessory Belts > Idlers & Tensioners) [catalog: 2 dropped_vehicle]
63499,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63515,407117719610,BMW 320i [F30],B,N20,12,chassis,"320i,328i",pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Hoses, Lines & Pipes) [catalog: 2 dropped_vehicle]"
63517,407117694367,BMW 320i [F30],B,N20,12,chassis,"320i,328i",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 2 dropped_vehicle]"
63493,407117705605,BMW 320i [F30],B,N20,12,chassis,"320i,328i",pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Oil Filters) [catalog: 2 dropped_vehicle]
63494,407117705583,BMW 320i [F30],B,N20,12,chassis,"320i,328i",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Injection Parts > Additional Fuel Injection Parts) [catalog: 2 dropped_vehicle]
63498,407117707785,BMW 320i [F30],B,N20,12,chassis,"320i,328i",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Alternators & Generators) [catalog: 2 dropped_vehicle]"
63503,407117707743,BMW 320i [F30],B,N20,12,chassis,"320i,328i",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Starter Motors) [catalog: 2 dropped_vehicle]"
63505,407117715674,BMW 320i [F30],B,N20,12,chassis,"320i,328i",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) [catalog: 2 dropped_vehicle]
60678,407119704347,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
61938,407119703065,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
60710,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60714,407119687166,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
60704,407119687533,,,,,,,skip,already 92 vehicles (multi-fit/expanded)
60709,407119685995,BMW 535i [F10],A,,26,chassis,"528i,535d,535i,550i,ActiveHybrid 5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) [catalog: 4 dropped_vehicle]
60708,407119685733,,,,,,,skip,already 112 vehicles (multi-fit/expanded)
60715,407119680481,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
61125,407119625065,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
60766,407119679406,BMW 535i [F10],A,,26,chassis,"528i,535d,535i,550i,ActiveHybrid 5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Oil Coolers & Lines) [catalog: 4 dropped_vehicle]
61109,407119640778,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
6215,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61126,407119614216,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
61255,407119493304,,,,,,,skip,already 8 vehicles (multi-fit/expanded)
61256,407119492886,,,,,,,skip,already 8 vehicles (multi-fit/expanded)
61350,407119457339,BMW X3 [G01],B,B46,7,chassis,X3,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Alternators & Generators)"
61113,407119642176,BMW X3 [G01],B,B46,7,chassis,X3,pushed,category not in tree -> default
3276,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61729,407118132492,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
61725,407118133247,BMW 328i [E93],B,N51,7,chassis,328i,pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Oil Filters)
62652,407118063127,BMW 328i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps) [catalog: 19 dropped_vehicle]
62650,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62653,407118063137,BMW 328i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps) [catalog: 19 dropped_vehicle]
62830,407118057926,BMW 328i [E90],A,,31,chassis,"325i,325xi,328i,328i xDrive,328xi,330i,330xi,335d,335i,335i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Wipers & Washers > Washer Pumps, Reservoirs & Nozzles) [catalog: 29 dropped_vehicle]"
62834,407118057314,BMW 328i [E90],B,N52,20,chassis,"325i,325xi,328i,328i xDrive,328xi,330i,330xi",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) [catalog: 22 dropped_vehicle]"
63228,407118049964,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
63379,407118049690,BMW 320i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > ABS & Stability Hydraulic Units) [catalog: 19 dropped_vehicle]
63382,407118047524,BMW 320i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps) [catalog: 19 dropped_vehicle]
6226,407117857184,BMW X3 [G01],B,B46,7,chassis,X3,pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Hoses, Lines & Pipes)"
6223,407117849207,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
63522,407117841248,BMW 320i [F30],B,N20,12,chassis,"320i,328i",pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Turbos, Superchargers & Intercoolers > Turbos & Parts) [catalog: 2 dropped_vehicle]"
63541,407117846497,BMW 320i [F30],B,N20,12,chassis,"320i,328i",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Alternators & Generators) [catalog: 2 dropped_vehicle]"
6216,407117849507,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
63526,407117824848,BMW 320i [F30],B,N20,12,chassis,"320i,328i",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Starter Motors) [catalog: 2 dropped_vehicle]"
6219,407117836044,BMW X3 [G01],B,B46,7,chassis,X3,pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Turbos, Superchargers & Intercoolers > Turbos & Parts)"
6225,407117837433,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Cargo Covers)
63531,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
