sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
62002,407154175532,,,,,,,skip,no Shopify donor for SKU
62004,407154175889,,,,,,,skip,no Shopify donor for SKU
61994,407154175817,,,,,,,skip,no Shopify donor for SKU
61980,407154175572,,,,,,,skip,no Shopify donor for SKU
5430,407153815405,,,,,,,skip,already 62 vehicles (multi-fit/expanded)
5429,407153815655,,,,,,,skip,already 62 vehicles (multi-fit/expanded)
5270,407153824742,,,,,,,skip,already 62 vehicles (multi-fit/expanded)
5162,407153843055,,,,,,,skip,already 62 vehicles (multi-fit/expanded)
4697,407153846509,,,,,,,skip,already 62 vehicles (multi-fit/expanded)
53210,407153911879,,,,,,,skip,already 72 vehicles (multi-fit/expanded)
53959,407153913218,,,,,,,skip,already 232 vehicles (multi-fit/expanded)
52980,407153913280,,,,,,,skip,already 46 vehicles (multi-fit/expanded)
53492,407153944361,,,,,,,skip,already 15 vehicles (multi-fit/expanded)
60197,407153964962,,,,,,,skip,already 66 vehicles (multi-fit/expanded)
60088,407153965133,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
6038,407153965278,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
60198,407153965130,,,,,,,skip,already 66 vehicles (multi-fit/expanded)
2713,407153965265,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
6416,407153965141,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
5961,407153965293,,,,,,,skip,already 66 vehicles (multi-fit/expanded)
2353,407153965362,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
2417,407153965397,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
2127,407153965618,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
3197,407153965607,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
3179,407153965571,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
2358,407153965458,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
6194,407153965255,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
5804,407154065854,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
5806,407154065996,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
3814,407146931719,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
5812,407154066239,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
5811,407154065293,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
53803,407154084196,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
53738,407154087988,,,,,,,skip,already 101 vehicles (multi-fit/expanded)
53767,407154088050,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
53704,407154088022,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
53705,407154088012,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
53691,407154087914,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
52367,407154090095,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
12664,407154098723,,,,,,,skip,no Shopify donor for SKU
51989,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53714,407154088040,,,,,,,skip,already 26 vehicles (multi-fit/expanded)
53723,407154088055,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
53837,407154087984,,,,,,,skip,no Shopify donor for SKU
48254,407087159541,,,,,,,skip,no Shopify donor for SKU
5831,407154080336,,,,,,,skip,already 364 vehicles (multi-fit/expanded)
5832,407154080266,,,,,,,skip,already 364 vehicles (multi-fit/expanded)
5833,407154080743,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
5819,407154080114,,,,,,,skip,already 28 vehicles (multi-fit/expanded)
5817,407154066411,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
5808,407154066095,,,,,,,skip,already 71 vehicles (multi-fit/expanded)
5810,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5807,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5805,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60233,407089207173,,,,,,,skip,already 73 vehicles (multi-fit/expanded)
6191,407153965246,,,,,,,skip,already 73 vehicles (multi-fit/expanded)
6192,407153965331,,,,,,,skip,already 73 vehicles (multi-fit/expanded)
6193,407153965227,,,,,,,skip,already 73 vehicles (multi-fit/expanded)
60072,407153965140,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
5956,407153965263,,,,,,,skip,already 145 vehicles (multi-fit/expanded)
1128,407153965850,,,,,,,skip,no Shopify donor for SKU
1968,407153965816,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
1161,407153965763,,,,,,,skip,no Shopify donor for SKU
2020,407153965769,,,,,,,skip,already 121 vehicles (multi-fit/expanded)
2947,407153965461,,,,,,,skip,no Shopify donor for SKU
6200,407153965247,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
1935,407153965648,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
3300,407153965566,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
5962,407153965292,,,,,,,skip,already 44 vehicles (multi-fit/expanded)
6202,407153965319,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
6687,407153965370,,,,,,,skip,already 226 vehicles (multi-fit/expanded)
1115,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60073,407153965121,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
2469,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6403,407153965237,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
6404,407153965250,,,,,,,skip,already 65 vehicles (multi-fit/expanded)
1211,407153965285,BMW None [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
6402,407153965233,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
60092,407153965132,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
1563,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6658,407153965108,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
1594,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3882,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2046,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3798,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6366,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6207,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46004,407153945235,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
53417,407153944083,,,,,,,skip,already 54 vehicles (multi-fit/expanded)
32739,407153933895,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
48505,407153914647,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
37006,407153914564,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
33527,407153914571,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
38413,407153914160,,,,,,,skip,already 108 vehicles (multi-fit/expanded)
16792,407153914415,,,,,,,skip,already 456 vehicles (multi-fit/expanded)
46096,407153914161,,,,,,,skip,already 71 vehicles (multi-fit/expanded)
37284,407153912517,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
36236,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43198,407153912395,,,,,,,skip,already 24 vehicles (multi-fit/expanded)
45721,407153912563,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
31832,407153912409,BMW X1 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
42869,407153913483,BMW 330i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
41523,407153912588,,,,,,,skip,already 24 vehicles (multi-fit/expanded)
51496,407153912239,,,,,,,skip,no Shopify donor for SKU
53800,407153912024,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
48241,407153912184,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
52648,407153912031,,,,,,,skip,already 60 vehicles (multi-fit/expanded)
38494,407153912258,,,,,,,skip,no Shopify donor for SKU
50958,407153911559,,,,,,,skip,no Shopify donor for SKU
14005,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32366,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35803,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43907,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
19198,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34610,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32166,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33666,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36837,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
14405,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18863,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
24435,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
17787,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29355,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31737,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32368,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39368,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42907,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
24434,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31785,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33277,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35802,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40412,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40504,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40676,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42776,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43902,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51020,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52431,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35434,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36017,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38717,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45473,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47439,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51039,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38349,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42434,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43652,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49060,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53097,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
17458,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39263,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40661,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45238,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48602,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51840,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53990,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51598,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5725,407153793360,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
5789,407153785151,,,,,,,skip,already 85 vehicles (multi-fit/expanded)
5495,407153781883,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
48020,407153668154,BMW 135i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
26858,,,,,,,,skip,offer read HTTP 404
44748,407151925016,,,,,,,skip,already 238 vehicles (multi-fit/expanded)
39090,407151924945,,,,,,,skip,already 69 vehicles (multi-fit/expanded)
19026,407151925026,,,,,,,skip,already 194 vehicles (multi-fit/expanded)
39223,407151924985,,,,,,,skip,already 85 vehicles (multi-fit/expanded)
32721,407151924987,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
48968,407151924764,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
38296,407151924548,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
38790,407151924862,,,,,,,skip,already 69 vehicles (multi-fit/expanded)
51059,407151924620,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
49904,407151924657,,,,,,,skip,already 87 vehicles (multi-fit/expanded)
42466,407151924662,,,,,,,skip,already 108 vehicles (multi-fit/expanded)
42668,407151924698,,,,,,,skip,already 182 vehicles (multi-fit/expanded)
46108,407151924545,,,,,,,skip,already 69 vehicles (multi-fit/expanded)
42492,407151924635,,,,,,,skip,already 95 vehicles (multi-fit/expanded)
46312,407151924338,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
46251,407151924479,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
15611,407151924361,,,,,,,skip,no Shopify donor for SKU
40666,407151924482,,,,,,,skip,already 35 vehicles (multi-fit/expanded)
46299,407151924323,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
52233,407151924376,,,,,,,skip,already 23 vehicles (multi-fit/expanded)
30084,407151924468,BMW 135i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
25611,407151924407,BMW M3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
38396,407151924514,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
12036,,,,,,,,skip,offer read HTTP 404
12038,,,,,,,,skip,offer read HTTP 404
14221,,,,,,,,skip,offer read HTTP 404
18274,,,,,,,,skip,offer read HTTP 404
48406,407151924378,BMW 428i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
15435,,,,,,,,skip,offer read HTTP 404
47524,407151924435,,,,,,,skip,already 41 vehicles (multi-fit/expanded)
14561,,,,,,,,skip,offer read HTTP 404
12549,,,,,,,,skip,offer read HTTP 404
45466,407151924337,,,,,,,skip,no Shopify donor for SKU
14518,,,,,,,,skip,offer read HTTP 404
38789,407151924252,,,,,,,skip,already 52 vehicles (multi-fit/expanded)
17606,,,,,,,,skip,offer read HTTP 404
19609,,,,,,,,skip,offer read HTTP 404
17349,,,,,,,,skip,offer read HTTP 404
45498,407151924246,,,,,,,skip,no Shopify donor for SKU
45501,407151924370,,,,,,,skip,no Shopify donor for SKU
47526,407151924335,,,,,,,skip,already 100 vehicles (multi-fit/expanded)
14562,,,,,,,,skip,offer read HTTP 404
16155,,,,,,,,skip,offer read HTTP 404
17378,,,,,,,,skip,offer read HTTP 404
44640,407151924330,BMW 340i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
47264,407151924316,,,,,,,skip,already 28 vehicles (multi-fit/expanded)
47796,407151924250,,,,,,,skip,already 64 vehicles (multi-fit/expanded)
49529,407151924369,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
45343,407151924362,,,,,,,skip,no Shopify donor for SKU
50188,407151924125,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
25825,407151924421,BMW 535i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
48292,407151924433,BMW X3 [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
46288,407151924417,BMW X6 [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
46285,407151924411,BMW X6 [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
33850,407151924347,BMW 135i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
21993,407151924365,BMW 435i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
24509,407151924366,BMW 435i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
21982,407151924345,BMW 335i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
27763,407151924343,BMW X6 [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
50094,407151924312,BMW 750i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
45993,407151924326,BMW M550i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
5936,407151904765,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
6010,407151897345,,,,,,,skip,already 90 vehicles (multi-fit/expanded)
6012,407151895510,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
6023,407151894348,,,,,,,skip,already 321 vehicles (multi-fit/expanded)
61566,407151887113,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
4546,407151886554,,,,,,,skip,no Shopify donor for SKU
323,407073185339,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
322,406927058807,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
51785,407087201422,,,,,,,skip,already 15 vehicles (multi-fit/expanded)
64340,407151839799,,,,,,,skip,already 248 vehicles (multi-fit/expanded)
64393,407151834255,,,,,,,skip,already 159 vehicles (multi-fit/expanded)
64299,407151834313,,,,,,,skip,already 122 vehicles (multi-fit/expanded)
6067,407151833046,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
5772,407151831768,,,,,,,skip,already 160 vehicles (multi-fit/expanded)
64300,407151830345,,,,,,,skip,already 122 vehicles (multi-fit/expanded)
64301,407151830320,,,,,,,skip,already 122 vehicles (multi-fit/expanded)
64302,407151829926,,,,,,,skip,already 122 vehicles (multi-fit/expanded)
5766,407151816869,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
5663,407151814081,,,,,,,skip,already 73 vehicles (multi-fit/expanded)
24289,407151806892,,,,,,,skip,already 227 vehicles (multi-fit/expanded)
63828,407151805609,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
63827,407151805221,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
63240,407151797243,,,,,,,skip,no Shopify donor for SKU
63245,407151797343,,,,,,,skip,no Shopify donor for SKU
63241,407151797358,,,,,,,skip,no Shopify donor for SKU
63243,407151797346,,,,,,,skip,no Shopify donor for SKU
63244,407151797357,,,,,,,skip,no Shopify donor for SKU
63242,407151797348,,,,,,,skip,no Shopify donor for SKU
63820,407151787099,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
62097,407096257580,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
61477,407125546890,,,,,,,skip,already 46 vehicles (multi-fit/expanded)
62062,407087001574,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
62095,407096278900,,,,,,,skip,already 28 vehicles (multi-fit/expanded)
62157,407096136745,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
62141,407127650311,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
62172,407086969273,,,,,,,skip,already 119 vehicles (multi-fit/expanded)
62382,407151186303,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
62052,407088900934,,,,,,,skip,already 44 vehicles (multi-fit/expanded)
62056,407127682313,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
62067,407087001498,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
62068,407087001504,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
62081,407101747611,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
62105,407087027933,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
62168,407086976273,,,,,,,skip,already 322 vehicles (multi-fit/expanded)
62084,407101747630,,,,,,,skip,already 96 vehicles (multi-fit/expanded)
62176,407088826826,,,,,,,skip,already 105 vehicles (multi-fit/expanded)
62177,407127695367,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
62094,407088889623,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
62158,407096122084,,,,,,,skip,already 72 vehicles (multi-fit/expanded)
62162,407132072821,,,,,,,skip,already 17 vehicles (multi-fit/expanded)
62149,407086802598,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
62078,407088823931,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
62090,407101747703,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
62140,407127650271,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
62152,407096136755,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
62066,407087001576,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
62144,407096165585,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
62150,407086802658,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
63818,407151778589,,,,,,,skip,already 23 vehicles (multi-fit/expanded)
63817,407151778643,,,,,,,skip,already 23 vehicles (multi-fit/expanded)
63234,407151773901,,,,,,,skip,no Shopify donor for SKU
63212,407151773826,,,,,,,skip,no Shopify donor for SKU
63239,407151773670,,,,,,,skip,no Shopify donor for SKU
63233,407151773788,,,,,,,skip,no Shopify donor for SKU
63722,407151757073,,,,,,,skip,already 44 vehicles (multi-fit/expanded)
63724,407151757080,,,,,,,skip,already 70 vehicles (multi-fit/expanded)
63720,407151755780,BMW 320i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) [catalog: 19 dropped_vehicle]
63721,407151755812,BMW 320i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) [catalog: 19 dropped_vehicle]
63718,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63665,407151753134,,,,,,,skip,already 104 vehicles (multi-fit/expanded)
63713,407151753389,,,,,,,skip,already 60 vehicles (multi-fit/expanded)
63668,407151753112,BMW 320i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Emblems & Ornaments) [catalog: 19 dropped_vehicle]
63714,407151753324,,,,,,,skip,already 87 vehicles (multi-fit/expanded)
63667,407151753067,,,,,,,skip,already 64 vehicles (multi-fit/expanded)
63660,407151715233,,,,,,,skip,already 70 vehicles (multi-fit/expanded)
5757,407151704370,,,,,,,skip,already 87 vehicles (multi-fit/expanded)
5612,407151703912,,,,,,,skip,no Shopify donor for SKU
5621,407151704209,,,,,,,skip,already 364 vehicles (multi-fit/expanded)
63626,407151703719,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
63625,407151703750,,,,,,,skip,already 248 vehicles (multi-fit/expanded)
5740,407151704210,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
63656,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63618,407151700228,,,,,,,skip,already 110 vehicles (multi-fit/expanded)
63616,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63620,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63614,407151700171,BMW 320i [F30],B,N20,12,chassis,"320i,328i",pushed,category not in tree -> default [catalog: 2 dropped_vehicle]
63609,407151694328,,,,,,,skip,already 490 vehicles (multi-fit/expanded)
63608,407151694327,,,,,,,skip,already 125 vehicles (multi-fit/expanded)
63612,407151694288,,,,,,,skip,already 152 vehicles (multi-fit/expanded)
63613,407151694314,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
3100,407151691295,,,,,,,skip,already 24 vehicles (multi-fit/expanded)
63604,407151687960,BMW 320i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Fuel Vapor Canisters) [catalog: 19 dropped_vehicle]
63599,407151687957,BMW 320i [F30],B,N20,12,chassis,"320i,328i",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 2 dropped_vehicle]"
63602,407151687963,BMW 320i [F30],B,N20,12,chassis,"320i,328i",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) [catalog: 2 dropped_vehicle]"
63592,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63593,407151680203,,,,,,,skip,already 75 vehicles (multi-fit/expanded)
63598,407151680249,BMW 320i [F30],B,N20,12,chassis,"320i,328i",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Fuses & Fuse Boxes) [catalog: 2 dropped_vehicle]"
63596,407151680237,BMW 320i [F30],B,N20,12,chassis,"320i,328i",pushed,category not in tree -> default [catalog: 2 dropped_vehicle]
63186,407151656427,,,,,,,skip,no Shopify donor for SKU
63187,407151656406,,,,,,,skip,no Shopify donor for SKU
63188,407151656401,,,,,,,skip,no Shopify donor for SKU
63189,407151656423,,,,,,,skip,no Shopify donor for SKU
63206,407151656257,,,,,,,skip,no Shopify donor for SKU
63211,407151656426,,,,,,,skip,no Shopify donor for SKU
63207,407151656394,,,,,,,skip,no Shopify donor for SKU
63204,407151656400,,,,,,,skip,no Shopify donor for SKU
63209,407151656266,,,,,,,skip,no Shopify donor for SKU
63203,407151656280,,,,,,,skip,no Shopify donor for SKU
63088,407132298948,,,,,,,skip,already 120 vehicles (multi-fit/expanded)
63205,407151656302,,,,,,,skip,no Shopify donor for SKU
63210,407151656268,,,,,,,skip,no Shopify donor for SKU
907,407151650269,,,,,,,skip,already 105 vehicles (multi-fit/expanded)
63514,407151647115,,,,,,,skip,already 135 vehicles (multi-fit/expanded)
63513,407151647118,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
63512,407151646979,,,,,,,skip,already 84 vehicles (multi-fit/expanded)
63516,407151647023,BMW 320i [F30],B,N20,12,chassis,"320i,328i",pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Other Engine Parts) [catalog: 2 dropped_vehicle]
5595,407151644892,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
63509,407151611148,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
63506,407151611263,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
63507,407151611203,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
64435,407151602070,,,,,,,skip,already 141 vehicles (multi-fit/expanded)
28396,405240982089,,,,,,,skip,already 54 vehicles (multi-fit/expanded)
17366,406942863144,,,,,,,skip,no Shopify donor for SKU
17404,407139668298,,,,,,,skip,no Shopify donor for SKU
17405,407139668328,,,,,,,skip,no Shopify donor for SKU
17406,407139529842,,,,,,,skip,no Shopify donor for SKU
17402,407139664936,,,,,,,skip,no Shopify donor for SKU
5506,407151597813,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
5507,407151597173,,,,,,,skip,already 35 vehicles (multi-fit/expanded)
5505,407151597076,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
5508,407151596756,,,,,,,skip,already 35 vehicles (multi-fit/expanded)
63496,407151587658,,,,,,,skip,already 336 vehicles (multi-fit/expanded)
63500,407151587699,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
63502,407151587596,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
63504,407151587595,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
5335,407151568677,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
5438,407151568331,,,,,,,skip,already 100 vehicles (multi-fit/expanded)
3310,407151507170,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
6466,407151503353,,,,,,,skip,already 35 vehicles (multi-fit/expanded)
6464,407151503147,,,,,,,skip,already 35 vehicles (multi-fit/expanded)
